event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.9648	2	85596518-85596649:85596821-85596931:85596856-85596931	0:1:1	ENSG00000168894	RNF181	1.478757672201958e-06	0.00038854673725718936	0.34004632063309637	6.313636109409817	54.30009569664292	-3.1044117231111477	1531.6802164076298	2813.09997125683	-0.8770457003073844
alt_3prime.14808	7	16682779-16682845:16685904-16685987:16685923-16685987	0:1:1	ENSG00000136261	BZW2	1.5896900262823976e-06	0.00038854673725718936	0.2214489901677581	245.37569154197985	151.1350014033864	0.6991545202384932	8004.304708283782	8804.071645163855	-0.13739479666278065
alt_3prime.11054	20	38421005-38421098:38421005-38422241:38426418-38426503	1:1:0	ENSG00000196756	SNHG17	1.9721953066209608e-06	0.0004449576026399445	-0.7438008130081301	3.794172684821012	113.84192282140859	-4.907102782607585	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_3prime.335	1	45342383-45342643:45342734-45342859:45342842-45342859	0:1:1	ENSG00000132773	TOE1	2.281376424995152e-06	0.0004779483610364843	-0.6850090579710146	3.4954005330942555	61.51043862038259	-4.137301576981438	1032.710999021011	3125.8070678610466	-1.5977921576268255
alt_3prime.2922	11	18090174-18090290:18090174-18090316:18090433-18090493	1:1:0	ENSG00000166788	SAAL1	2.670318244524239e-06	0.0005221362274126396	-0.3672560008110319	77.28744916742721	40.4912052005907	0.9326255668599135	2021.2260941010009	2940.2776874498604	-0.5407217029238645
alt_3prime.10108	2	27368024-27368113:27368024-27368139:27368371-27368463	1:1:0	ENSG00000115211	EIF2B4	2.965721869974125e-06	0.0005436538902896318	0.5491164052232754	3.4157798797690755	60.933177715831064	-4.156941067378915	1721.725991466341	4843.875467405911	-1.492306215273974
alt_3prime.11053	20	38421005-38421098:38421005-38422241:38425934-38426052	1:1:0	ENSG00000196756	SNHG17	4.239360554381122e-06	0.0007314143827058723	-0.7193526553923749	8.753478880673443	7.828062695308532	0.16120118820110863	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_3prime.7593	17	42955157-42955224:42955157-42955367:42955841-42955972	1:1:0	ENSG00000266967	AARSD1	4.561342633935261e-06	0.0007432454414073401	-0.27607353621060077	0.6771649567786935	32.703601372299524	-5.593798390269818	1336.424153636949	4411.056563562815	-1.7227462980913355
alt_3prime.11055	20	38421005-38421098:38421005-38422368:38426418-38426503	1:1:0	ENSG00000196756	SNHG17	5.262737131195294e-06	0.0007717804002897899	-0.15413786482334874	13.792405729851055	17.007017114665107	-0.3022560070357527	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_3prime.11056	20	38421005-38422241:38421005-38422368:38426418-38426503	1:1:0	ENSG00000196756	SNHG17	5.262737131195294e-06	0.0007717804002897899	0.6542838432122808	13.792405729851055	17.007017114665107	-0.3022560070357527	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_3prime.15093	7	151036543-151036649:151037240-151037570:151037283-151037570	0:1:1	ENSG00000197150	ABCB8	1.028283731752122e-05	0.001436169612013797	-0.10507193955469818	8.643903131472655	2.8922289428993357	1.5795011470376135	2106.5470614866554	5778.64768248346	-1.4558517662274912
alt_3prime.6911	17	27306781-27306882:27307743-27309255:27309099-27309255	0:1:1	ENSG00000109046	WSB1	2.2516998381294506e-05	0.0030019252841971267	-0.648989898989899	34.685188275091406	8.639190171751533	2.0053517285312674	1695.9590239899192	1650.232052028994	0.039432406051457036
alt_3prime.8878	19	5786748-5786845:5786748-5786919:5787060-5787171	1:1:0	ENSG00000141994	DUS3L	4.0125529923717984e-05	0.005116877359402819	-0.40634499823259107	63.166316189973784	24.604175448153033	1.3602522691265646	2139.6243249922545	2208.237122815327	-0.04553758791661977
alt_3prime.3196	11	78106806-78106912:78106806-78106946:78109441-78109581	1:1:0	ENSG00000159063	ALG8	5.238343636404519e-05	0.006389809284407563	0.2971184851509395	240.93430899625577	162.97528040382173	0.5639866902411352	6818.428727406499	8442.006571130856	-0.30814663653079855
alt_3prime.4624	14	20990463-20990598:20992091-20992204:20992123-20992204	0:1:1	ENSG00000165792	METTL17	5.446479103654589e-05	0.006389809284407563	-0.47623342476283653	86.46898641060216	31.699066190982393	1.4477424368652212	2545.390008219353	2169.387694837631	0.2305988225396085
alt_3prime.11078	20	45843526-45843721:45843526-45843772:45844262-45844420	1:1:0	ENSG00000101473	ACOT8	6.12150738219519e-05	0.0069055312122994214	-0.7202545655783065	37.94172684821012	29.964321267256967	0.34053964659809033	1036.050867899259	2557.837870347071	-1.3038299832435527
alt_3prime.3035	11	62854518-62854551:62854518-62854938:62855132-62855216	1:1:0	ENSG00000255717	SNHG1	0.00011168667221850281	0.012132481837661807	-0.22039277991085227	7.667966022967204	6.402177657367542	0.2602812328504487	1928.4670392726707	9123.134033043461	-2.24207502457592
alt_3prime.2950	11	47173758-47173840:47173758-47173882:47175014-47175098	1:1:0	ENSG00000149182	ARFGAP2	0.00016254448803132426	0.017000621151308484	0.1111111111111111	7.289573217915268	2.121560333473689	1.7807086447272262	2343.0960837294087	5219.449268035567	-1.1554814721191509
alt_3prime.1367	1	155916624-155916709:155916624-155916737:155917498-155917672	1:1:0	ENSG00000132680	KHDC4	0.00016809342427137608	0.017000621151308484	0.5797269400156391	4.282141239073737	49.6326629630008	-3.5348855758216793	1170.5682846573895	3437.378273281951	-1.554099528782773
alt_3prime.4288	12	120198553-120198739:120198553-120198770:120198894-120199000	1:1:0	ENSG00000089157	RPLP0	0.00017620733541723332	0.017227203825958177	-0.17306186069924412	4.849730446651643	15.425221028796457	-1.6693146939104997	116636.95417652349	99935.81815668478	0.22295119669415087
alt_3prime.3592	12	57230802-57231000:57231480-57231769:57231712-57231769	0:1:1	ENSG00000182199	SHMT2	0.0002534837709727844	0.023982835492360535	0.3567761660604658	249.03033338172446	80.71697159248521	1.6253775295466335	9379.845087125985	5352.387647575955	0.8093814889065278
alt_3prime.15610	8	22176532-22176650:22176923-22176998:22176960-22176998	0:1:1	ENSG00000168487	BMP1	0.0003152505990533516	0.02889468771948376	-0.41231612869691775	1.463905662758175	61.472941963436114	-5.392057039672964	1569.2614819762557	10363.07644749375	-2.723294684068078
alt_3prime.11404	22	29298732-29298895:29299194-29299280:29299233-29299280	0:1:1	ENSG00000182944	EWSR1	0.0005870432348710208	0.05217569114777891	-0.25276050670995376	209.545080217431	115.30826672636694	0.8617647027321214	7879.085580017887	6862.4551940074525	0.19930338051980812
alt_3prime.4387	13	37004515-37004561:37005919-37006025:37005956-37006025	0:1:1	ENSG00000120699	EXOSC8	0.0006672256671590437	0.05755802593463162	0.32691466766616695	59.64096056100392	23.60260247690678	1.337357550249262	1461.968190457994	1450.6591237868977	0.0112033670184708
alt_3prime.16013	8	102836255-102836390:102836255-102836541:102838743-102838916	1:1:0	ENSG00000155096	AZIN1	0.0008008017442802107	0.06593640909049661	-0.35384047840944394	70.56546515708985	48.706083305647496	0.534860325449066	5294.02659019378	6742.588311854449	-0.3489370714100186
alt_3prime.3597	12	57512007-57512103:57512235-57512353:57512302-57512353	0:1:1	ENSG00000166986	MARS1	0.000844849779263801	0.06593640909049661	0.26688453159041403	164.01500799957887	73.88751965835205	1.1504252285600494	7515.794173788341	6761.785754772901	0.1525212523273023
alt_3prime.4611	13	113177610-113177976:113177610-113178008:113178173-113178287	1:1:0	ENSG00000126226	PCID2	0.0008480800623889007	0.06593640909049661	0.13272338552474378	44.982193471848205	33.433811114707815	0.42804619623164797	4886.457662013978	7680.82726346544	-0.652472713092962
alt_3prime.16476	9	35062002-35062138:35062002-35062155:35062216-35062350	1:1:0	ENSG00000165280	VCP	0.0008606105444941559	0.06593640909049661	-0.050823848754702604	340.00061252980197	263.3171726149625	0.3687357335381467	19201.728679824282	20217.90927177117	-0.07439761753646046
alt_3prime.2384	11	57737607-57737668:57737785-57738026:57737835-57738026	0:1:1	ENSG00000213593	TMX2	0.0008992350370337077	0.06593640909049661	-0.07553881565181	0.0	4.935833752409196	-inf	7740.908533393547	8591.733220735325	-0.15044629509084118
alt_3prime.2385	11	57737607-57737668:57737785-57738026:57737912-57738026	0:1:1	ENSG00000213593	TMX2	0.0008992350370337077	0.06593640909049661	-0.054603383871676556	0.0	4.935833752409196	-inf	7740.908533393547	8591.733220735325	-0.15044629509084118
alt_3prime.7662	17	49705867-49706309:49705867-49706334:49706964-49707068	1:1:0	ENSG00000121073	SLC35B1	0.0009372342932212341	0.06682654324825482	0.31777753821859833	88.8591636244162	71.65050714396806	0.3105436462752582	2513.038877565667	3940.8814756674656	-0.6490853698508694
alt_3prime.13977	5	177515185-177515258:177515185-177515361:177515684-177515821	1:1:0	ENSG00000183258	DDX41	0.000983819357726512	0.06682654324825482	-0.10872420262664165	95.58114763475356	62.28110722980823	0.6179314972143839	3735.4454154622963	4950.639911487679	-0.40633473701321243
alt_3prime.6243	16	68352247-68352409:68353394-68353566:68353491-68353566	0:1:1	ENSG00000132600	PRMT7	0.0009981134168367545	0.06682654324825482	-0.3022155888940443	156.8153000692904	61.58839414434641	1.3483359094563943	6130.714956120472	4193.9179731520435	0.5477566842497072
alt_3prime.13479	5	94663749-94663908:94665860-94665926:94665906-94665926	0:1:1	ENSG00000133302	SLF1	0.0010025120705500212	0.06682654324825482	0.3118950832365467	44.68342132012145	24.526219924189206	0.8654147570287813	5006.431290013584	5710.723405974159	-0.18989093006923596
alt_3prime.15162	7	23521706-23521840:23521706-23522432:23531788-23531981	1:1:0	ENSG00000164548	TRA2A	0.001170048192340012	0.07626114106962788	-0.35301249577845323	54.27330646422394	31.006353105520574	0.8076789543879448	1924.0110296032597	2673.8778448403027	-0.47481648838770063
alt_3prime.11546	22	21476001-21476160:21476001-21476764:21477789-21477915	1:1:0	ENSG00000183506	PI4KAP2	0.001244100990980157	0.07932496101184348	0.6791088692728038	1.1651335110314185	51.44536341069006	-5.464473872071905	450.1476661096116	2921.723064532457	-2.698349193981459
alt_3prime.12822	4	8446475-8446590:8449668-8449720:8449697-8449720	0:1:1	ENSG00000155275	TRMT44	0.0013110633810560213	0.08181593397100662	0.7610526315789474	8.076313923894748	5.013789276373025	0.6877956262002796	536.3510358091064	1598.8744728241318	-1.5758072348504601
alt_3prime.14973	7	100867386-100867606:100867860-100867988:100867910-100867988	0:1:1	ENSG00000087077	TRIP6	0.0013463095380783496	0.08195492118105431	0.164222426671639	304.3095320503295	123.86950137415465	1.2967185079522858	11714.006153893113	7057.0974719692595	0.7310877158626319
alt_3prime.2526	11	67309767-67309968:67310065-67310339:67310163-67310339	0:1:1	ENSG00000172830	SSH3	0.0013691752941942248	0.08195492118105431	0.5813492063492064	29.457065023387827	19.28448849606645	0.6111728132701932	1405.5429857153588	2782.8502998741246	-0.9854357263615796
alt_3prime.3513	12	53295838-53295941:53296218-53296275:53296243-53296275	0:1:1	ENSG00000123349	PFDN5	0.00155903806633928	0.09145317297146216	-0.12714790500789208	340.9268840808578	287.4970359964208	0.24591528651046168	6851.399788340705	8557.71087316058	-0.32082616680360054
alt_3prime.4993	14	20449170-20449266:20449170-20449301:20451973-20452149	1:1:0	ENSG00000092094	OSGEP	0.0016398671869536363	0.09430844037911794	-0.30396825396825394	0.6771649567786935	10.258482914566656	-3.9211662663398172	1216.9152623795044	2058.679889176692	-0.758490805895276
alt_3prime.5042	14	24139544-24139614:24139544-24139789:24140888-24140965	1:1:0	ENSG00000100908	EMC9	0.0016815153199271071	0.09484393141050396	-0.5762154369663998	6.234015456084637	66.8735466495574	-3.423201995941861	764.4544397441164	2059.744359045461	-1.429962864422368
alt_3prime.11456	22	38668016-38668132:38670766-38670989:38670883-38670989	0:1:1	ENSG00000100211	CBY1	0.0017988457136336455	0.09954744298278269	-0.5146396396396398	32.65369340475532	19.3594818099594	0.7542058449295439	694.3952506816572	1153.0439398297856	-0.7316185061867468
alt_3prime.3518	12	53300149-53300262:53303033-53306060:53305907-53306060	0:1:1	ENSG00000288663	None	0.0023331669597724813	0.1267255313520868	0.12319093389438085	142.9432736861142	103.62389877385928	0.46408596428477455	9728.765748191632	11028.874721573346	-0.1809569075062285
alt_3prime.868	1	1402181-1402256:1402181-1402601:1405808-1405886	1:1:0	ENSG00000242485	MRPL20	0.0025574245695080267	0.13588381702671345	-0.14379642727769623	492.88220906919497	230.18629696589738	1.0984409547385958	5702.093470523359	3862.5783287524973	0.5619274990344874
alt_3prime.9162	19	36324906-36325764:36324906-36325887:36330252-36330492	1:1:0	ENSG00000232677	LINC00665	0.0025981756523453248	0.13588381702671345	-0.43861626878868265	6.044819053558669	17.66223354318045	-1.5468967364670418	2962.7790958877604	2681.316003710215	0.14400980664157537
alt_3prime.14028	6	3137361-3137493:3138040-3140509:3140385-3140509	0:1:1	ENSG00000137274	BPHL	0.0026407697137820207	0.13588381702671345	-0.6	13.414012924799117	2.7767767619890327	2.2722577952846876	369.08259553166226	408.6562463236721	-0.14694407889855832
alt_3prime.15915	8	38995317-38995405:38995317-38995794:38996212-38996509	1:1:0	ENSG00000169490	TM2D2	0.002687110258246972	0.13588438599031671	-0.3733986928104575	43.43866715576485	24.064411200547994	0.852078712705354	1471.303100285901	1745.6178555882316	-0.24664327989308887
alt_3prime.3508	12	53019909-53020026:53021715-53021835:53021805-53021835	0:1:1	ENSG00000063046	EIF4B	0.0030892598928239368	0.15357286890936622	-0.06276898471051058	436.07919454608054	222.0493743848044	0.9737096541233692	34254.00731186167	23976.397201070802	0.5146578867906388
alt_3prime.3056	11	64764605-64765518:64764605-64766155:64766899-64767079	1:1:0	ENSG00000168066	SF1	0.003283477978665239	0.16050734852375242	0.24850669032305756	66.44256522466647	104.8159172399088	-0.6576781404541254	8690.318774326228	8612.570032761176	0.01296528921415252
alt_3prime.14371	6	136825213-136825271:136826313-136826469:136826318-136826469	0:1:1	ENSG00000112357	PEX7	0.003410315115663809	0.16123926026630717	-0.4853145989172675	16.23224850111468	24.451226610296256	-0.5910439839071131	393.61725736893476	1642.104894216588	-2.0606809071099548
alt_3prime.3216	11	88326085-88326399:88326085-88326443:88328111-88328196	1:1:0	ENSG00000109861	CTSC	0.003453384640909829	0.16123926026630717	0.10833333333333339	0.0	2.467916876204598	-inf	2125.4242160682825	1255.350735040163	0.7596603212431319
alt_3prime.598	1	156135186-156135312:156135860-156136121:156135900-156136121	0:1:1	ENSG00000160789	LMNA	0.003521803773701482	0.16123926026630717	-0.07240967815024203	959.434605477346	616.2618702229997	0.6386409460386862	34882.33124048007	28077.61199352982	0.31307622153089376
alt_3prime.12463	3	52231943-52232096:52231943-52232122:52235028-52235106	1:1:0	ENSG00000247596	TWF2	0.0035733214856153994	0.16123926026630717	0.11726242371403661	104.32438188112536	57.2673179534352	0.8652924294457387	2959.560539424687	2809.3923359006567	0.07512485511393052
alt_3prime.12464	3	52231943-52232117:52231943-52232122:52235028-52235106	1:1:0	ENSG00000247596	TWF2	0.0035733214856153994	0.16123926026630717	0.17709462532269415	104.32438188112536	57.2673179534352	0.8652924294457387	2959.560539424687	2809.3923359006567	0.07512485511393052
alt_3prime.431	1	100266523-100266624:100268073-100268295:100268151-100268295	0:1:1	ENSG00000137996	RTCA	0.0036371915356859796	0.16163458748737847	-0.33321321321321323	65.41696255871145	80.90741708728845	-0.30660719225932365	2210.9134123391605	5041.884474118297	-1.1893205368531046
alt_3prime.11617	22	36517300-36517431:36517300-36517493:36518762-36518910	1:1:0	ENSG00000100353	EIF3D	0.003764603538876754	0.16479973402276893	-0.12421503417757473	438.85800919924816	230.0363103381115	0.9318926339384062	13340.598906264868	9308.670599185953	0.5191763838690733
alt_3prime.3104	11	65885508-65885663:65885508-65885821:65886321-65886422	1:1:0	ENSG00000172500	FIBP	0.003839658826168213	0.1656135196639907	-0.07058115629544201	166.98301905527245	77.05111183008934	1.1158137189196982	3323.2446938059697	2563.59887477839	0.37442198227087786
alt_3prime.14691	6	132772131-132772206:132772131-132772249:132772992-132773088	1:1:0	ENSG00000146409	SLC18B1	0.00403755677376505	0.17162542054279553	-0.303030303030303	20.215617588461658	9.409858781177181	1.1032253017855012	886.3436614083566	1141.3432545960832	-0.36479465436768876
alt_3prime.7448	17	19347783-19347872:19347783-19347880:19357839-19357951	1:1:0	ENSG00000108641	B9D1	0.004417537111574776	0.18509480497498312	-0.05324822236586946	4.849730446651643	0.0	inf	1872.5969982842391	1097.9140870591973	0.7702752841526674
alt_3prime.8175	19	3573691-3573800:3574369-3574586:3574382-3574586	0:1:1	ENSG00000064961	HMG20B	0.004612402659065262	0.19053770421180866	-0.07306577680299159	1.9518742170109002	18.70426538144406	-3.2604353138701674	6184.9095435697	13995.656318634581	-1.1781547423334757
alt_3prime.1284	1	147652448-147652549:147652448-147652647:147654193-147654326	1:1:0	ENSG00000162836	ACP6	0.005033805061613439	0.20505764230155854	-0.4547633702913205	45.17138987437417	28.422984048405674	0.6683512776216007	1219.8476834702337	1717.5315651790406	-0.4936355968354924
alt_3prime.16676	9	133367258-133367445:133367258-133367543:133375921-133376166	1:1:0	ENSG00000148248	SURF4	0.005148592939684948	0.20686059030268428	-0.05971511562882867	385.06242665497535	234.50737315680857	0.715459072448617	20002.637949211483	15782.117505665834	0.34189948879913246
alt_3prime.7493	17	28715194-28715214:28715194-28715276:28715455-28715507	1:1:0	ENSG00000109113	RAB34	0.005226489435103954	0.20704449502128275	0.10287939216686826	188.3338150588899	136.09363357426733	0.46869247746599463	5197.976324596386	5449.355026680381	-0.06813542314430165
alt_3prime.461	1	110011213-110011357:110012361-110012462:110012386-110012462	0:1:1	ENSG00000168710	AHCYL1	0.005294352924171908	0.20704449502128275	0.19465927331095867	87.82331632415953	63.78494779171305	0.4613880019251342	6513.040529459357	7396.2104835335585	-0.1834550776367898
alt_3prime.11045	20	35734185-35734257:35734185-35735081:35738967-35739017	1:1:0	ENSG00000131051	RBM39	0.005487662022437001	0.21178043041852268	0.5889814814814814	1.1651335110314185	15.9649852764015	-3.7763440365066048	7001.378763425953	19327.433496917747	-1.4649391124548394
alt_3prime.2151	10	110297566-110297728:110297566-110297745:110298647-110298790	1:1:0	ENSG00000119953	SMNDC1	0.00572019022216852	0.21788724573532817	-0.355110020003637	49.15475896172115	64.7865207629593	-0.39836258355745446	1798.6235951019255	4109.981487719604	-1.1922385958785782
alt_3prime.1527	1	202965886-202965993:202965886-202966600:202966748-202966898	1:1:0	ENSG00000159348	CYB5R1	0.005854858331780677	0.22015768573221442	0.3435477731252379	56.28509087298606	46.19770756242555	0.2849315597957336	1741.5757198662836	2703.147815879509	-0.6342472052518087
alt_3prime.14914	7	87181308-87181341:87182016-87182337:87182227-87182337	0:1:1	ENSG00000135164	DMTF1	0.006130370662806084	0.22327583739826534	-0.41666666666666663	13.493633578124296	11.955731181345609	0.17457652664174628	1672.979168992244	4217.537354284615	-1.3339813645171645
alt_3prime.14915	7	87181308-87181341:87182055-87182337:87182227-87182337	0:1:1	ENSG00000135164	DMTF1	0.006130370662806084	0.22327583739826534	-0.45614035087719296	13.493633578124296	11.955731181345609	0.17457652664174628	1672.979168992244	4217.537354284615	-1.3339813645171645
alt_3prime.15285	7	74249011-74249118:74249011-74249220:74249738-74249780	1:1:0	ENSG00000049541	RFC2	0.00616615848252966	0.22327583739826534	-0.17596262927395526	114.19332871538066	75.04500367752595	0.6056504406614902	3603.2696332783717	3828.7478826748375	-0.08756605108474247
alt_3prime.8070	18	57571391-57571540:57571391-57571603:57573245-57573365	1:1:0	ENSG00000066926	FECH	0.006793221251538806	0.24270903115766237	-0.39323671497584545	27.803962958103682	10.835743819118171	1.3594923374407144	1392.0762317074068	1318.36443104254	0.078488992191863
alt_3prime.7668	17	54961118-54961312:54961118-54962915:54963305-54963431	1:1:0	ENSG00000166260	COX11	0.006868342852398901	0.24270903115766237	0.32063647137176543	64.67988741018152	34.12948641024052	0.9222984629459594	3083.698151088387	2943.9375333593316	0.06691449388605264
alt_3prime.7109	17	63830270-63830501:63830724-63830917:63830808-63830917	0:1:1	ENSG00000087191	PSMC5	0.0071283657220687635	0.2461893587160058	-0.13217860253232397	297.17920013906456	208.32436383285778	0.5125015692845798	6577.730088277649	6537.862293777439	0.008770819478579384
alt_3prime.5562	15	90935945-90935982:90936136-90936455:90936284-90936455	0:1:1	ENSG00000140553	UNC45A	0.007134706952219738	0.2461893587160058	-0.18931710615280595	88.20170912921148	72.96390221106961	0.2736237229812515	6013.0226780203775	7681.277779343089	-0.3532559233558459
alt_3prime.13884	5	138574067-138574126:138574067-138574169:138575237-138575401	1:1:0	ENSG00000113013	HSPA9	0.007386077193383467	0.24901913741065787	-0.075018719810721	551.2192840811203	334.3529221974326	0.721254634433766	31760.87962410134	26185.98633568774	0.2784559216189795
alt_3prime.497	1	145623053-145623160:145623592-145623714:145623612-145623714	0:1:1	ENSG00000117262	GPR89A	0.007386520611908365	0.24901913741065787	-0.4570964749536178	31.4586047978483	43.654797372328005	-0.4726855171212261	1337.146214845241	3739.147582209742	-1.4835521842413097
alt_3prime.8135	19	1269331-1269410:1270866-1271036:1270927-1271036	0:1:1	ENSG00000099622	CIRBP	0.008137347228451608	0.27121408433009736	-0.33707400006082383	89.12798068026736	85.76529531573382	0.05548443664335778	3703.3006211610723	5518.768118225667	-0.5755346018988146
alt_3prime.2431	11	62789291-62789426:62789600-62790167:62789885-62790167	0:1:1	ENSG00000185475	TMEM179B	0.008544421412423397	0.2815818876700879	0.3521219379545756	96.3576437064314	50.82764363912119	0.9227857656450116	1652.9786515553465	1559.5761394740448	0.08391410444962943
alt_3prime.13975	5	177515185-177515258:177515185-177515339:177515684-177515821	1:1:0	ENSG00000183258	DDX41	0.00886665671700193	0.28895449056629624	-0.08747301130350113	0.48796855425272506	6.324222133403713	-3.6960279566193193	3735.4454154622963	4950.639911487679	-0.40633473701321243
alt_3prime.670	1	162796584-162796677:162797801-162797916:162797827-162797916	0:1:1	ENSG00000132196	HSD17B7	0.009113593243205709	0.29373812068486094	0.49738417662945966	25.742512991891996	19.783793876654137	0.37983378298782355	701.0475863132917	1226.1466100894525	-0.8065472109100362
alt_3prime.8908	19	7934088-7934238:7934088-7934241:7935064-7935145	1:1:0	ENSG00000104980	TIMM44	0.00942317255091385	0.3004148379546774	-0.27422306655417616	83.5711301809614	50.905599163085014	0.7151802977469934	3052.4138374011136	3008.2469350216643	0.02102757486355422
alt_3prime.3373	12	6862469-6862558:6863144-6863308:6863185-6863308	0:1:1	ENSG00000111667	USP5	0.009676733929626313	0.30518129694187074	-0.1468253968253968	154.435367489778	114.5346359068704	0.4312192410802034	7812.825105942864	8105.543910785267	-0.0530646798618335
alt_3prime.851	1	1313731-1313921:1313731-1314105:1314300-1314365	1:1:0	ENSG00000127054	INTS11	0.010171217821946743	0.3158491837615224	-0.2994718309859155	74.95718214536436	50.518783753336756	0.5692468125258783	3930.2721087455693	4292.3520843875185	-0.1271392198278143
alt_3prime.15740	8	109339319-109339390:109340443-109340563:109340488-109340563	0:1:1	ENSG00000120533	ENY2	0.01023036906148811	0.3158491837615224	-0.27466819331438397	185.30667261847444	93.67427574507707	0.9841900082848207	2513.326754577146	2107.274225337922	0.2542201782431981
alt_3prime.798	1	228147614-228147699:228148370-228148809:228148664-228148809	0:1:1	ENSG00000143774	GUK1	0.010667194557485216	0.3259050170531681	0.16979153065062258	276.02784517227474	158.11740217537636	0.803817653330035	5347.1414026799475	4621.085884462189	0.2105359259091788
alt_3prime.5044	14	24139544-24139789:24139544-24139816:24140888-24140965	1:1:0	ENSG00000100908	EMC9	0.011131418439930596	0.33314745188078	-0.05396668548842462	0.48796855425272506	12.149138886219738	-4.63792207064549	764.4544397441164	2059.744359045461	-1.429962864422368
alt_3prime.5043	14	24139544-24139614:24139544-24139816:24140888-24140965	1:1:0	ENSG00000100908	EMC9	0.011131418439930596	0.33314745188078	-0.2699477351916376	0.48796855425272506	12.149138886219738	-4.63792207064549	764.4544397441164	2059.744359045461	-1.429962864422368
alt_3prime.7445	17	19343453-19343461:19343453-19343550:19343789-19343857	1:1:0	ENSG00000108641	B9D1	0.012041323596906128	0.35673941524975433	0.13873626373626374	69.55957295270878	21.7119465052537	1.6797600042246765	1872.5969982842391	1097.9140870591973	0.7702752841526674
alt_3prime.1052	1	39563613-39563741:39563613-39563922:39564470-39564542	1:1:0	ENSG00000090621	PABPC4	0.012368053966907433	0.362755022849395	-0.17029949121184096	92.56347102161038	122.05383871639451	-0.39900280010297795	14941.708419177843	13848.948584985399	0.1095686630584698
alt_3prime.11898	3	49675890-49675966:49676055-49676515:49676377-49676515	0:1:1	ENSG00000164062	APEH	0.013458119961702875	0.3908184737393518	0.24104269470070805	98.60829007516907	70.2650809730444	0.488901036421697	4088.8656740895676	4499.750257046566	-0.13814426314858963
