event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.19867	20	45416516-45416694:45418851-45418979:45419294-45419395	0:1:0	ENSG00000124155	PIGT	8.01136934569513e-13	3.6357050703372806e-10	0.5720103522522877	89.92467579402114	73.84650241986122	0.2841874605402497	4408.103079062022	11084.922795946042	-1.3303688567956247	81.48521786242735	98.36413372561495	67.43154503828578	80.26145980143667	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.0012644913666951484	0.00583579404146947
exon_skip.6546	12	8777589-8777802:8780034-8780112:8780574-8780739	0:1:0	ENSG00000166532	RIMKLB	4.224287586396258e-12	1.7573036359408434e-09	-0.28916609706083385	9.012827733071303	141.78785064968466	-3.975610291729363	5050.6364131654145	15323.064518586376	-1.601167762820527	8.286632324992611	9.739023141149994	133.8094721853483	149.766229114021	4760.337181997491	5340.935644333338	15460.74307799021	15185.385959182544	0.0029218886683824064	0.005686512748712766
exon_skip.3506	10	68337198-68337333:68337857-68337996:68338502-68338642	0:1:0	ENSG00000096746	HNRNPH3	8.335998558095525e-12	3.2010234463086817e-09	0.5388373913863964	184.53218693195564	78.3616027690542	1.2356536683930166	5879.69920392659	6833.253887440942	-0.21683037973531682	194.73585963732637	174.3285142265849	74.80687027684827	81.91633526126012	6050.565557157281	5708.8328506959	6566.168238729251	7100.339536152634	0.0020340143958361835	0.006195772058167855
exon_skip.28525	6	136268161-136268339:136269140-136269303:136269436-136269612	0:1:0	ENSG00000029363	BCLAF1	2.30593322214645e-11	8.222299032110771e-09	-0.5771133427383427	94.43108966055681	31.224956452370762	1.5965623582148876	8040.792087618917	9086.162054611694	-0.17633341019887006	85.62853402492365	103.23364529618995	32.66215462791967	29.787758276821858	7432.786749679546	8648.797425558289	9367.034934648955	8805.289174574431	0.006018534522001798	0.007539588910985622
exon_skip.20112	20	2465707-2465819:2467191-2467315:2467606-2467758	0:1:0	ENSG00000125835	SNRPB	3.154743133393367e-11	1.0498985147933125e-08	-0.31514155323400767	860.2363052569831	285.79886145481714	1.5897328506679855	14036.993443117313	8723.915083197115	0.6861863283668921	867.3341833492267	853.1384271647395	284.47683063026807	287.1208922793663	14268.202419524281	13805.784466710345	8541.25685488385	8906.57331151038	0.00048675042846882795	0.0032584136387702003
exon_skip.16456	19	43511436-43511566:43526200-43526349:43526514-43526659	0:1:0	ENSG00000105755	ETHE1	7.201339524698369e-11	2.2468179317058912e-08	0.7288944496350978	71.94312569722297	40.02614269709956	0.8459142507935393	1323.6688328451282	3011.175226684026	-1.1857844428874937	71.81748014993596	72.06877124450996	33.71577251914289	46.33651287505622	1348.451677287939	1298.8859884023175	2888.1691048500943	3134.1813485179578	0.0017446299164060916	0.01308254426887072
exon_skip.16802	2	27039046-27039164:27039740-27039837:27040029-27040198	0:1:0	ENSG00000119777	TMEM214	2.4030055723045507e-10	7.056355186437834e-08	0.6321972527668055	100.97351889401129	33.51973093846156	1.590894510626911	5340.504509749879	5455.512315521617	-0.030738645655594254	103.58290406240764	98.36413372561495	34.7693904103661	32.27007146655701	5541.693896557255	5139.315122942502	5560.64990528393	5350.374725759304	0.0014704857458028978	0.006552486104582876
exon_skip.27342	6	36598848-36598983:36599820-36600276:36601151-36601190	0:1:0	ENSG00000112081	SRSF3	4.329646641210161e-10	1.2007553351622846e-07	-0.7177896860181344	264.11728972403506	122.67383136168957	1.106351218923967	17713.599032098995	23464.09877849873	-0.40559768236698446	212.69022967481035	315.5443497732598	102.20093544865188	143.14672727472725	16972.092570355537	18455.10549384245	23242.982518761604	23685.21503823586	0.025313802152996223	0.01114375386309011
exon_skip.12855	17	16439326-16439414:16439659-16439703:16440184-16440253	0:1:0	ENSG00000175061	SNHG29	7.611191676915041e-10	1.9997404658505203e-07	-0.2576984759507812	82.57630306881423	706.0875312360907	-3.096047304722936	24413.71588398266	96430.78428693194	-1.9818018849141925	74.5796909249335	90.57291521269495	696.4414260985452	715.7336363736363	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.004009863344774267	0.004180300120120292
exon_skip.18360	2	38577460-38577532:38577919-38578002:38581912-38581985	0:1:0	ENSG00000143889	HNRNPLL	1.1974237157375e-09	2.9887695944808e-07	-0.6519288318657127	80.51310764258119	27.162216425800786	1.5676224673338686	3319.772218804819	3953.6297204647344	-0.25209350432455047	87.00963941242242	74.01657587273996	29.501300954250024	24.823131897351548	3396.7474461562333	3242.7969914534046	4189.488541494856	3717.7708994346126	0.0036461409121455604	0.009934603491259582
exon_skip.28527	6	136273081-136273187:136273962-136274189:136275531-136275701	0:1:0	ENSG00000029363	BCLAF1	5.8825389004368844e-09	1.3983635329038537e-06	-0.5375415282392026	86.3921642416005	33.51973093846156	1.3658898974358946	8040.792087618917	9086.162054611694	-0.17633341019887006	77.34190169993104	95.44242678326995	34.7693904103661	32.27007146655701	7432.786749679546	8648.797425558289	9367.034934648955	8805.289174574431	0.006124797008664558	0.007603405294176132
exon_skip.20287	20	38421005-38421098:38422091-38422241:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	7.948156022230535e-09	1.8035088574079468e-06	-0.7913580246913581	1.8680565445562685	110.2264582476923	-5.882788628160094	1097.0290656718887	6031.615515495342	-2.458942716836143	2.7622107749975373	0.9739023141149995	109.57626068721437	110.87665580817026	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.007903735977913258	0.012165156501903763
exon_skip.27929	6	30741189-30741333:30741613-30741704:30741791-30741867	0:1:0	ENSG00000137312	FLOT1	2.3599758369741153e-08	5.122173642684689e-06	0.38824689458782713	1.177503850806884	34.42161729136189	-4.869511200624443	3410.010449323776	7085.989617866657	-1.05519319155486	1.3811053874987687	0.9739023141149995	31.608536736696454	37.23469784602732	3473.6022049653907	3346.418693682161	6828.075465520423	7343.903770212891	0.001529567479626025	0.0073347078006492416
exon_skip.27059	6	3006467-3006559:3006815-3006935:3010024-3010189	0:1:0	ENSG00000124588	NQO2	6.010222253216568e-08	1.2501262286690462e-05	-0.4036534701857283	153.70502261926964	113.34583617134916	0.43943291498011217	3198.3555443121977	6353.329524014955	-0.9901825238762605	140.8727495248744	166.53729571366492	100.09369966620544	126.5979726764929	2906.507242237216	3490.2038463871795	5914.994976824926	6791.664071204982	0.01270640951299478	0.012627919911059477
exon_skip.20268	20	35738967-35739017:35740524-35740597:35740823-35740887	0:1:0	ENSG00000131051	RBM39	7.310540062199777e-08	1.4597686396200514e-05	-0.49751095391201566	26.799238948192716	176.62602109834808	-2.720433964648084	7001.378763425953	19327.433496917747	-1.4649391124548394	33.146529299970446	20.45194859641499	177.00780572550013	176.244236471196	7119.545384230103	6883.212142621805	19288.69693779686	19366.170056038634	7.203763419149222e-05	0.003703997180322302
exon_skip.15281	19	12948176-12948358:12948496-12948552:12948685-12948813	0:1:0	ENSG00000179262	RAD23A	8.353435743124749e-08	1.6038596626799517e-05	0.14667922150388668	285.1782508362569	135.35872180638094	1.0750761083624214	9315.106537340725	8984.406929398418	0.05214899644789028	292.79434214973895	277.56215952277483	143.29203320635727	127.42541040640462	9750.074174379892	8880.138900301557	9462.554040890442	8506.259817906393	0.0038441341422807453	0.006018833908811783
exon_skip.681	1	70228421-70228555:70231858-70231975:70232267-70232377	0:1:0	ENSG00000116754	SRSF11	9.2201026147265e-08	1.7046945278783216e-05	-0.5112260506598221	0.48695115705749975	29.230810750580083	-5.907568962208369	4725.878921769623	10604.46522179106	-1.1660172955876114	0.0	0.9739023141149995	29.501300954250024	28.96032054691014	4554.2266924638425	4897.5311510754045	10334.551043030458	10874.379400551663	0.001727369358118592	0.005999826436560751
exon_skip.11354	15	101285725-101285801:101286213-101286293:101286907-101287010	0:1:0	ENSG00000131876	SNRPA1	1.486329008759668e-07	2.649912289902951e-05	0.5135316050542382	136.65326946724204	73.43278355490537	0.896023783999425	3265.390476490533	4380.062051264627	-0.42369578823274345	124.29948487488917	149.0070540595949	67.43154503828578	79.43402207152495	3059.052293812967	3471.7286591680986	4466.802075744332	4293.322026784922	0.004137938693279679	0.009887767220153961
exon_skip.23252	3	53234982-53235174:53237796-53237921:53240250-53240348	0:1:0	ENSG00000163931	TKT	1.7959596643191134e-07	3.091527808372763e-05	-0.14742288509559234	1930.8385967350146	631.0714865520049	1.6133522258439932	70750.34495587267	34312.072795003376	1.044020900229084	1979.1240202857355	1882.5531731842939	614.2592305831345	647.8837425208754	72562.53697626997	68938.15293547537	34072.589574785576	34551.55601522118	0.0006577362703803801	0.002298637544834286
exon_skip.20249	20	35631944-35632025:35632162-35632234:35632310-35632385	0:1:0	ENSG00000214078	CPNE1	3.2597619104013376e-07	5.424243818907826e-05	0.4593075166965124	172.0309530158081	92.84459733485491	0.8897783013941813	7019.0387222122135	9287.049611950519	-0.4039468791254457	189.2114380873313	154.8504679442849	86.39666708030364	99.29252758940619	7733.218988660798	6304.8584557636295	8619.315479339257	9954.783744561782	0.013165545606926048	0.010786310572182684
exon_skip.22773	3	186784563-186784696:186784961-186785101:186785882-186786051	0:1:0	ENSG00000156976	EIF4A2	3.378489171756982e-07	5.4404574017454374e-05	0.3501355243818196	169.216174216451	459.56749195614134	-1.44140927847491	7323.268600257332	33622.93221343988	-2.198885929090288	160.20822494985714	178.2241234830449	465.6991079206611	453.43587599162163	7120.709850272666	7525.827350241999	33142.048604304	34103.81582257576	0.0007086789385560947	0.00310316995443172
exon_skip.28768	7	16682779-16682845:16685904-16686040:16689796-16689906	0:1:0	ENSG00000136261	BZW2	4.1608095802114775e-07	6.490862945129905e-05	0.21405389370029937	247.45402224109216	147.43101751308947	0.7471204125843594	8004.304708283782	8804.071645163855	-0.13739479666278065	241.6934428122845	253.21460166989985	140.1311795326876	154.73085549349133	7764.659571809998	8243.949844757566	8742.565939005692	8865.57735132202	0.0007424391795837221	0.004522877573496122
exon_skip.12299	16	27235177-27235299:27241352-27241889:27257434-27257581	0:1:0	ENSG00000169189	NSMCE1	6.338027785934841e-07	9.587707487086887e-05	-0.5296875	89.76517962667369	32.54056167022696	1.463916771643639	1750.0744781348317	1973.639258497421	-0.17344199798200144	87.00963941242242	92.52071984092495	29.501300954250024	35.57982238620389	1772.3173167808663	1727.831639488797	1806.6463212771394	2140.6321957177024	0.0057125711471045955	0.015604017677370791
exon_skip.8211	12	122518838-122519029:122520503-122520581:122521384-122521428	0:1:0	ENSG00000111011	RSRC2	8.984064699957273e-07	0.00013190720877113738	-0.6113407388271764	0.0	35.47523518258511	-inf	1442.15615931729	6240.0969583752285	-2.113341055093631	0.0	0.0	33.71577251914289	37.23469784602732	1475.3784759273046	1408.9338427072755	6026.947477688604	6453.2464390618525	0.001481771479495208	0.00886150737121256
exon_skip.1867	1	19307001-19307101:19307313-19307410:19308157-19308262	0:1:0	ENSG00000053371	AKR7A2	1.2696694507985384e-06	0.0001810911399538944	0.554164062245049	101.33661659805064	35.40078655959649	1.5173022458401215	2292.5199456088826	2096.1974982108463	0.12915963554456944	99.43958789991133	103.23364529618995	36.87662619281253	33.92494692638045	2302.1493661470254	2282.89052507074	2054.1743277738938	2138.220668647799	5.363445511637438e-06	0.010712405484090904
exon_skip.1408	1	203015959-203016140:203017755-203017919:203018480-203018561	0:1:0	ENSG00000163444	TMEM183A	1.3160811246359927e-06	0.00018249658261619098	-0.32700002727039074	231.26924326019164	130.3139782192307	0.8275815693105821	7276.113949024288	8800.184125557673	-0.27436557268228157	254.1233912997734	208.41509522060989	123.27329327311618	137.35466316534524	7997.552780322595	6554.67511772598	8847.328829722159	8753.039421393189	0.009171081256057471	0.009055139699865242
exon_skip.21213	22	46268513-46268591:46269141-46269289:46272334-46272416	0:1:0	ENSG00000075234	TTC38	1.3795412895367676e-06	0.00018612621938831201	-0.5674603174603174	47.906097524027786	23.47455380651953	1.0291115588971245	2509.0033510306375	3588.0276349203396	-0.5160766042944438	44.1953723999606	51.616822648094974	22.125975715687517	24.823131897351548	2452.3654856376506	2565.641216423625	3628.698950012583	3547.3563198280963	0.00023165433593732082	0.009419833835661223
exon_skip.276	1	28560632-28560732:28561112-28561260:28561345-28561398	0:1:0	ENSG00000180098	TRNAU1AP	1.7745481387665407e-06	0.00023311958707164661	-0.5803571428571428	39.58382248470586	17.078397836191627	1.212738296851529	736.3698338902968	1350.6502201112257	-0.875151674561824	37.28984546246675	41.877799506944974	12.643414694678581	21.513380977704674	741.7648691126228	730.9747986679708	1296.1840008253268	1405.1164393971249	0.001220153733739636	0.024693009566189496
exon_skip.19618	20	13808841-13808902:13814417-13814515:13816462-13816546	0:1:0	ENSG00000101247	NDUFAF5	2.2275803643889702e-06	0.00027432054138175105	-0.6821746052191805	42.18653709235594	16.02477994496841	1.396478122270695	909.9643698130901	1641.3673005747635	-0.8510161552705444	48.3386885624569	36.03438562225498	10.53617891223215	21.513380977704674	1014.2499230723618	805.6788165538184	1567.3350120914808	1715.399589058046	0.018682268241534815	0.030961107344311563
exon_skip.982	1	147268781-147268878:147270931-147271005:147272170-147272281	0:1:0	ENSG00000131778	CHD1L	2.23739625981878e-06	0.00027432054138175105	0.352782387104421	0.6905526937493843	21.105330697440124	-4.933712118818793	3297.1055684465655	6132.457932790206	-0.8952653515598747	1.3811053874987687	0.0	23.179593606910732	19.03106778796952	3349.004338411151	3245.2067984819805	6645.253950348546	5619.661915231865	0.006870334475063986	0.010402655692442907
exon_skip.12064	16	89873643-89873859:89878460-89878627:89883350-89883512	0:1:0	ENSG00000141002	TCF25	2.2530332925985164e-06	0.00027432054138175105	-0.5484515484515484	36.98957053207091	26.97467772215642	0.45551282679751637	1793.0517774991345	4236.897027437596	-1.240590917057542	42.814267012461826	31.164874051679984	31.608536736696454	22.340818707616393	1922.5334362714916	1663.5701187267775	4088.8339994339353	4384.960055441256	0.006302806135170024	0.013547409171925196
exon_skip.4978	11	57737835-57738026:57738353-57738430:57738663-57738770	0:1:0	ENSG00000213593	TMX2	2.5393915351612506e-06	0.00030182482246488007	0.11648362962555925	228.17111484046896	139.11799875630516	0.7138070818225417	7740.908533393547	8591.733220735325	-0.15044629509084118	226.50128354979805	229.84094613113987	135.91670796779476	142.31928954481555	7459.569468658496	8022.247598128599	8286.539238239886	8896.927203230765	0.0019509781370957368	0.0050957810229252274
exon_skip.20294	20	38421005-38421098:38425934-38426048:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	2.8427769642735967e-06	0.00032252596831031354	-0.06784219001610309	8.809226196379418	7.637312565195483	0.2059502294167821	1097.0290656718887	6031.615515495342	-2.458942716836143	6.905526937493843	10.712925455264994	9.482561021008937	5.792064109382028	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.010032503152252327	0.013712246866739995
exon_skip.20286	20	38421005-38421098:38422091-38422241:38425934-38426048	0:1:0	ENSG00000196756	SNHG17	2.8427769642735967e-06	0.00032252596831031354	-0.8497878968648506	8.809226196379418	7.637312565195483	0.2059502294167821	1097.0290656718887	6031.615515495342	-2.458942716836143	6.905526937493843	10.712925455264994	9.482561021008937	5.792064109382028	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.010032503152252327	0.013712246866739995
exon_skip.20293	20	38421005-38421098:38422290-38422368:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	3.1794800694484593e-06	0.0003527103223708158	-0.15413786482334874	13.926444672990723	16.590230348247154	-0.2525069229646322	1097.0290656718887	6031.615515495342	-2.458942716836143	15.192159262486454	12.660730083494993	15.804268368348227	17.376192328146082	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009100309373674538	0.013032194260666227
exon_skip.27033	5	180269279-180269409:180279795-180280036:180280439-180280581	0:1:0	ENSG00000050748	MAPK9	4.26579089940482e-06	0.00046293104717019264	-0.6161788659269063	44.41769134095155	13.768646916544755	1.6897476203889696	3049.5558122555103	3276.9675573234927	-0.10376226995148663	46.95758317495813	41.877799506944974	12.643414694678581	14.893879138410929	3368.8002611347215	2730.3113633762996	3418.146081415759	3135.7890332312268	0.010562297453584555	0.014224811553273185
exon_skip.15137	19	1422347-1422396:1425877-1425960:1428841-1428995	0:1:0	ENSG00000071626	DAZAP1	4.885028811241199e-06	0.0005188524218237461	0.2996648830430034	229.59632559731216	122.56640986572513	0.9055359005735681	8342.328507968035	7845.243563454736	0.08863188663747223	236.16902126228942	223.02362993233487	124.32691116433939	120.80590856711088	8548.345218454888	8136.311797481183	7738.074692724257	7952.412434185216	0.0006139295569414144	0.004445619742938511
exon_skip.29264	7	103304410-103304490:103307595-103307708:103308951-103309095	0:1:0	ENSG00000105819	PMPCB	5.395437144617432e-06	0.0005611254630402129	0.3646991092643266	142.0623002192341	99.01740743621698	0.5207696692431734	5308.463177807562	7095.746945923583	-0.4186603047830264	147.77827646236824	136.3463239760999	105.36178912232151	92.67302575011244	5293.662629491339	5323.263726123783	6847.5901216342745	7343.903770212891	0.0010629664052557639	0.005779367451919355
exon_skip.2748	1	156744162-156744348:156744500-156744570:156745007-156745146	0:1:0	ENSG00000143321	HDGF	5.945566415421766e-06	0.0006057197458323563	-0.14220230700235212	624.9917046566577	272.47974056854974	1.1976880748852015	34892.31855293033	23453.59304743185	0.5731005081754024	615.9730028244508	634.0104064888646	264.458090697027	280.5013904400725	33626.28591109138	36158.351194769275	22728.411849654247	24178.77424520945	0.0016847595463382193	0.0032279203034851467
exon_skip.7539	12	10607853-10607936:10609097-10609383:10609830-10609941	0:1:0	ENSG00000111196	MAGOHB	6.152822676686043e-06	0.0006142978160403345	-0.39190902447935694	93.29769117909433	69.10805620170241	0.43298747827720074	1368.4874072791563	2452.8910691174515	-0.8419010072235373	91.15295557491872	95.44242678326995	69.5387808207322	68.67733158267262	1381.0567264797028	1355.9180880786096	2581.070042847897	2324.7120953870053	0.0021696851666807263	0.012418197123141652
exon_skip.16093	19	12676016-12676142:12677107-12677211:12677290-12677396	0:1:0	ENSG00000095059	DHPS	6.566650194383961e-06	0.0006427591719679359	0.5218595736466176	9.296177353436917	39.499333751487946	-2.0871188210703315	1803.6025516912741	1785.8332642038367	0.014284067843940207	6.905526937493843	11.686827769379994	32.66215462791967	46.33651287505622	1684.9823635886423	1922.2227397939057	1676.2062514634972	1895.4602769441765	0.008617958518920988	0.0203139339547256
exon_skip.13312	17	63798037-63798099:63799588-63799625:63800467-63800617	0:1:0	ENSG00000198231	DDX42	8.773478208490282e-06	0.0008422539080150671	0.5040940533446728	40.885179788530905	26.447868776544816	0.6284265127801181	3704.604915390645	6686.021398215369	-0.8518282804336312	42.814267012461826	38.95609256459998	30.55491884547324	22.340818707616393	3682.041626584165	3727.1682041971258	7378.594185363826	5993.448611066912	0.00969317536886377	0.011024065980108199
exon_skip.32532	9	33261086-33261169:33262104-33262246:33262701-33262830	0:1:0	ENSG00000107262	BAG1	1.0836096146049634e-05	0.0010101164216591327	-0.2369828819852402	339.7337057367271	1227.3849198630264	-1.8531114997596436	7848.634677677486	41386.75203419388	-2.398655418098329	325.9408714497094	353.5265400237448	1205.338867559358	1249.4309721666946	7905.559962960119	7791.709392394854	40423.06950909857	42350.4345592892	0.0005338326924694233	0.002664458614063228
exon_skip.3424	10	35179133-35179276:35201450-35201486:35206894-35207051	0:1:0	ENSG00000095794	CREM	1.0926740138139657e-05	0.0010101164216591327	0.12	4.302812329843767	0.41371886495585913	3.3785572686073966	2427.8838090607496	7941.573356700201	-1.7097254770087513	2.7622107749975373	5.843413884689997	0.0	0.8274377299117183	2532.713642574497	2323.0539755470018	7614.824233057823	8268.322480342578	0.003288937670692747	0.008548829578041742
exon_skip.5707	11	10800961-10801087:10801660-10801774:10802048-10802209	0:1:0	ENSG00000110321	EIF4G2	1.1217097474203186e-05	0.0010181045562040417	0.16487049302774304	818.0938735339716	304.61225195851216	1.4252924267573448	63442.26681106369	33862.1708318897	0.9057698555709361	825.9010217242636	810.2867253436796	317.13898525818774	292.0855186588366	64856.10070658813	62028.43291553924	33882.57844946649	33841.7632143129	0.0004363434402154733	0.0022807245553990714
exon_skip.4553	10	110298647-110298790:110300546-110300736:110303467-110303587	0:1:0	ENSG00000119953	SMNDC1	1.2690639072832077e-05	0.001118929568614129	-0.49580464292740506	47.4632517363147	43.338727909092086	0.1311541361847688	1798.6235951019255	4109.981487719604	-1.1922385958785782	51.100899337454436	43.82560413517498	45.30556932259825	41.37188649558591	1844.5142114197715	1752.7329787840795	3986.1252830452404	4233.837692393969	0.0011888977045045243	0.009822535980354055
exon_skip.6520	12	6833591-6833644:6833741-6833809:6833924-6834049	0:1:0	ENSG00000110811	P3H3	1.2776239064704598e-05	0.001118929568614129	0.7251344086021505	30.367393214942677	6.997413538928126	2.11762940972806	1745.9128244752228	1706.3889919634694	0.03303496137611894	27.62210774997537	33.11267867990998	7.375325238562506	6.619501839293746	1641.897120013812	1849.928528936634	1577.6058837303503	1835.1721001965882	0.007949291733331188	0.019051805426587718
exon_skip.18792	2	95101676-95101723:95104639-95104730:95106422-95106457	0:1:0	ENSG00000144029	MRPS5	1.3405548940803591e-05	0.001153801729525716	0.3113926303581477	81.72625420771737	44.9191547459269	0.86346883193767	2954.9030081122187	3604.374711054356	-0.28663822554435114	78.7230070874298	84.72950132800496	48.466422996267895	41.37188649558591	2921.6453007905347	2988.1607154339026	3523.9360592961143	3684.8133628125975	0.0003653933757574544	0.008493860304500677
exon_skip.19222	2	178444421-178444500:178445425-178445535:178447504-178447586	0:1:0	ENSG00000180228	PRKRA	1.4392190277212613e-05	0.0012177256587092434	-0.5944782168186424	41.3721309455884	25.203877889331586	0.7150135430285847	1498.2931541906628	3314.5851741405095	-1.1455083985986754	42.814267012461826	39.92999487871498	18.965122042017875	31.442633736645295	1573.1936235025955	1423.39268487873	2699.1850666948962	3929.985281586123	0.033856591415396146	0.026575392079238144
exon_skip.1394	1	201988903-201989044:201989382-201989531:201996146-201996263	0:1:0	ENSG00000176393	RNPEP	1.562675305333272e-05	0.0013001458540372822	0.3413474462957806	155.7851433555329	75.65310941800755	1.042086370574256	6547.904263784958	6283.446187902617	0.05947719888914804	161.58933033735593	149.98095637370992	72.69963449440185	78.60658434161324	6855.211592568305	6240.59693500161	6651.416473331868	5915.475902473365	0.004344069243363497	0.007271639956399389
exon_skip.680	1	70228421-70228555:70231094-70231203:70232267-70232377	0:1:0	ENSG00000116754	SRSF11	1.832779121047068e-05	0.001499874323322453	-0.3508771929824561	0.0	14.408545942812111	-inf	4725.878921769623	10604.46522179106	-1.1660172955876114	0.0	0.0	14.750650477125012	14.06644140849921	4554.2266924638425	4897.5311510754045	10334.551043030458	10874.379400551663	0.001753562444416141	0.006113856172080792
