event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.19867	20	45416516-45416694:45418851-45418979:45419294-45419395	0:1:0	ENSG00000124155	PIGT	8.01136934569513e-13	3.6357050703372806e-10	0.5720103522522877	89.92467579402114	73.84650241986122	0.2841874605402497	4408.103079062022	11084.922795946042	-1.3303688567956247
exon_skip.6546	12	8777589-8777802:8780034-8780112:8780574-8780739	0:1:0	ENSG00000166532	RIMKLB	4.224287586396258e-12	1.7573036359408434e-09	-0.28916609706083385	9.012827733071303	141.78785064968466	-3.975610291729363	5050.6364131654145	15323.064518586376	-1.601167762820527
exon_skip.3506	10	68337198-68337333:68337857-68337996:68338502-68338642	0:1:0	ENSG00000096746	HNRNPH3	8.335998558095525e-12	3.2010234463086817e-09	0.5388373913863964	184.53218693195564	78.3616027690542	1.2356536683930166	5879.69920392659	6833.253887440942	-0.21683037973531682
exon_skip.28525	6	136268161-136268339:136269140-136269303:136269436-136269612	0:1:0	ENSG00000029363	BCLAF1	2.30593322214645e-11	8.222299032110771e-09	-0.5771133427383427	94.43108966055681	31.224956452370762	1.5965623582148876	8040.792087618917	9086.162054611694	-0.17633341019887006
exon_skip.20112	20	2465707-2465819:2467191-2467315:2467606-2467758	0:1:0	ENSG00000125835	SNRPB	3.154743133393367e-11	1.0498985147933125e-08	-0.31514155323400767	860.2363052569831	285.79886145481714	1.5897328506679855	14036.993443117313	8723.915083197115	0.6861863283668921
exon_skip.16456	19	43511436-43511566:43526200-43526349:43526514-43526659	0:1:0	ENSG00000105755	ETHE1	7.201339524698369e-11	2.2468179317058912e-08	0.7288944496350978	71.94312569722297	40.02614269709956	0.8459142507935393	1323.6688328451282	3011.175226684026	-1.1857844428874937
exon_skip.16802	2	27039046-27039164:27039740-27039837:27040029-27040198	0:1:0	ENSG00000119777	TMEM214	2.4030055723045507e-10	7.056355186437834e-08	0.6321972527668055	100.97351889401129	33.51973093846156	1.590894510626911	5340.504509749879	5455.512315521617	-0.030738645655594254
exon_skip.27342	6	36598848-36598983:36599820-36600276:36601151-36601190	0:1:0	ENSG00000112081	SRSF3	4.329646641210161e-10	1.2007553351622846e-07	-0.7177896860181344	264.11728972403506	122.67383136168957	1.106351218923967	17713.599032098995	23464.09877849873	-0.40559768236698446
exon_skip.12855	17	16439326-16439414:16439659-16439703:16440184-16440253	0:1:0	ENSG00000175061	SNHG29	7.611191676915041e-10	1.9997404658505203e-07	-0.2576984759507812	82.57630306881423	706.0875312360907	-3.096047304722936	24413.71588398266	96430.78428693194	-1.9818018849141925
exon_skip.18360	2	38577460-38577532:38577919-38578002:38581912-38581985	0:1:0	ENSG00000143889	HNRNPLL	1.1974237157375e-09	2.9887695944808e-07	-0.6519288318657127	80.51310764258119	27.162216425800786	1.5676224673338686	3319.772218804819	3953.6297204647344	-0.25209350432455047
exon_skip.28527	6	136273081-136273187:136273962-136274189:136275531-136275701	0:1:0	ENSG00000029363	BCLAF1	5.8825389004368844e-09	1.3983635329038537e-06	-0.5375415282392026	86.3921642416005	33.51973093846156	1.3658898974358946	8040.792087618917	9086.162054611694	-0.17633341019887006
exon_skip.20287	20	38421005-38421098:38422091-38422241:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	7.948156022230535e-09	1.8035088574079468e-06	-0.7913580246913581	1.8680565445562685	110.2264582476923	-5.882788628160094	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.27929	6	30741189-30741333:30741613-30741704:30741791-30741867	0:1:0	ENSG00000137312	FLOT1	2.3599758369741153e-08	5.122173642684689e-06	0.38824689458782713	1.177503850806884	34.42161729136189	-4.869511200624443	3410.010449323776	7085.989617866657	-1.05519319155486
exon_skip.27059	6	3006467-3006559:3006815-3006935:3010024-3010189	0:1:0	ENSG00000124588	NQO2	6.010222253216568e-08	1.2501262286690462e-05	-0.4036534701857283	153.70502261926964	113.34583617134916	0.43943291498011217	3198.3555443121977	6353.329524014955	-0.9901825238762605
exon_skip.20268	20	35738967-35739017:35740524-35740597:35740823-35740887	0:1:0	ENSG00000131051	RBM39	7.310540062199777e-08	1.4597686396200514e-05	-0.49751095391201566	26.799238948192716	176.62602109834808	-2.720433964648084	7001.378763425953	19327.433496917747	-1.4649391124548394
exon_skip.15281	19	12948176-12948358:12948496-12948552:12948685-12948813	0:1:0	ENSG00000179262	RAD23A	8.353435743124749e-08	1.6038596626799517e-05	0.14667922150388668	285.1782508362569	135.35872180638094	1.0750761083624214	9315.106537340725	8984.406929398418	0.05214899644789028
exon_skip.681	1	70228421-70228555:70231858-70231975:70232267-70232377	0:1:0	ENSG00000116754	SRSF11	9.2201026147265e-08	1.7046945278783216e-05	-0.5112260506598221	0.48695115705749975	29.230810750580083	-5.907568962208369	4725.878921769623	10604.46522179106	-1.1660172955876114
exon_skip.11354	15	101285725-101285801:101286213-101286293:101286907-101287010	0:1:0	ENSG00000131876	SNRPA1	1.486329008759668e-07	2.649912289902951e-05	0.5135316050542382	136.65326946724204	73.43278355490537	0.896023783999425	3265.390476490533	4380.062051264627	-0.42369578823274345
exon_skip.23252	3	53234982-53235174:53237796-53237921:53240250-53240348	0:1:0	ENSG00000163931	TKT	1.7959596643191134e-07	3.091527808372763e-05	-0.14742288509559234	1930.8385967350146	631.0714865520049	1.6133522258439932	70750.34495587267	34312.072795003376	1.044020900229084
exon_skip.20249	20	35631944-35632025:35632162-35632234:35632310-35632385	0:1:0	ENSG00000214078	CPNE1	3.2597619104013376e-07	5.424243818907826e-05	0.4593075166965124	172.0309530158081	92.84459733485491	0.8897783013941813	7019.0387222122135	9287.049611950519	-0.4039468791254457
exon_skip.22773	3	186784563-186784696:186784961-186785101:186785882-186786051	0:1:0	ENSG00000156976	EIF4A2	3.378489171756982e-07	5.4404574017454374e-05	0.3501355243818196	169.216174216451	459.56749195614134	-1.44140927847491	7323.268600257332	33622.93221343988	-2.198885929090288
exon_skip.28768	7	16682779-16682845:16685904-16686040:16689796-16689906	0:1:0	ENSG00000136261	BZW2	4.1608095802114775e-07	6.490862945129905e-05	0.21405389370029937	247.45402224109216	147.43101751308947	0.7471204125843594	8004.304708283782	8804.071645163855	-0.13739479666278065
exon_skip.12299	16	27235177-27235299:27241352-27241889:27257434-27257581	0:1:0	ENSG00000169189	NSMCE1	6.338027785934841e-07	9.587707487086887e-05	-0.5296875	89.76517962667369	32.54056167022696	1.463916771643639	1750.0744781348317	1973.639258497421	-0.17344199798200144
exon_skip.8211	12	122518838-122519029:122520503-122520581:122521384-122521428	0:1:0	ENSG00000111011	RSRC2	8.984064699957273e-07	0.00013190720877113738	-0.6113407388271764	0.0	35.47523518258511	-inf	1442.15615931729	6240.0969583752285	-2.113341055093631
exon_skip.1867	1	19307001-19307101:19307313-19307410:19308157-19308262	0:1:0	ENSG00000053371	AKR7A2	1.2696694507985384e-06	0.0001810911399538944	0.554164062245049	101.33661659805064	35.40078655959649	1.5173022458401215	2292.5199456088826	2096.1974982108463	0.12915963554456944
exon_skip.1408	1	203015959-203016140:203017755-203017919:203018480-203018561	0:1:0	ENSG00000163444	TMEM183A	1.3160811246359927e-06	0.00018249658261619098	-0.32700002727039074	231.26924326019164	130.3139782192307	0.8275815693105821	7276.113949024288	8800.184125557673	-0.27436557268228157
exon_skip.21213	22	46268513-46268591:46269141-46269289:46272334-46272416	0:1:0	ENSG00000075234	TTC38	1.3795412895367676e-06	0.00018612621938831201	-0.5674603174603174	47.906097524027786	23.47455380651953	1.0291115588971245	2509.0033510306375	3588.0276349203396	-0.5160766042944438
exon_skip.276	1	28560632-28560732:28561112-28561260:28561345-28561398	0:1:0	ENSG00000180098	TRNAU1AP	1.7745481387665407e-06	0.00023311958707164661	-0.5803571428571428	39.58382248470586	17.078397836191627	1.212738296851529	736.3698338902968	1350.6502201112257	-0.875151674561824
exon_skip.19618	20	13808841-13808902:13814417-13814515:13816462-13816546	0:1:0	ENSG00000101247	NDUFAF5	2.2275803643889702e-06	0.00027432054138175105	-0.6821746052191805	42.18653709235594	16.02477994496841	1.396478122270695	909.9643698130901	1641.3673005747635	-0.8510161552705444
exon_skip.982	1	147268781-147268878:147270931-147271005:147272170-147272281	0:1:0	ENSG00000131778	CHD1L	2.23739625981878e-06	0.00027432054138175105	0.352782387104421	0.6905526937493843	21.105330697440124	-4.933712118818793	3297.1055684465655	6132.457932790206	-0.8952653515598747
exon_skip.12064	16	89873643-89873859:89878460-89878627:89883350-89883512	0:1:0	ENSG00000141002	TCF25	2.2530332925985164e-06	0.00027432054138175105	-0.5484515484515484	36.98957053207091	26.97467772215642	0.45551282679751637	1793.0517774991345	4236.897027437596	-1.240590917057542
exon_skip.4978	11	57737835-57738026:57738353-57738430:57738663-57738770	0:1:0	ENSG00000213593	TMX2	2.5393915351612506e-06	0.00030182482246488007	0.11648362962555925	228.17111484046896	139.11799875630516	0.7138070818225417	7740.908533393547	8591.733220735325	-0.15044629509084118
exon_skip.20294	20	38421005-38421098:38425934-38426048:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	2.8427769642735967e-06	0.00032252596831031354	-0.06784219001610309	8.809226196379418	7.637312565195483	0.2059502294167821	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.20286	20	38421005-38421098:38422091-38422241:38425934-38426048	0:1:0	ENSG00000196756	SNHG17	2.8427769642735967e-06	0.00032252596831031354	-0.8497878968648506	8.809226196379418	7.637312565195483	0.2059502294167821	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.20293	20	38421005-38421098:38422290-38422368:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	3.1794800694484593e-06	0.0003527103223708158	-0.15413786482334874	13.926444672990723	16.590230348247154	-0.2525069229646322	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.27033	5	180269279-180269409:180279795-180280036:180280439-180280581	0:1:0	ENSG00000050748	MAPK9	4.26579089940482e-06	0.00046293104717019264	-0.6161788659269063	44.41769134095155	13.768646916544755	1.6897476203889696	3049.5558122555103	3276.9675573234927	-0.10376226995148663
exon_skip.15137	19	1422347-1422396:1425877-1425960:1428841-1428995	0:1:0	ENSG00000071626	DAZAP1	4.885028811241199e-06	0.0005188524218237461	0.2996648830430034	229.59632559731216	122.56640986572513	0.9055359005735681	8342.328507968035	7845.243563454736	0.08863188663747223
exon_skip.29264	7	103304410-103304490:103307595-103307708:103308951-103309095	0:1:0	ENSG00000105819	PMPCB	5.395437144617432e-06	0.0005611254630402129	0.3646991092643266	142.0623002192341	99.01740743621698	0.5207696692431734	5308.463177807562	7095.746945923583	-0.4186603047830264
exon_skip.2748	1	156744162-156744348:156744500-156744570:156745007-156745146	0:1:0	ENSG00000143321	HDGF	5.945566415421766e-06	0.0006057197458323563	-0.14220230700235212	624.9917046566577	272.47974056854974	1.1976880748852015	34892.31855293033	23453.59304743185	0.5731005081754024
exon_skip.7539	12	10607853-10607936:10609097-10609383:10609830-10609941	0:1:0	ENSG00000111196	MAGOHB	6.152822676686043e-06	0.0006142978160403345	-0.39190902447935694	93.29769117909433	69.10805620170241	0.43298747827720074	1368.4874072791563	2452.8910691174515	-0.8419010072235373
exon_skip.16093	19	12676016-12676142:12677107-12677211:12677290-12677396	0:1:0	ENSG00000095059	DHPS	6.566650194383961e-06	0.0006427591719679359	0.5218595736466176	9.296177353436917	39.499333751487946	-2.0871188210703315	1803.6025516912741	1785.8332642038367	0.014284067843940207
exon_skip.13312	17	63798037-63798099:63799588-63799625:63800467-63800617	0:1:0	ENSG00000198231	DDX42	8.773478208490282e-06	0.0008422539080150671	0.5040940533446728	40.885179788530905	26.447868776544816	0.6284265127801181	3704.604915390645	6686.021398215369	-0.8518282804336312
exon_skip.32532	9	33261086-33261169:33262104-33262246:33262701-33262830	0:1:0	ENSG00000107262	BAG1	1.0836096146049634e-05	0.0010101164216591327	-0.2369828819852402	339.7337057367271	1227.3849198630264	-1.8531114997596436	7848.634677677486	41386.75203419388	-2.398655418098329
exon_skip.3424	10	35179133-35179276:35201450-35201486:35206894-35207051	0:1:0	ENSG00000095794	CREM	1.0926740138139657e-05	0.0010101164216591327	0.12	4.302812329843767	0.41371886495585913	3.3785572686073966	2427.8838090607496	7941.573356700201	-1.7097254770087513
exon_skip.5707	11	10800961-10801087:10801660-10801774:10802048-10802209	0:1:0	ENSG00000110321	EIF4G2	1.1217097474203186e-05	0.0010181045562040417	0.16487049302774304	818.0938735339716	304.61225195851216	1.4252924267573448	63442.26681106369	33862.1708318897	0.9057698555709361
exon_skip.4553	10	110298647-110298790:110300546-110300736:110303467-110303587	0:1:0	ENSG00000119953	SMNDC1	1.2690639072832077e-05	0.001118929568614129	-0.49580464292740506	47.4632517363147	43.338727909092086	0.1311541361847688	1798.6235951019255	4109.981487719604	-1.1922385958785782
exon_skip.6520	12	6833591-6833644:6833741-6833809:6833924-6834049	0:1:0	ENSG00000110811	P3H3	1.2776239064704598e-05	0.001118929568614129	0.7251344086021505	30.367393214942677	6.997413538928126	2.11762940972806	1745.9128244752228	1706.3889919634694	0.03303496137611894
exon_skip.18792	2	95101676-95101723:95104639-95104730:95106422-95106457	0:1:0	ENSG00000144029	MRPS5	1.3405548940803591e-05	0.001153801729525716	0.3113926303581477	81.72625420771737	44.9191547459269	0.86346883193767	2954.9030081122187	3604.374711054356	-0.28663822554435114
exon_skip.19222	2	178444421-178444500:178445425-178445535:178447504-178447586	0:1:0	ENSG00000180228	PRKRA	1.4392190277212613e-05	0.0012177256587092434	-0.5944782168186424	41.3721309455884	25.203877889331586	0.7150135430285847	1498.2931541906628	3314.5851741405095	-1.1455083985986754
exon_skip.1394	1	201988903-201989044:201989382-201989531:201996146-201996263	0:1:0	ENSG00000176393	RNPEP	1.562675305333272e-05	0.0013001458540372822	0.3413474462957806	155.7851433555329	75.65310941800755	1.042086370574256	6547.904263784958	6283.446187902617	0.05947719888914804
exon_skip.680	1	70228421-70228555:70231094-70231203:70232267-70232377	0:1:0	ENSG00000116754	SRSF11	1.832779121047068e-05	0.001499874323322453	-0.3508771929824561	0.0	14.408545942812111	-inf	4725.878921769623	10604.46522179106	-1.1660172955876114
exon_skip.7670	12	46367266-46367340:46370511-46370627:46370775-46370857	0:1:0	ENSG00000134294	SLC38A2	2.0165742870337233e-05	0.0016236675549794108	0.4100122373521389	81.69061149338808	77.83762811578825	0.0697025337184316	12277.998392148416	23334.47088310962	-0.9263873680565471
exon_skip.20283	20	38421005-38421098:38422086-38422241:38425934-38426048	0:1:0	ENSG00000196756	SNHG17	2.2942761698785397e-05	0.001817940736513281	-0.7004014543251023	2.841958858671268	83.13869044488014	-4.870562448782795	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.9005	14	24233478-24233598:24234106-24234241:24235736-24235820	0:1:0	ENSG00000100938	GMPR2	2.543138586741378e-05	0.001983648097658275	-0.41052755376344086	2.841958858671268	16.66467897123577	-2.5518359507886594	2431.792209897848	2317.829509692632	0.069245508292191
exon_skip.15967	19	5786466-5786542:5786748-5786845:5787060-5787171	0:1:0	ENSG00000141994	DUS3L	2.842173832950934e-05	0.002182789503706317	0.3353729603729604	62.72669642745977	24.00136275213114	1.385963261816343	2139.6243249922545	2208.237122815327	-0.04553758791661977
exon_skip.248	1	27330719-27330804:27330984-27331137:27332069-27332101	0:1:0	ENSG00000186501	TMEM222	3.138294767179861e-05	0.002308138798443839	-0.6582157834540603	18.79595624356572	16.289601563947045	0.20647099765638277	664.8494154207699	2271.6158214598063	-1.7726193444888132
exon_skip.2650	1	155268292-155268359:155268707-155268795:155269487-155269716	0:1:0	ENSG00000176444	CLK2	3.144099324803307e-05	0.002308138798443839	0.7630717108977979	4.302812329843767	56.72946312600246	-3.720746388132324	1071.09005317419	2471.9717170325434	-1.2065824553035505
exon_skip.2649	1	155268292-155268359:155268707-155268792:155269487-155269716	0:1:0	ENSG00000176444	CLK2	3.144099324803307e-05	0.002308138798443839	0.6405653170359054	4.302812329843767	56.72946312600246	-3.720746388132324	1071.09005317419	2471.9717170325434	-1.2065824553035505
exon_skip.30053	7	103326542-103326684:103327331-103327378:103327655-103327754	0:1:0	ENSG00000105821	DNAJC2	3.5326636216970186e-05	0.0025558053332625386	-0.4022168284789644	89.92467579402114	67.48898790720045	0.414064934371452	3843.7541256253007	6214.955808391249	-0.693228079161532
exon_skip.2593	1	151889213-151889373:151889982-151890214:151895007-151895194	0:1:0	ENSG00000159445	THEM4	3.791606148229043e-05	0.0027039568417084833	-0.6537108087750683	32.92600245324833	15.197342215056693	1.1154083247057898	1364.6249243387547	2349.6768616731	-0.7839578924893296
exon_skip.26399	5	32379114-32379210:32380074-32380172:32385507-32385649	0:1:0	ENSG00000056097	ZFR	4.256881598641016e-05	0.002993007456396613	0.2692780010554946	83.10735959521615	84.64466865872635	-0.026442961978361268	7088.231540027749	12966.008158400553	-0.8712367497880624
exon_skip.28914	7	44796680-44796793:44798747-44798904:44799246-44799277	0:1:0	ENSG00000196262	PPIA	4.3862586331600006e-05	0.0030411393189909335	-0.11914145199718104	2586.572839154207	1485.3175157769974	0.8002704507297942	38277.03084316346	36206.046331585494	0.08024827963953207
exon_skip.15912	19	1091791-1091907:1093903-1094078:1095258-1095375	0:1:0	ENSG00000099817	POLR2E	4.5074091494679e-05	0.0030823269142662684	0.2510539139036142	375.03164120161944	166.7683826700504	1.169166523442235	10224.903676841943	7619.504411196345	0.4243181824766076
exon_skip.7818	12	55800561-55800629:55800853-55800900:55803628-55803728	0:1:0	ENSG00000205323	SARNP	4.637577789023961e-05	0.0031284849084875156	0.2420138606105029	135.7675778918159	173.9533349126229	-0.3575613410469858	2101.8785693242426	4986.440629162824	-1.2463310492060202
exon_skip.1030	1	150325750-150325881:150327556-150327652:150328319-150328466	0:1:0	ENSG00000117360	PRPF3	6.326000719669711e-05	0.004210586079012159	-0.6032608695652174	32.27955512884337	23.40010518353092	0.46410568104211336	1796.8306452836	3980.3629142780756	-1.1474455376905084
exon_skip.19989	20	58895611-58895684:58898940-58898985:58899948-58900410	0:1:0	ENSG00000087460	GNAS	7.703308862616609e-05	0.005059857610813436	-0.1637209371484083	30.411498584287102	17.75693832012612	0.776234058324885	60586.88405884509	87582.94808130931	-0.5316445016961016
exon_skip.6918	12	57230802-57231000:57231480-57231560:57231712-57231913	0:1:0	ENSG00000182199	SHMT2	0.00010245273187192705	0.006642130357203374	0.3567761660604658	251.23424069954913	78.73668017634292	1.6739253128071603	9379.845087125985	5352.387647575955	0.8093814889065278
exon_skip.7540	12	10610621-10610680:10612639-10612978:10613438-10613600	0:1:0	ENSG00000111196	MAGOHB	0.00011204830517952402	0.007171091531489537	-0.22836383462334162	93.70489425247811	79.75449090224465	0.23255864452078168	1368.4874072791563	2452.8910691174515	-0.8419010072235373
exon_skip.9728	14	104714202-104714856:104715283-104715340:104718794-104722535	0:1:0	ENSG00000203485	INF2	0.00011732690860211115	0.007413872503059985	0.4778837097932796	10.880884277627572	37.77284396102155	-1.7955536024331442	5813.502497804533	5955.04604715988	-0.03470504849512501
exon_skip.482	1	45567981-45568177:45568484-45568684:45568926-45568999	0:1:0	ENSG00000117448	AKR1A1	0.00012253972863507379	0.007646479066828605	0.35695757053127153	27.24208473590579	90.58846430643126	-1.7334902349708816	2641.2326060331507	3956.802937212971	-0.5831238545293491
exon_skip.25040	4	82857688-82857764:82862533-82862572:82863317-82863392	0:1:0	ENSG00000138674	SEC31A	0.0001322182133106642	0.0081485595166276	0.10904373610081539	12.26198966512634	3.7621112422698673	1.7045786799928089	8732.948910577708	12403.949714136681	-0.5062587770830262
exon_skip.16062	19	10564928-10565034:10565716-10565790:10565905-10566008	0:1:0	ENSG00000129347	KRI1	0.00014453850813023195	0.008799222348611193	0.6303838149679934	18.22925700283449	7.07186216191674	1.36609370002828	2502.757464613171	3636.253344802638	-0.538934228221331
exon_skip.1627	1	235430704-235430804:235432945-235433171:235434203-235434280	0:1:0	ENSG00000284770	TBCE	0.00014635796630912967	0.008802638166447895	-0.5265244736122505	35.2810101548621	26.784304726166404	0.39750402158385256	1756.4146077003952	3446.7083762451084	-0.9725858001861951
exon_skip.22904	3	11829713-11829864:11833002-11833151:11839221-11839314	0:1:0	ENSG00000144559	TAMM41	0.0001829616569678505	0.010873149899803687	-0.47572593303104294	38.769416337938324	24.641261778398494	0.653842883460328	862.3590157580991	1601.6891289512957	-0.8932336432547316
exon_skip.11493	16	8806315-8806407:8811078-8811178:8811637-8811713	0:1:0	ENSG00000140650	PMM2	0.0002162181384879336	0.012465867030111138	0.2986010159133967	77.99014111860484	35.32633793660788	1.1425475599991763	4483.785484048942	4054.3356756091866	0.14525171693603056
exon_skip.9265	14	64427336-64427473:64427651-64427761:64430183-64430230	0:1:0	ENSG00000100714	MTHFD1	0.00021681651405269786	0.012465867030111138	-0.24184463819122276	165.56827186602735	59.62832947303913	1.473356408792423	9340.056867602972	5715.929116771547	0.7084433082278103
exon_skip.14324	17	74864147-74864347:74864479-74864564:74864823-74864931	0:1:0	ENSG00000161513	FDXR	0.00021983354005816746	0.012465867030111138	0.5209454125348993	38.97301787463021	41.83274969524587	-0.10215717954470183	1364.4254771926164	3448.4545977827124	-1.3376563734421616
exon_skip.25453	4	184697646-184697803:184700819-184700881:184702088-184702136	0:1:0	ENSG00000151725	CENPU	0.00022190667697263855	0.012465867030111138	0.45691188214825595	77.06034417383427	32.31438150891546	1.253812250533275	2630.57662784297	2653.4095975510318	-0.01246832061765879
exon_skip.16118	19	14410215-14410334:14410420-14410605:14410988-14411172	0:1:0	ENSG00000123136	DDX39A	0.00022287692905298417	0.012465867030111138	-0.062386710125432794	509.15348148987005	306.1540373376798	0.7338429058370579	12225.564460333033	10684.72897727197	0.1943507627718759
exon_skip.21975	3	48927461-48927813:48945135-48945181:48961611-48961679	0:1:0	ENSG00000177479	ARIH2	0.00022474519886017674	0.012465867030111138	-0.3014158538829592	55.050868712542815	43.45181798974783	0.34134879043118715	4330.083854210301	6927.890823821554	-0.6780212311831555
exon_skip.7703	12	48088800-48088960:48089162-48089293:48096342-48096427	0:1:0	ENSG00000079387	SENP1	0.00022792907254709505	0.01250353769401207	-0.6772727272727272	19.20315931694949	5.530076782749052	1.795972266736741	1711.4692404262205	2030.3209540082885	-0.24647244370844668
exon_skip.20284	20	38421005-38421098:38422086-38422241:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	0.00023334382873851922	0.012661439055029217	-0.7030045164133069	3.815861172786267	83.13869044488014	-4.445439433771979	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.10896	15	43446386-43446590:43446765-43446914:43447365-43447485	0:1:0	ENSG00000067369	TP53BP1	0.0002456517242818146	0.013102341163930567	-0.6028138528138528	19.12341123327576	7.824851268839845	1.2892046588165087	2684.357621364139	3973.2074042828813	-0.5657272188925813
exon_skip.13270	17	59930116-59930174:59930799-59931052:59931621-59931722	0:1:0	ENSG00000108443	RPS6KB1	0.00024671876390414127	0.013102341163930567	-0.5443456452348382	38.167074382877786	19.185633618638057	0.9923021923105351	3192.479818631011	5278.327298335374	-0.7254033121103411
exon_skip.26082	5	134788512-134788591:134790105-134790222:134790469-134790552	0:1:0	ENSG00000145833	DDX46	0.0002496267006899533	0.01311722620888681	-0.2754641909814324	89.8092849960181	41.68385244926864	1.1073759881073624	6090.303733246673	5260.341255720274	0.21135778450053877
exon_skip.4517	10	103106588-103106706:103111744-103111805:103139405-103139479	0:1:0	ENSG00000076685	NT5C2	0.0002620850837420363	0.013628424354585889	-0.28752697935099336	92.49174768734191	67.64071944552333	0.4514326462808871	7400.437306771695	10271.998946613432	-0.47303452949151215
exon_skip.15239	19	10677162-10677310:10678612-10678704:10679096-10679192	0:1:0	ENSG00000129351	ILF3	0.0002829455634804079	0.014561487143239136	0.20432438638220485	202.55784239809824	88.3323312780076	1.1973204497914551	15400.185283239647	11356.021588876036	0.4394902115489625
exon_skip.26709	5	126561082-126561124:126564457-126564592:126568258-126568356	0:1:0	ENSG00000164904	ALDH7A1	0.0003075160989663983	0.015664493531023064	-0.35154061624649857	48.074056346390364	63.69106949960911	-0.4058325589408325	1804.5052114160846	5002.0717919336375	-1.4709224541125536
exon_skip.2989	1	202965886-202965993:202966527-202966600:202966748-202966898	0:1:0	ENSG00000159348	CYB5R1	0.0003492356681978892	0.01750589621375411	0.3786816269284713	55.741421406292204	38.26101144896602	0.5428747790827178	1741.5757198662836	2703.147815879509	-0.6342472052518087
exon_skip.32202	9	122285168-122285287:122286038-122286166:122291748-122291840	0:1:0	ENSG00000148187	MRRF	0.00035067901069218976	0.01750589621375411	-0.39866071428571426	0.9739023141149995	18.58437605003784	-4.254169369797609	1471.8424884807553	2976.540938249732	-1.0160134494037436
exon_skip.27315	6	32974461-32974765:32975020-32975112:32975383-32975521	0:1:0	ENSG00000204256	BRD2	0.0003672586212124518	0.018086172921487908	-0.32217290044011276	9.499778890128802	73.88514387752835	-2.959318470287153	5771.875077708717	17840.638385618513	-1.62805525902656
