event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.586	12	104288930-104289040:104290992-104291104:104309758-104310099:104311289-104311412	0:1:1:0	ENSG00000198431	TXNRD1	0.02129364889811236	0.1327513750554091	-0.4655954599920118	29.592184536277102	6.5163380471497145	2.1830828488157494	30061.704195495484	12729.003536986165	1.2398073124920757
mutex_exons.585	12	104288930-104289040:104290992-104291104:104309758-104309950:104311289-104311412	0:1:1:0	ENSG00000198431	TXNRD1	0.02129364889811236	0.1327513750554091	-0.48821931254308687	29.592184536277102	6.5163380471497145	2.1830828488157494	30061.704195495484	12729.003536986165	1.2398073124920757
mutex_exons.335	10	73030270-73030370:73043886-73043957:73044980-73045051:73046924-73047101	0:1:1:0	ENSG00000122884	P4HA1	0.022408679376012763	0.1327513750554091	0.070122642339365	36.9188995817289	40.6546471372285	-0.13906072068134012	2196.206132054601	4241.866206759358	-0.9496856478349613
mutex_exons.1721	20	38421005-38421098:38422095-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.023087195661810278	0.1327513750554091	-0.5796325051759835	0.6141878487738152	21.568831391895387	-5.134124232580101	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.978	16	57772222-57772288:57785463-57785666:57790929-57791066:57794998-57795141	0:1:1:0	ENSG00000140859	KIFC3	0.025894642490938646	0.14293842654998132	0.0649731968810916	0.7568500260087727	7.991549101923887	-3.400395830192216	5249.231346240993	10618.98855413586	-1.0164682706215231
mutex_exons.710	14	30705822-30705885:30707816-30707914:30707989-30708065:30715923-30715977	0:1:1:0	ENSG00000092108	SCFD1	0.030615636300317828	0.15825522849647486	-0.11794824683588999	76.06481010165014	59.12076098763855	0.36356433378057407	2700.4312221921023	3408.13119040031	-0.3357910663262249
mutex_exons.532	12	55937977-55938052:55938510-55938560:55938637-55938698:55938914-55938989	0:1:1:0	ENSG00000065357	DGKA	0.030962979488440734	0.15825522849647486	-0.31928995179829445	0.0	9.233056925205027	-inf	692.341160261147	3673.2782852808423	-2.4075131726460057
mutex_exons.1827	22	28719394-28719485:28724564-28724923:28724976-28725124:28725242-28725367	0:1:1:0	ENSG00000183765	CHEK2	0.039627923981005786	0.19530905390638564	-0.12773371785628454	0.0	2.7146148446202933	-inf	1569.09699187687	2216.4293214635995	-0.49830282434949247
mutex_exons.512	12	53295541-53295639:53295838-53295941:53296453-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.060032017755717204	0.27614728167629915	0.10978457532876318	2.8847379268001334	8.69055476296797	-1.5910080160498807	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.514	12	53295541-53295639:53295838-53296275:53296453-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.060032017755717204	0.27614728167629915	0.07755649470876547	2.8847379268001334	8.69055476296797	-1.5910080160498807	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.549	12	68746124-68746779:68747929-68748040:68748075-68748245:68752031-68752190	0:1:1:0	ENSG00000175782	SLC35E3	0.06799791119488796	0.3027003788675658	-0.23973429951690822	0.0	2.405815913876272	-inf	630.7050020909749	1124.241333431078	-0.8339144822681188
mutex_exons.386	11	43889724-43889828:43892040-43892129:43897194-43897354:43901515-43901725	0:1:1:0	ENSG00000166199	ALKBH3	0.0884963771318773	0.38164062638122087	-0.4166666666666667	8.840415097469343	3.8017232025294216	1.217460616804271	267.5797502497328	378.53705923901504	-0.5004656080822745
mutex_exons.454	11	73716250-73716362:73718612-73718718:73718784-73718890:73720845-73720899	0:1:1:0	ENSG00000175582	RAB6A	0.115349520278477	0.48237072116454016	-0.07914238281704455	55.82810547421522	31.575989677395484	0.8221636464100337	5298.974073014646	4196.389709542042	0.3365644044627629
mutex_exons.2354	5	132195411-132195480:132198205-132198271:132198320-132198380:132198878-132198932	0:1:1:0	ENSG00000072682	P4HA2	0.14778684539005427	0.5967054176162229	0.06130516583346768	39.04678748252026	45.38697519886002	-0.21707448588808198	2038.4747889636878	3411.2706480804936	-0.742819107750039
mutex_exons.1650	20	10284723-10284772:10292881-10292999:10293160-10293278:10296924-10297050	0:1:1:0	ENSG00000132639	SNAP25	0.15133833055483914	0.5967054176162229	0.0959079283887468	6.569865019443025	17.383213559370958	-1.4037591763822106	541.283741643974	2741.905350142982	-2.3407218104457197
mutex_exons.979	16	57772222-57772288:57788574-57788713:57790929-57791066:57794998-57795141	0:1:1:0	ENSG00000140859	KIFC3	0.17516232593145864	0.65330813455517	0.3778215028215028	3.356263598338991	3.102717541485338	0.11332366249506087	5249.231346240993	10618.98855413586	-1.0164682706215231
mutex_exons.977	16	57772222-57772288:57785463-57785666:57788574-57788713:57794998-57795141	0:1:1:0	ENSG00000140859	KIFC3	0.17516232593145864	0.65330813455517	-0.30439393939393944	3.356263598338991	3.102717541485338	0.11332366249506087	5249.231346240993	10618.98855413586	-1.0164682706215231
mutex_exons.501	12	51049033-51049185:51052091-51052207:51053811-51053860:51055834-51056021	0:1:1:0	ENSG00000050426	LETMD1	0.1800424390722951	0.6538383313678086	-0.0899267626613704	0.0	2.637415111934288	-inf	1316.7899808002778	5026.339629835657	-1.9324828937082668
mutex_exons.2358	5	135345967-135346057:135350822-135350913:135352945-135353045:135360496-135360604	0:1:1:0	ENSG00000113648	MACROH2A1	0.2013938293677957	0.712624319301431	0.08352320283626435	24.436896531450653	24.594349200694722	-0.009265804388114418	12942.374107123784	9387.841885583148	0.463236836269763
mutex_exons.3013	X	73944583-73944662:73946998-73947374:73984443-73984541:73994839-73994961	0:1:1:0	ENSG00000225470	JPX	0.20677391408063217	0.7133700035781809	0.2503501400560224	0.0	2.560215379248283	-inf	520.6927705483365	2223.1480048758335	-2.0940997170267774
mutex_exons.1202	19	17175662-17175741:17177796-17177886:17180926-17181040:17183828-17183868	0:1:1:0	ENSG00000099331	MYO9B	0.22387932501666097	0.7535450451780297	-0.1628205128205128	15.980928825852196	10.084358018186101	0.664232018175769	2868.291857767422	2795.26160278659	0.037208522042087466
mutex_exons.860	15	99645560-99645764:99671322-99671454:99671519-99671657:99674392-99674612	0:1:1:0	ENSG00000068305	MEF2A	0.24829372414070672	0.815822236462322	0.1148242001900539	11.297166492564603	3.4908202383503824	1.694322995788443	2104.528926686249	1101.9722305101566	0.9334094708872982
mutex_exons.1318	2	271865-271939:272036-272150:272191-272305:275139-275201	0:1:1:0	ENSG00000143727	ACP1	0.317412209319307	0.984693388025772	-0.1358466150462497	91.33242804132755	91.3164525599571	0.0002523721769538412	9218.685778149265	10733.069933194723	-0.21942978401051327
mutex_exons.375	11	17282788-17282943:17286633-17286717:17291239-17291365:17295323-17295467	0:1:1:0	ENSG00000070081	NUCB2	0.3189545002535167	0.984693388025772	-0.2654377880184332	7.75470157715667	8.69055476296797	-0.1643770113051941	2583.7121836258902	4639.157440312834	-0.8444174402702149
mutex_exons.87	1	154990338-154990528:154992564-154992673:154992712-154992786:154992901-154993111	0:1:1:0	ENSG00000160688	FLAD1	0.32635782914414424	0.984693388025772	-0.05518252658599193	110.85582178258767	89.84334553861794	0.3032009816254595	3770.025088912472	3697.4345007792363	0.028049533897588574
mutex_exons.1271	19	18436329-18436479:18436683-18436877:18437598-18437760:18437859-18437988	0:1:1:0	ENSG00000105655	ISYNA1	0.328231129341924	0.984693388025772	-0.05031682127436354	17.680830194938686	12.026975535946342	0.5559121286349318	3993.004227646151	3783.813051339117	0.07763378892992989
mutex_exons.1529	2	58165723-58165874:58188639-58188755:58194228-58194273:58198593-58198662	0:1:1:0	ENSG00000115392	FANCL	0.3561157494287548	1.0	-0.2	4.441977118651664	2.405815913876272	0.884675705490308	1859.0195598532737	1740.4366434536662	0.09509265273062972
mutex_exons.921	16	16333646-16333884:16335860-16335992:16336051-16336137:16340305-16340434	0:1:1:0	ENSG00000183889	NPIPA9	0.37895172512142616	1.0	-0.08233800553374082	4.113113624347764	11.248666108781235	-1.4514511018726384	1388.9649537392938	5867.53448534324	-2.078744218141024
mutex_exons.861	15	99645560-99645764:99671322-99671454:99671519-99671669:99674392-99674612	0:1:1:0	ENSG00000068305	MEF2A	0.4106767353697405	1.0	0.05836385836385835	1.8425635463214456	0.38810269686504445	2.2472040125035666	2104.528926686249	1101.9722305101566	0.9334094708872982
mutex_exons.2535	6	111696276-111696456:111699514-111699670:111700103-111700268:111702884-111703034	0:1:1:0	ENSG00000010810	FYN	0.41331276638810655	1.0	-0.09016164994425868	39.33211183699018	18.854216547275094	1.0608204470220821	2589.995101587029	1594.3662161218385	0.6999663237932658
mutex_exons.1321	2	28298337-28298491:28310081-28310153:28327273-28327447:28338449-28338901	0:1:1:0	ENSG00000158019	BABAM2	0.41746875175601084	1.0	-0.29435162801374437	5.198827144660436	10.009262318935114	-0.9450775586026325	1399.852928767663	1787.4826989690928	-0.3526540152995601
mutex_exons.1628	2	187503647-187503770:187513615-187513646:187529363-187529485:187554199-187554492	0:1:1:0	ENSG00000003436	TFPI	0.45947253354332973	1.0	0.2762375146886016	1.371037874782588	1.629610520146183	-0.24925877296520033	1943.7404441613787	4793.483558165897	-1.3022389011618944
mutex_exons.370	11	3811249-3811424:3817352-3817535:3822908-3822993:3823882-3824135	0:1:1:0	ENSG00000148985	PGAP2	0.4678105390494155	1.0	0.10000000000000003	0.6141878487738152	1.2415078232811387	-1.0153414774769316	821.9639013014323	666.9064455895729	0.30159064289655113
mutex_exons.515	12	53295838-53295941:53296218-53296275:53296429-53296467:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.4947422139456831	1.0	0.07184122241354318	1.371037874782588	0.7762053937300889	0.8207580626387714	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.129	1	1263345-1263386:1264782-1264830:1266097-1266290:1267861-1267992	0:1:1:0	ENSG00000160087	UBE2J2	0.5466966511940666	1.0	0.2136752136752137	4.869963650356537	3.724523469843416	0.38685515068855536	3788.1500399484594	4183.440705468773	-0.14319651322499638
mutex_exons.1720	20	38421005-38421098:38422091-38422368:38425934-38426052:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.6103610984636814	1.0	-0.26448125143777323	2.1278879007913605	15.129693077431678	-2.82988866581326	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.1719	20	38421005-38421098:38422091-38422368:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.6103610984636814	1.0	-0.10002709743870869	2.1278879007913605	15.129693077431678	-2.82988866581326	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.645	12	122218265-122218397:122224511-122224644:122224644-122224748:122225964-122226039	0:1:1:0	ENSG00000184047	DIABLO	0.6240802587202845	1.0	0.09894204398576967	10.86917996085973	11.405169607588263	-0.06944480278912746	2264.2420387494644	2724.050938162521	-0.26672549620337804
mutex_exons.600	12	132570334-132570540:132571067-132571231:132571306-132571524:132572287-132572344	0:1:1:0	ENSG00000112787	FBRSL1	0.6251841673345027	1.0	-0.24941970071874628	3.356263598338991	5.354133989989599	-0.6737972152479896	2112.493777184915	2601.872134096162	-0.3006029726446151
mutex_exons.1062	17	6622881-6623097:6623508-6623571:6623606-6623688:6624754-6624861	0:1:1:0	ENSG00000198920	KIAA0753	0.6596538622957898	1.0	-0.1742614269788183	0.6141878487738152	2.0949129496972327	-1.770138421482145	818.5811875967571	1586.9722230617995	-0.9550794600923975
mutex_exons.1665	20	36607714-36607818:36607889-36608000:36609600-36609758:36612009-36612557	0:1:1:0	ENSG00000101084	RAB5IF	0.676930446632143	1.0	0.05887205429769038	2.599413572330218	2.0177132170112277	0.3654650530765706	9681.28959433149	10044.484304181195	-0.05313235695607155
mutex_exons.644	12	122216758-122216869:122224511-122224644:122224644-122224748:122225964-122226039	0:1:1:0	ENSG00000184047	DIABLO	0.7294501217808685	1.0	0.08696426841454052	5.484151499130352	5.431333722675605	0.013961915083960719	2264.2420387494644	2724.050938162521	-0.26672549620337804
mutex_exons.1527	2	46581284-46581591:46588074-46588179:46591802-46591925:46592474-46592583	0:1:1:0	ENSG00000151665	PIGF	0.7527318527262749	1.0	-0.34465608465608466	6.098339347904167	8.534051264160944	-0.4848143441319235	1056.7069383789967	1256.734369693551	-0.25010442336767547
mutex_exons.240	10	18506470-18506547:18514235-18514369:18514979-18515041:18518335-18518416	0:1:1:0	ENSG00000165995	CACNB2	0.9271841720896727	1.0	0.37362637362637363	1.371037874782588	5.274830223868576	-1.9438562338903702	723.9301250926001	2536.867291470306	-1.8091256932731543
mutex_exons.2465	6	133523055-133523177:133525014-133525115:133525153-133525254:133528724-133532128	0:1:1:0	ENSG00000112319	EYA4	0.9319013291655647	1.0	-0.0896122555605314	3.356263598338991	3.259221040292366	0.042328829439317595	2061.9765923079494	1947.6934609041784	0.08226131951167659
mutex_exons.2433	6	42616001-42616090:42617239-42617338:42617408-42617507:42632551-42632715	0:1:1:0	ENSG00000024048	UBR2	0.9361878220257145	1.0	0.19551282051282048	1.5137000520175454	3.025517808799332	-0.9991027209921695	1383.398949419259	3227.633211762552	-1.2222593741423964
mutex_exons.1008	16	86548463-86548577:86552032-86552146:86552178-86552292:86554644-86554748	0:1:1:0	ENSG00000103248	MTHFSD	0.9431694187738826	1.0	0.30023923444976075	3.827789269877848	8.69055476296797	-1.182936866892928	427.2469444162511	895.7561895182193	-1.0680359331651221
mutex_exons.2472	6	169775939-169776065:169776333-169776411:169776454-169776673:169779181-169779295	0:1:1:0	ENSG00000130023	ERMARD	0.952535977521257	1.0	0.11598570462667823	1.985225723556403	2.405815913876272	-0.2772232022708796	336.3911909714766	394.16580625194297	-0.22866270207443407
mutex_exons.2586	7	76463544-76463709:76470299-76470419:76477113-76477178:76480420-76480777	0:1:1:0	ENSG00000091073	DTX2	0.991669273072792	1.0	-0.17289111854329242	2.742075749565176	2.172112682383238	0.33616947840141087	1500.8698586733267	1163.4906694555193	0.3673392442463541
mutex_exons.488	12	21506884-21506976:21507116-21507151:21507943-21508109:21508382-21508561	0:1:1:0	ENSG00000111711	GOLT1B	0.995948476595754	1.0	0.267156862745098	3.784250130043864	4.11262616670846	-0.12005248778986233	1846.315970240906	2289.736374636097	-0.310532034876994
mutex_exons.2935	9	65702969-65703014:65704330-65704414:65707012-65707152:65708901-65708958	0:1:1:0	ENSG00000147996	ZNG1E	1.0	1.0	0.0	0.6141878487738152	3.8017232025294216	-2.62990162034375	787.6683660768986	3490.3013845217806	-2.1476913760520056
mutex_exons.1838	22	40779008-40779125:40779757-40779894:40784512-40784604:40792524-40792676	0:1:1:0	ENSG00000100372	SLC25A17	1.0	1.0	0.0	0.0	1.1643080905951333	-inf	1845.0809243892704	1157.5807214580452	0.6725712933062553
mutex_exons.2981	9	35684487-35684550:35684731-35684807:35685063-35685139:35685268-35685339	0:1:1:0	ENSG00000198467	TPM2	1.0	1.0	-0.0173565889606222	147.24761179521073	57.8771491309224	1.3471784696707747	7150.155908067184	4795.007340148878	0.5764416762728537
mutex_exons.2983	9	41156382-41156439:41160937-41161021:41161600-41161723:41162332-41162377	0:1:1:0	ENSG00000215126	ZNG1F	1.0	1.0	0.0	0.0	0.7762053937300889	-inf	392.94866897923123	2666.6517187831937	-2.762616642140463
mutex_exons.3016	X	73944583-73944662:73962730-73962801:73984443-73984541:73994839-73994961	0:1:1:0	ENSG00000225470	JPX	1.0	1.0	0.0	0.0	2.0177132170112277	-inf	520.6927705483365	2223.1480048758335	-2.0940997170267774
mutex_exons.2800	8	19505200-19506130:19566146-19566306:19585165-19585320:19601770-19601865	0:1:1:0	ENSG00000147408	CSGALNACT1	1.0	1.0	0.0	1.5137000520175454	0.38810269686504445	1.9635689923612745	1748.2222422151622	3058.927935157425	-0.8071375203912474
mutex_exons.1928	3	129451913-129451998:129455886-129456078:129456113-129456264:129458598-129458677	0:1:1:0	ENSG00000163913	IFT122	1.0	1.0	0.0	0.0	1.318707555967144	-inf	848.9892451107303	2933.9485053425515	-1.7890253669100211
mutex_exons.2789	8	11853328-11853479:11861405-11861479:11862344-11862478:11864375-11864463	0:1:1:0	ENSG00000164733	CTSB	1.0	1.0	0.0	1.2283756975476303	1.784009985518194	-0.5383718152641755	4981.978834550895	5550.498211034109	-0.1558983807004708
mutex_exons.2788	8	11853328-11853479:11861299-11861479:11862344-11862478:11864375-11864463	0:1:1:0	ENSG00000164733	CTSB	1.0	1.0	0.0	0.0	1.784009985518194	-inf	4981.978834550895	5550.498211034109	-0.1558983807004708
mutex_exons.2729	8	95035453-95035576:95036370-95036494:95040705-95040927:95041569-95041626	0:1:1:0	ENSG00000156170	NDUFAF6	1.0	1.0	0.0	2.8847379268001334	8.613355030281966	-1.5781350397354237	709.6028904706977	1852.9741707561834	-1.3847589798980433
mutex_exons.2728	8	95035453-95035576:95036301-95036494:95040705-95040927:95041569-95041626	0:1:1:0	ENSG00000156170	NDUFAF6	1.0	1.0	0.0	1.371037874782588	2.948318076113327	-1.1046237504544107	709.6028904706977	1852.9741707561834	-1.3847589798980433
mutex_exons.2711	8	67190649-67190759:67192097-67192217:67192688-67192803:67193463-67193602	0:1:1:0	ENSG00000104218	CSPP1	1.0	1.0	0.0	0.6141878487738152	1.318707555967144	-1.1023727847467313	450.04553518184	1578.0452491559024	-1.809995689583399
mutex_exons.2629	7	45728177-45728313:45728831-45729026:45735606-45735670:45736786-45736910	0:1:1:0	ENSG00000291207	None	1.0	1.0	0.0	0.0	5.431333722675605	-inf	216.0574418624011	2532.5172387393986	-3.551085260475217
mutex_exons.2801	8	19505200-19506130:19566146-19566306:19591159-19591278:19601770-19601865	0:1:1:0	ENSG00000147408	CSGALNACT1	1.0	1.0	0.0	0.0	3.4908202383503824	-inf	1748.2222422151622	3058.927935157425	-0.8071375203912474
mutex_exons.2597	7	103086629-103086764:103086868-103086937:103092476-103092653:103097276-103097348	0:1:1:0	ENSG00000170632	ARMC10	1.0	1.0	0.023504610000672943	1.371037874782588	2.172112682383238	-0.6638305215985891	3457.6514261410866	3699.0441986240767	-0.09736010396042794
mutex_exons.2803	8	19505200-19506130:19585165-19585320:19591159-19591278:19601770-19601865	0:1:1:0	ENSG00000147408	CSGALNACT1	1.0	1.0	0.0	0.0	3.4908202383503824	-inf	1748.2222422151622	3058.927935157425	-0.8071375203912474
mutex_exons.2577	7	44645326-44645518:44647443-44647534:44647656-44647759:44666735-44666851	0:1:1:0	ENSG00000105953	OGDH	1.0	1.0	0.02290368249927166	36.11851041588615	21.26003246115137	0.7645945953676101	15650.833614909734	13379.696611750283	0.2261940990417166
mutex_exons.1814	22	41499725-41499862:41502629-41502771:41507445-41507606:41507790-41508049	0:1:1:0	ENSG00000100412	ACO2	1.0	1.0	0.0	0.0	3.8017232025294216	-inf	7089.252439097465	7118.817475443252	-0.006004107966708361
mutex_exons.2822	8	86488551-86488639:86494828-86494966:86505299-86505379:86506994-86507112	0:1:1:0	ENSG00000176623	RMDN1	1.0	1.0	0.0	0.0	0.9306048591020996	-inf	1247.4442994508686	830.8621640433612	0.5862943322384311
mutex_exons.2378	5	179616125-179616218:179616868-179616958:179617020-179617110:179617513-179617649	0:1:1:0	ENSG00000169045	HNRNPH1	1.0	1.0	-0.04233218169686359	0.6141878487738152	0.9306048591020996	-0.5994887500644633	10327.928779271419	18238.403828459832	-0.8204285175338661
mutex_exons.2296	5	134788512-134788591:134789215-134789264:134790105-134790222:134790469-134790552	0:1:1:0	ENSG00000145833	DDX46	1.0	1.0	0.0	0.0	1.2415078232811387	-inf	6090.303733246673	5260.341255720274	0.21135778450053877
mutex_exons.2221	4	184768315-184768450:184770254-184770332:184770398-184770476:184773080-184773154	0:1:1:0	ENSG00000151726	ACSL1	1.0	1.0	-0.048775310124049565	5.198827144660436	0.8534051264160942	2.6068835060118154	3330.828089860627	1557.301538723219	1.0968325767516198
mutex_exons.1936	3	140963126-140963227:140966347-140966434:140966999-140967036:140970926-140970993	0:1:1:0	ENSG00000114120	SLC25A36	1.0	1.0	0.0	0.6141878487738152	0.7762053937300889	-0.3377584882175898	1323.4532772818566	1834.9728283411387	-0.47145143693909297
mutex_exons.1935	3	140963126-140963227:140966347-140966434:140966933-140967036:140970926-140970993	0:1:1:0	ENSG00000114120	SLC25A36	1.0	1.0	0.0	0.7568500260087727	1.7068102528321885	-1.1732233262715528	1323.4532772818566	1834.9728283411387	-0.47145143693909297
mutex_exons.1927	3	128897631-128897710:128899161-128899234:128899286-128899461:128901275-128901349	0:1:1:0	ENSG00000177646	ACAD9	1.0	1.0	0.048343872126340726	0.6141878487738152	2.405815913876272	-1.9697743807405352	1875.0016577456263	2876.2204581470605	-0.6172823893687198
mutex_exons.2430	6	36076536-36076608:36095986-36096066:36100187-36100267:36102570-36102649	0:1:1:0	ENSG00000112062	MAPK14	1.0	1.0	-0.009427850518276049	44.673601158885575	31.96409237426053	0.4829704267617183	3290.2023873471235	3571.364150843552	-0.11829891455942132
mutex_exons.31	1	43838218-43838311:43858134-43858308:43879334-43879507:43894382-43894477	0:1:1:0	ENSG00000126091	ST3GAL3	1.0	1.0	0.0	0.0	1.7068102528321885	-inf	421.07678537504546	682.1328687978692	-0.6959694413626334
mutex_exons.1737	20	44622828-44622930:44623006-44623078:44626455-44626599:44629046-44629169	0:1:1:0	ENSG00000196839	ADA	1.0	1.0	0.02702327302097507	5.012625827591494	4.423529130887499	0.18036872280807392	2651.4561416656543	4577.310978803938	-0.7877154260701147
