event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.9648	2	85596518-85596649:85596821-85596931:85596856-85596931	0:1:1	ENSG00000168894	RNF181	1.478757672201958e-06	0.00038854673725718936	0.34004632063309637	6.313636109409817	54.30009569664292	-3.1044117231111477	1531.6802164076298	2813.09997125683	-0.8770457003073844	6.771649567786935	5.8556226510327	47.49925378924359	61.10093760404225	1477.7074080124305	1585.653024802829	2663.237015958853	2962.962926554807	0.0038684902221963104	0.015295338946556665
alt_3prime.14808	7	16682779-16682845:16685904-16685987:16685923-16685987	0:1:1	ENSG00000136261	BZW2	1.5896900262823976e-06	0.00038854673725718936	0.2214489901677581	245.37569154197985	151.1350014033864	0.6991545202384932	8004.304708283782	8804.071645163855	-0.13739479666278065	237.0077348725427	253.74364821141702	143.57728986294086	158.69271294383196	7764.659571809998	8243.949844757566	8742.565939005692	8865.57735132202	0.0007565998229973157	0.004503128080773673
alt_3prime.11054	20	38421005-38421098:38421005-38422241:38426418-38426503	1:1:0	ENSG00000196756	SNHG17	1.9721953066209608e-06	0.0004449576026399445	-0.7438008130081301	3.794172684821012	113.84192282140859	-4.907102782607585	1097.0290656718887	6031.615515495342	-2.458942716836143	2.708659827114774	4.87968554252725	112.27096350184848	115.41288214096869	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.007892333707168273	0.012388747646096746
alt_3prime.335	1	45342383-45342643:45342734-45342859:45342842-45342859	0:1:1	ENSG00000132773	TOE1	2.281376424995152e-06	0.0004779483610364843	-0.6850090579710146	3.4954005330942555	61.51043862038259	-4.137301576981438	1032.710999021011	3125.8070678610466	-1.5977921576268255	4.062989740672161	2.92781132551635	59.37406723655449	63.64681000421068	953.6976888590864	1111.724309182936	3118.2366295607703	3133.3775061613233	0.003950334252329808	0.014943880510029732
alt_3prime.2922	11	18090174-18090290:18090174-18090316:18090433-18090493	1:1:0	ENSG00000166788	SAAL1	2.670318244524239e-06	0.0005221362274126396	-0.3672560008110319	77.28744916742721	40.4912052005907	0.9326255668599135	2021.2260941010009	2940.2776874498604	-0.5407217029238645	67.71649567786935	86.85840265698506	45.34019679882343	35.64221360235798	1873.6258624838463	2168.826325718155	3030.93422063038	2849.621154269341	0.006181681153000929	0.014877788457779274
alt_3prime.10108	2	27368024-27368113:27368024-27368139:27368371-27368463	1:1:0	ENSG00000115211	EIF2B4	2.965721869974125e-06	0.0005436538902896318	0.5491164052232754	3.4157798797690755	60.933177715831064	-4.156941067378915	1721.725991466341	4843.875467405911	-1.492306215273974	0.0	6.831559759538151	53.97642476050408	67.88993067115806	1542.9175063959578	1900.534476536724	4633.190196294017	5054.560738517804	0.012875438171125969	0.015937850264690384
alt_3prime.11053	20	38421005-38421098:38421005-38422241:38425934-38426052	1:1:0	ENSG00000196756	SNHG17	4.239360554381122e-06	0.0007314143827058723	-0.7193526553923749	8.753478880673443	7.828062695308532	0.16120118820110863	1097.0290656718887	6031.615515495342	-2.458942716836143	6.771649567786935	10.73530819355995	9.715756456890734	5.9403689337263295	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.010056922386245963	0.014135894302226155
alt_3prime.7593	17	42955157-42955224:42955157-42955367:42955841-42955972	1:1:0	ENSG00000266967	AARSD1	4.561342633935261e-06	0.0007432454414073401	-0.27607353621060077	0.6771649567786935	32.703601372299524	-5.593798390269818	1336.424153636949	4411.056563562815	-1.7227462980913355	1.354329913557387	0.0	28.06774087546212	37.339461869136926	1319.3400262238645	1353.508281050034	4378.472579650054	4443.640547475576	5.363445511637438e-06	0.010854365415706946
alt_3prime.11055	20	38421005-38421098:38421005-38422368:38426418-38426503	1:1:0	ENSG00000196756	SNHG17	5.262737131195294e-06	0.0007717804002897899	-0.15413786482334874	13.792405729851055	17.007017114665107	-0.3022560070357527	1097.0290656718887	6031.615515495342	-2.458942716836143	14.897629049131256	12.687182410570852	16.192927428151226	17.82110680117899	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009080369566179202	0.013343512573949905
alt_3prime.11056	20	38421005-38422241:38421005-38422368:38426418-38426503	1:1:0	ENSG00000196756	SNHG17	5.262737131195294e-06	0.0007717804002897899	0.6542838432122808	13.792405729851055	17.007017114665107	-0.3022560070357527	1097.0290656718887	6031.615515495342	-2.458942716836143	14.897629049131256	12.687182410570852	16.192927428151226	17.82110680117899	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009080369566179202	0.013343512573949905
alt_3prime.15093	7	151036543-151036649:151037240-151037570:151037283-151037570	0:1:1	ENSG00000197150	ABCB8	1.028283731752122e-05	0.001436169612013797	-0.10507193955469818	8.643903131472655	2.8922289428993357	1.5795011470376135	2106.5470614866554	5778.64768248346	-1.4558517662274912	9.480309394901708	7.807496868043601	3.238585485630245	2.545872400168427	2268.3798509126987	1944.7142720606125	5985.863991133126	5571.431373833794	0.006476208401664991	0.01163646972999979
alt_3prime.6911	17	27306781-27306882:27307743-27309255:27309099-27309255	0:1:1	ENSG00000109046	WSB1	2.2516998381294506e-05	0.0030019252841971267	-0.648989898989899	34.685188275091406	8.639190171751533	2.0053517285312674	1695.9590239899192	1650.232052028994	0.039432406051457036	35.21257775249206	34.15779879769075	5.397642476050408	11.880737867452659	1731.5610052911618	1660.3570426886765	1560.1454019442722	1740.318702113716	0.0027877213460682816	0.017825000262411555
alt_3prime.8878	19	5786748-5786845:5786748-5786919:5787060-5787171	1:1:0	ENSG00000141994	DUS3L	4.0125529923717984e-05	0.005116877359402819	-0.40634499823259107	63.166316189973784	24.604175448153033	1.3602522691265646	2139.6243249922545	2208.237122815327	-0.04553758791661977	60.94484611008241	65.38778626986516	23.749626894621795	25.45872400168427	2075.078487847243	2204.170162137266	2378.7338715621686	2037.740374068485	0.005461369675082995	0.014377803606326275
alt_3prime.3196	11	78106806-78106912:78106806-78106946:78109441-78109581	1:1:0	ENSG00000159063	ALG8	5.238343636404519e-05	0.006389809284407563	0.2971184851509395	240.93430899625577	162.97528040382173	0.5639866902411352	6818.428727406499	8442.006571130856	-0.30814663653079855	226.1730955640836	255.69552242842792	151.13398932941143	174.816571478232	6483.746924990712	7153.110529822286	7766.833133313092	9117.180008948622	0.007375596632264732	0.008456096079621996
alt_3prime.4624	14	20990463-20990598:20992091-20992204:20992123-20992204	0:1:1	ENSG00000165792	METTL17	5.446479103654589e-05	0.006389809284407563	-0.47623342476283653	86.46898641060216	31.699066190982393	1.4477424368652212	2545.390008219353	2169.387694837631	0.2305988225396085	88.03144438123014	84.90652843997415	34.54491184672261	28.853220535242173	2635.18665432004	2455.593362118667	2243.158365929092	2095.6170237461697	0.0018079437275549586	0.011514001339697957
alt_3prime.11078	20	45843526-45843721:45843526-45843772:45844262-45844420	1:1:0	ENSG00000101473	ACOT8	6.12150738219519e-05	0.0069055312122994214	-0.7202545655783065	37.94172684821012	29.964321267256967	0.34053964659809033	1036.050867899259	2557.837870347071	-1.3038299832435527	27.08659827114774	48.796855425272504	30.226797865882286	29.701844668631647	900.132250901189	1171.969484897329	2548.203253603515	2567.4724870906275	0.021449975533661413	0.02647640991627163
alt_3prime.3035	11	62854518-62854551:62854518-62854938:62855132-62855216	1:1:0	ENSG00000255717	SNHG1	0.00011168667221850281	0.012132481837661807	-0.22039277991085227	7.667966022967204	6.402177657367542	0.2602812328504487	1928.4670392726707	9123.134033043461	-2.24207502457592	9.480309394901708	5.8556226510327	4.318113980840327	8.486241333894757	2057.611497208798	1799.3225813365436	8560.771510997702	9685.496555089221	0.007960940024384274	0.010446295477192473
alt_3prime.2950	11	47173758-47173840:47173758-47173882:47175014-47175098	1:1:0	ENSG00000149182	ARFGAP2	0.00016254448803132426	0.017000621151308484	0.1111111111111111	7.289573217915268	2.121560333473689	1.7807086447272262	2343.0960837294087	5219.449268035567	-1.1554814721191509	6.771649567786935	7.807496868043601	0.0	4.243120666947378	2384.8264551689977	2301.3657122898203	5622.275135117146	4816.6234009539885	0.006222847849893093	0.011935825449516291
alt_3prime.1367	1	155916624-155916709:155916624-155916737:155917498-155917672	1:1:0	ENSG00000132680	KHDC4	0.00016809342427137608	0.017000621151308484	0.5797269400156391	4.282141239073737	49.6326629630008	-3.5348855758216793	1170.5682846573895	3437.378273281951	-1.554099528782773	2.708659827114774	5.8556226510327	47.49925378924359	51.76607213675801	1156.3147802650462	1184.8217890497328	3440.7419990212716	3434.01454754263	5.363445511637438e-06	0.011642301903206732
alt_3prime.4288	12	120198553-120198739:120198553-120198770:120198894-120199000	1:1:0	ENSG00000089157	RPLP0	0.00017620733541723332	0.017227203825958177	-0.17306186069924412	4.849730446651643	15.425221028796457	-1.6693146939104997	116636.95417652349	99935.81815668478	0.22295119669415087	6.771649567786935	2.92781132551635	17.272455923361306	13.57798613423161	115166.85607552198	118107.052277525	95682.41310054407	104189.22321282548	0.001948466688792961	0.0030662584434771266
alt_3prime.3592	12	57230802-57231000:57231480-57231769:57231712-57231769	0:1:1	ENSG00000182199	SHMT2	0.0002534837709727844	0.023982835492360535	0.3567761660604658	249.03033338172446	80.71697159248521	1.6253775295466335	9379.845087125985	5352.387647575955	0.8093814889065278	249.19670409455918	248.86396266888977	72.32840917907546	89.10553400589494	9791.994951912158	8967.69522233981	4974.183134704484	5730.592160447428	0.005428432008992277	0.007587147619034096
alt_3prime.15610	8	22176532-22176650:22176923-22176998:22176960-22176998	0:1:1	ENSG00000168487	BMP1	0.0003152505990533516	0.02889468771948376	-0.41231612869691775	1.463905662758175	61.472941963436114	-5.392057039672964	1569.2614819762557	10363.07644749375	-2.723294684068078	0.0	2.92781132551635	55.055953255714165	67.88993067115806	1406.6749794160885	1731.8479845364232	9895.984824050733	10830.168070936765	0.011612543093082435	0.011502979677422203
alt_3prime.11404	22	29298732-29298895:29299194-29299280:29299233-29299280	0:1:1	ENSG00000182944	EWSR1	0.0005870432348710208	0.05217569114777891	-0.25276050670995376	209.545080217431	115.30826672636694	0.8617647027321214	7879.085580017887	6862.4551940074525	0.19930338051980812	218.04711608273928	201.0430443521227	110.11190651142833	120.50462694130555	8187.360745260362	7570.810414775412	6794.181589112153	6930.728798902752	0.0013597585334324596	0.005195899236213304
alt_3prime.4387	13	37004515-37004561:37005919-37006025:37005956-37006025	0:1:1	ENSG00000120699	EXOSC8	0.0006672256671590437	0.05755802593463162	0.32691466766616695	59.64096056100392	23.60260247690678	1.337357550249262	1461.968190457994	1450.6591237868977	0.0112033670184708	63.65350593719718	55.628415184810656	18.351984418571387	28.853220535242173	1548.7398366087727	1375.1965443072154	1410.1906760167778	1491.1275715570175	0.003636590103306501	0.020137313072709603
alt_3prime.16013	8	102836255-102836390:102836255-102836541:102838743-102838916	1:1:0	ENSG00000155096	AZIN1	0.0008008017442802107	0.06593640909049661	-0.35384047840944394	70.56546515708985	48.706083305647496	0.534860325449066	5294.02659019378	6742.588311854449	-0.3489370714100186	65.00783585075457	76.1230944634251	50.737839274873835	46.674327336421165	4933.842622339376	5654.210558048183	7026.303288150603	6458.8733355582945	0.005378258786699363	0.00837873547128572
alt_3prime.3597	12	57512007-57512103:57512235-57512353:57512302-57512353	0:1:1	ENSG00000166986	MARS1	0.000844849779263801	0.06593640909049661	0.26688453159041403	164.01500799957887	73.88751965835205	1.1504252285600494	7515.794173788341	6761.785754772901	0.1525212523273023	185.543198157362	142.48681784179573	79.88510864554604	67.88993067115806	8639.1735697748	6392.414777801881	7276.912556139018	6246.658953406783	0.024002105508223903	0.01623314055838723
alt_3prime.4611	13	113177610-113177976:113177610-113178008:113178173-113178287	1:1:0	ENSG00000126226	PCID2	0.0008480800623889007	0.06593640909049661	0.13272338552474378	44.982193471848205	33.433811114707815	0.42804619623164797	4886.457662013978	7680.82726346544	-0.652472713092962	46.047217060951155	43.917169882745256	38.863025827562936	28.004596401852698	4338.80047458969	5434.114849438267	8115.0156818707665	7246.638845060115	0.013748405850532079	0.01219982301745363
alt_3prime.16476	9	35062002-35062138:35062002-35062155:35062216-35062350	1:1:0	ENSG00000165280	VCP	0.0008606105444941559	0.06593640909049661	-0.050823848754702604	340.00061252980197	263.3171726149625	0.3687357335381467	19201.728679824282	20217.90927177117	-0.07439761753646046	334.51948864867455	345.48173641092933	260.1663673456297	266.46797788429535	19246.29475148105	19157.162608167513	20448.278345825223	19987.54019771711	8.710570536238328e-05	0.00249456020796553
alt_3prime.2384	11	57737607-57737668:57737785-57738026:57737835-57738026	0:1:1	ENSG00000213593	TMX2	0.0008992350370337077	0.06593640909049661	-0.07553881565181	0.0	4.935833752409196	-inf	7740.908533393547	8591.733220735325	-0.15044629509084118	0.0	0.0	6.47717097126049	3.3944965335579025	7459.569468658496	8022.247598128599	8286.539238239886	8896.927203230765	0.0024647887950967192	0.006347847711139626
alt_3prime.2385	11	57737607-57737668:57737785-57738026:57737912-57738026	0:1:1	ENSG00000213593	TMX2	0.0008992350370337077	0.06593640909049661	-0.054603383871676556	0.0	4.935833752409196	-inf	7740.908533393547	8591.733220735325	-0.15044629509084118	0.0	0.0	6.47717097126049	3.3944965335579025	7459.569468658496	8022.247598128599	8286.539238239886	8896.927203230765	0.0024647887950967192	0.006347847711139626
alt_3prime.7662	17	49705867-49706309:49705867-49706334:49706964-49707068	1:1:0	ENSG00000121073	SLC35B1	0.0009372342932212341	0.06682654324825482	0.31777753821859833	88.8591636244162	71.65050714396806	0.3105436462752582	2513.038877565667	3940.8814756674656	-0.6490853698508694	77.19680507277106	100.52152217606135	78.80558015033596	64.49543413760016	2289.3402396788324	2736.7375154525016	4116.565352858883	3765.1975984760484	0.010258217015725813	0.014417251850575852
alt_3prime.13977	5	177515185-177515258:177515185-177515361:177515684-177515821	1:1:0	ENSG00000183258	DDX41	0.000983819357726512	0.06682654324825482	-0.10872420262664165	95.58114763475356	62.28110722980823	0.6179314972143839	3735.4454154622963	4950.639911487679	-0.40633473701321243	79.90546489988583	111.25683036962131	62.612652722184734	61.94956173743172	3212.7618114312813	4258.129019493312	5212.467356726255	4688.812466249102	0.020407152843400236	0.017036413076492656
alt_3prime.6243	16	68352247-68352409:68353394-68353566:68353491-68353566	0:1:1	ENSG00000132600	PRMT7	0.0009981134168367545	0.06682654324825482	-0.3022155888940443	156.8153000692904	61.58839414434641	1.3483359094563943	6130.714956120472	4193.9179731520435	0.5477566842497072	158.45659988621426	155.17400025236657	56.13548175092424	67.04130653776858	6270.649639201685	5990.78027303926	3896.768699787076	4491.067246517012	0.004331283826337076	0.00819512788234084
alt_3prime.13479	5	94663749-94663908:94665860-94665926:94665906-94665926	0:1:1	ENSG00000133302	SLF1	0.0010025120705500212	0.06682654324825482	0.3118950832365467	44.68342132012145	24.526219924189206	0.8654147570287813	5006.431290013584	5710.723405974159	-0.18989093006923596	47.40154697450854	41.96529566573435	26.98821238025204	22.06422746812637	5316.951950342599	4695.910629684568	5967.376422183161	5454.070389765156	0.00515760939144977	0.008896878857064873
alt_3prime.15162	7	23521706-23521840:23521706-23522432:23531788-23531981	1:1:0	ENSG00000164548	TRA2A	0.001170048192340012	0.07626114106962788	-0.35301249577845323	54.27330646422394	31.006353105520574	0.8076789543879448	1924.0110296032597	2673.8778448403027	-0.47481648838770063	63.65350593719718	44.893106991250704	28.06774087546212	33.94496533557903	2210.1565487845496	1637.8655104219697	2713.5642869893136	2634.191402691292	0.02119714207154806	0.022660820106771753
alt_3prime.11546	22	21476001-21476160:21476001-21476764:21477789-21477915	1:1:0	ENSG00000183506	PI4KAP2	0.001244100990980157	0.07932496101184348	0.6791088692728038	1.1651335110314185	51.44536341069006	-5.464473872071905	450.1476661096116	2921.723064532457	-2.698349193981459	1.354329913557387	0.9759371085054501	48.57878228445367	54.31194453692644	548.4635060471669	351.8318261720563	2997.040344222111	2846.405784842803	0.03427488736434781	0.03269774616822799
alt_3prime.12822	4	8446475-8446590:8449668-8449720:8449697-8449720	0:1:1	ENSG00000155275	TRMT44	0.0013110633810560213	0.08181593397100662	0.7610526315789474	8.076313923894748	5.013789276373025	0.6877956262002796	536.3510358091064	1598.8744728241318	-1.5758072348504601	5.417319654229548	10.73530819355995	3.238585485630245	6.788993067115805	441.3326301313721	631.3694414868407	1605.3372371552978	1592.411708492966	0.029896781943980082	0.04085373314568001
alt_3prime.14973	7	100867386-100867606:100867860-100867988:100867910-100867988	0:1:1	ENSG00000087077	TRIP6	0.0013463095380783496	0.08195492118105431	0.164222426671639	304.3095320503295	123.86950137415465	1.2967185079522858	11714.006153893113	7057.0974719692595	0.7310877158626319	306.07856046396944	302.54050363668955	118.74813447310898	128.9908682752003	11823.988196184571	11604.024111601655	6758.23353837611	7355.961405562409	0.0014232047689719477	0.004473615004278698
alt_3prime.2526	11	67309767-67309968:67310065-67310339:67310163-67310339	0:1:1	ENSG00000172830	SSH3	0.0013691752941942248	0.08195492118105431	0.5813492063492064	29.457065023387827	19.28448849606645	0.6111728132701932	1405.5429857153588	2782.8502998741246	-0.9854357263615796	25.73226835759035	33.181861689185304	9.715756456890734	28.853220535242173	1340.3004149899982	1470.7855564407193	2384.8963945454902	3180.804205202759	0.07275623791693457	0.03578863487977703
alt_3prime.3513	12	53295838-53295941:53296218-53296275:53296243-53296275	0:1:1	ENSG00000123349	PFDN5	0.00155903806633928	0.09145317297146216	-0.12714790500789208	340.9268840808578	287.4970359964208	0.24591528651046168	6851.399788340705	8557.71087316058	-0.32082616680360054	323.68484934021546	358.1689188215002	283.91599424025145	291.07807775259016	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.0035267628876601963	0.0060701694550557486
alt_3prime.4993	14	20449170-20449266:20449170-20449301:20451973-20452149	1:1:0	ENSG00000092094	OSGEP	0.0016398671869536363	0.09430844037911794	-0.30396825396825394	0.6771649567786935	10.258482914566656	-3.9211662663398172	1216.9152623795044	2058.679889176692	-0.758490805895276	1.354329913557387	0.0	8.636227961680653	11.880737867452659	1170.288372775802	1263.5421519832066	2282.1876781567958	1835.1721001965882	0.012517371803267584	0.02360781022297567
alt_3prime.5042	14	24139544-24139614:24139544-24139789:24140888-24140965	1:1:0	ENSG00000100908	EMC9	0.0016815153199271071	0.09484393141050396	-0.5762154369663998	6.234015456084637	66.8735466495574	-3.423201995941861	764.4544397441164	2059.744359045461	-1.429962864422368	2.708659827114774	9.7593710850545	53.97642476050408	79.7706685386107	824.4419581345949	704.4669213536378	1593.0121911886545	2526.4765269022673	0.06822792494323288	0.04842749914411777
alt_3prime.11456	22	38668016-38668132:38670766-38670989:38670883-38670989	0:1:1	ENSG00000100211	CBY1	0.0017988457136336455	0.09954744298278269	-0.5146396396396398	32.65369340475532	19.3594818099594	0.7542058449295439	694.3952506816572	1153.0439398297856	-0.7316185061867468	31.149588011819898	34.15779879769075	18.351984418571387	20.366979201347416	603.1934100476273	785.5970913156873	1068.1706504424246	1237.9172292171465	0.0163425434695584	0.03301409964831321
alt_3prime.3518	12	53300149-53300262:53303033-53306060:53305907-53306060	0:1:1	ENSG00000288663	None	0.0023331669597724813	0.1267255313520868	0.12319093389438085	142.9432736861142	103.62389877385928	0.46408596428477455	9728.765748191632	11028.874721573346	-0.1809569075062285	139.49598109641084	146.39056627581752	96.07803607369726	111.16976147402131	9786.172621699343	9671.358874683921	10193.840101577947	11863.909341568746	0.00469327658103923	0.006325551724110439
alt_3prime.868	1	1402181-1402256:1402181-1402601:1405808-1405886	1:1:0	ENSG00000242485	MRPL20	0.0025574245695080267	0.13588381702671345	-0.14379642727769623	492.88220906919497	230.18629696589738	1.0984409547385958	5702.093470523359	3862.5783287524973	0.5619274990344874	499.7477381026758	486.01668003571416	243.97343991747843	216.3991540143163	5905.007301836908	5499.179639209811	3910.1208329176065	3815.035824587388	0.0011081482206267942	0.00596744033898854
alt_3prime.9162	19	36324906-36325764:36324906-36325887:36330252-36330492	1:1:0	ENSG00000232677	LINC00665	0.0025981756523453248	0.13588381702671345	-0.43861626878868265	6.044819053558669	17.66223354318045	-1.5468967364670418	2962.7790958877604	2681.316003710215	0.14400980664157537	1.354329913557387	10.73530819355995	18.351984418571387	16.972482667789514	3057.887827770404	2867.6703640051164	2593.3950888145405	2769.2369186058895	0.0017888887471230132	0.012417333314354956
alt_3prime.14028	6	3137361-3137493:3138040-3140509:3140385-3140509	0:1:1	ENSG00000137274	BPHL	0.0026407697137820207	0.13588381702671345	-0.6	13.414012924799117	2.7767767619890327	2.2722577952846876	369.08259553166226	408.6562463236721	-0.14694407889855832	12.188969222016482	14.639056627581752	2.1590569904201633	3.3944965335579025	336.5306863007033	401.6345047626213	380.0222506381703	437.2902420091739	0.009376166280789506	0.06287414350044054
alt_3prime.15915	8	38995317-38995405:38995317-38995794:38996212-38996509	1:1:0	ENSG00000169490	TM2D2	0.002687110258246972	0.13588438599031671	-0.3733986928104575	43.43866715576485	24.064411200547994	0.852078712705354	1471.303100285901	1745.6178555882316	-0.24664327989308887	41.984227320279	44.893106991250704	22.670098399411714	25.45872400168427	1404.3460473309624	1538.2601532408396	1720.3709995106358	1770.8647116658274	0.0014433972507640132	0.015636320561646214
alt_3prime.3508	12	53019909-53020026:53021715-53021835:53021805-53021835	0:1:1	ENSG00000063046	EIF4B	0.0030892598928239368	0.15357286890936622	-0.06276898471051058	436.07919454608054	222.0493743848044	0.9737096541233692	34254.00731186167	23976.397201070802	0.5146578867906388	456.40918086883937	415.7492082233217	235.33721195579778	208.761536813811	35448.675267702456	33059.339356020886	25053.737188694293	22899.057213447308	0.002996764703942857	0.004050719390574706
alt_3prime.3056	11	64764605-64765518:64764605-64766155:64766899-64767079	1:1:0	ENSG00000168066	SF1	0.003283477978665239	0.16050734852375242	0.24850669032305756	66.44256522466647	104.8159172399088	-0.6576781404541254	8690.318774326228	8612.570032761176	0.01296528921415252	70.42515550498412	62.45997494434881	111.1914350066384	98.44039947317918	8769.593766541855	8611.0437821106	9132.85906128273	8092.28100423962	0.003270124754433781	0.006111062377022049
alt_3prime.14371	6	136825213-136825271:136826313-136826469:136826318-136826469	0:1:1	ENSG00000112357	PEX7	0.003410315115663809	0.16123926026630717	-0.4853145989172675	16.23224850111468	24.451226610296256	-0.5910439839071131	393.61725736893476	1642.104894216588	-2.0606809071099548	14.897629049131256	17.5668679530981	18.351984418571387	30.550468802021125	380.78039591809676	406.45411881977276	1533.4411356832115	1750.7686527499645	0.005728412621589956	0.03040476471586572
