event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mutex_exons.549	12	68746124-68746779:68747929-68748040:68748075-68748245:68752031-68752190	0:1:1:0	ENSG00000175782	SLC35E3	0.06799791119488796	0.3027003788675658	-0.23973429951690822	0.0	2.405815913876272	-inf	630.7050020909749	1124.241333431078	-0.8339144822681188	0.0	0.0	0.9306048591020996	3.8810269686504446	697.5151594952292	563.8948446867204	988.0578516592428	1260.424815202913	0.025659900330755492	0.0572101036884951
mutex_exons.386	11	43889724-43889828:43892040-43892129:43897194-43897354:43901515-43901725	0:1:1:0	ENSG00000166199	ALKBH3	0.0884963771318773	0.38164062638122087	-0.4166666666666667	8.840415097469343	3.8017232025294216	1.217460616804271	267.5797502497328	378.53705923901504	-0.5004656080822745	9.082200312105273	8.598629882833412	3.7224194364083982	3.8810269686504446	249.19573310847923	285.9637673909864	261.9072267911714	495.16689168685866	0.07593109294614575	0.14846228645992537
mutex_exons.454	11	73716250-73716362:73718612-73718718:73718784-73718890:73720845-73720899	0:1:1:0	ENSG00000175582	RAB6A	0.115349520278477	0.48237072116454016	-0.07914238281704455	55.82810547421522	31.575989677395484	0.8221636464100337	5298.974073014646	4196.389709542042	0.3365644044627629	51.46580176859655	60.190409179833885	34.43237978677768	28.71959956801329	5724.515065239644	4873.433080789647	4207.976110444821	4184.803308639263	0.005692915747145377	0.011538050899189039
mutex_exons.2354	5	132195411-132195480:132198205-132198271:132198320-132198380:132198878-132198932	0:1:1:0	ENSG00000072682	P4HA2	0.14778684539005427	0.5967054176162229	0.06130516583346768	39.04678748252026	45.38697519886002	-0.21707448588808198	2038.4747889636878	3411.2706480804936	-0.742819107750039	36.328801248421094	41.76477371661943	46.530242955104974	44.24370744261507	1886.434988952039	2190.5145889753367	3673.890785223609	3148.650510937379	0.008881629500190785	0.018878334234621073
mutex_exons.1650	20	10284723-10284772:10292881-10292999:10293160-10293278:10296924-10297050	0:1:1:0	ENSG00000132639	SNAP25	0.15133833055483914	0.5967054176162229	0.0959079283887468	6.569865019443025	17.383213559370958	-1.4037591763822106	541.283741643974	2741.905350142982	-2.3407218104457197	4.541100156052637	8.598629882833412	8.375443731918896	26.39098338682302	504.2137964297734	578.3536868581747	2093.2036400015977	3390.6070602843665	0.1498670836681911	0.03416428548484709
mutex_exons.979	16	57772222-57772288:57788574-57788713:57790929-57791066:57794998-57795141	0:1:1:0	ENSG00000140859	KIFC3	0.17516232593145864	0.65330813455517	0.3778215028215028	3.356263598338991	3.102717541485338	0.11332366249506087	5249.231346240993	10618.98855413586	-1.0164682706215231	3.027400104035091	3.685127092642891	4.653024295510498	1.5524107874601778	5385.655446853815	5112.80724562817	10923.07198793768	10314.905120334042	0.0013721301487519288	0.00745529539802627
mutex_exons.977	16	57772222-57772288:57785463-57785666:57788574-57788713:57794998-57795141	0:1:1:0	ENSG00000140859	KIFC3	0.17516232593145864	0.65330813455517	-0.30439393939393944	3.356263598338991	3.102717541485338	0.11332366249506087	5249.231346240993	10618.98855413586	-1.0164682706215231	3.027400104035091	3.685127092642891	4.653024295510498	1.5524107874601778	5385.655446853815	5112.80724562817	10923.07198793768	10314.905120334042	0.0013721301487519288	0.00745529539802627
mutex_exons.501	12	51049033-51049185:51052091-51052207:51053811-51053860:51055834-51056021	0:1:1:0	ENSG00000050426	LETMD1	0.1800424390722951	0.6538383313678086	-0.0899267626613704	0.0	2.637415111934288	-inf	1316.7899808002778	5026.339629835657	-1.9324828937082668	0.0	0.0	3.7224194364083982	1.5524107874601778	1270.432452436219	1363.1475091643367	5002.941575293318	5049.737684377997	5.363445511637438e-06	0.016554375561813016
mutex_exons.2358	5	135345967-135346057:135350822-135350913:135352945-135353045:135360496-135360604	0:1:1:0	ENSG00000113648	MACROH2A1	0.2013938293677957	0.712624319301431	0.08352320283626435	24.436896531450653	24.594349200694722	-0.009265804388114418	12942.374107123784	9387.841885583148	0.463236836269763	18.164400624210547	30.70939243869076	25.126331195756688	24.062367205632754	11918.309945632172	13966.438268615395	8648.073919928092	10127.609851238201	0.011839538228067397	0.006091810436045925
mutex_exons.3013	X	73944583-73944662:73946998-73947374:73984443-73984541:73994839-73994961	0:1:1:0	ENSG00000225470	JPX	0.20677391408063217	0.7133700035781809	0.2503501400560224	0.0	2.560215379248283	-inf	520.6927705483365	2223.1480048758335	-2.0940997170267774	0.0	0.0	2.791814577306299	2.3286161811902666	394.7539884288526	646.6315526678203	1576.5787965664633	2869.7172131852035	0.1247879310648881	0.04155416450909019
mutex_exons.1202	19	17175662-17175741:17177796-17177886:17180926-17181040:17183828-17183868	0:1:1:0	ENSG00000099331	MYO9B	0.22387932501666097	0.7535450451780297	-0.1628205128205128	15.980928825852196	10.084358018186101	0.664232018175769	2868.291857767422	2795.26160278659	0.037208522042087466	19.67810067622809	12.283756975476303	13.959072886531493	6.209643149840711	3422.3656990926193	2314.218016442224	3575.290417490462	2015.2327880827186	0.11616342623292054	0.02253439352344916
mutex_exons.860	15	99645560-99645764:99671322-99671454:99671519-99671657:99674392-99674612	0:1:1:0	ENSG00000068305	MEF2A	0.24829372414070672	0.815822236462322	0.1148242001900539	11.297166492564603	3.4908202383503824	1.694322995788443	2104.528926686249	1101.9722305101566	0.9334094708872982	9.082200312105273	13.512132673023935	4.653024295510498	2.3286161811902666	1841.0208132920825	2368.0370400804154	1315.6986569391788	888.2458040811345	0.04779318093844342	0.03312526064584779
mutex_exons.1318	2	271865-271939:272036-272150:272191-272305:275139-275201	0:1:1:0	ENSG00000143727	ACP1	0.317412209319307	0.984693388025772	-0.1358466150462497	91.33242804132755	91.3164525599571	0.0002523721769538412	9218.685778149265	10733.069933194723	-0.21942978401051327	89.30830306903519	93.3565530136199	94.92169562841416	87.71120949150004	9138.729502034323	9298.642054264208	10796.740266779585	10669.399599609862	8.69677897396485e-06	0.006046717474298032
mutex_exons.375	11	17282788-17282943:17286633-17286717:17291239-17291365:17295323-17295467	0:1:1:0	ENSG00000070081	NUCB2	0.3189545002535167	0.984693388025772	-0.2654377880184332	7.75470157715667	8.69055476296797	-0.1643770113051941	2583.7121836258902	4639.157440312834	-0.8444174402702149	10.59590036412282	4.913502790190521	6.514234013714697	10.866875512221243	2752.7977246189016	2414.6266426328793	4916.666253526814	4361.648627098855	0.007689813812252879	0.014941442968972981
mutex_exons.87	1	154990338-154990528:154992564-154992673:154992712-154992786:154992901-154993111	0:1:1:0	ENSG00000160688	FLAD1	0.32635782914414424	0.984693388025772	-0.05518252658599193	110.85582178258767	89.84334553861794	0.3032009816254595	3770.025088912472	3697.4345007792363	0.028049533897588574	107.47270369324573	114.23893987192962	91.19927619200575	88.48741488523014	3904.454640713696	3635.595537111248	3858.7664747232593	3536.102526835213	0.0024229541616902672	0.013716264348368588
mutex_exons.1271	19	18436329-18436479:18436683-18436877:18437598-18437760:18437859-18437988	0:1:1:0	ENSG00000105655	ISYNA1	0.328231129341924	0.984693388025772	-0.05031682127436354	17.680830194938686	12.026975535946342	0.5559121286349318	3993.004227646151	3783.813051339117	0.07763378892992989	18.164400624210547	17.197259765666825	9.306048591020996	14.747902480871689	4316.675619780993	3669.3328355113085	3392.468902318585	4175.157200359649	0.01589133595297425	0.014279564049747834
mutex_exons.1529	2	58165723-58165874:58188639-58188755:58194228-58194273:58198593-58198662	0:1:1:0	ENSG00000115392	FANCL	0.3561157494287548	1.0	-0.2	4.441977118651664	2.405815913876272	0.884675705490308	1859.0195598532737	1740.4366434536662	0.09509265273062972	1.5137000520175454	7.370254185285782	0.9306048591020996	3.8810269686504446	1928.3557664843065	1789.6833532222406	1761.4544860661138	1719.4188008412186	0.0010190971538536174	0.028194772885904405
mutex_exons.921	16	16333646-16333884:16335860-16335992:16336051-16336137:16340305-16340434	0:1:1:0	ENSG00000183889	NPIPA9	0.37895172512142616	1.0	-0.08233800553374082	4.113113624347764	11.248666108781235	-1.4514511018726384	1388.9649537392938	5867.53448534324	-2.078744218141024	4.541100156052637	3.685127092642891	13.959072886531493	8.538259331030977	1601.1408085241073	1176.7890989544806	6204.633557041046	5530.435413645434	0.025522800857992266	0.01553200148405899
mutex_exons.861	15	99645560-99645764:99671322-99671454:99671519-99671669:99674392-99674612	0:1:1:0	ENSG00000068305	MEF2A	0.4106767353697405	1.0	0.05836385836385835	1.8425635463214456	0.38810269686504445	2.2472040125035666	2104.528926686249	1101.9722305101566	0.9334094708872982	0.0	3.685127092642891	0.0	0.7762053937300889	1841.0208132920825	2368.0370400804154	1315.6986569391788	888.2458040811345	0.05511244427409884	0.03336333849620934
mutex_exons.2535	6	111696276-111696456:111699514-111699670:111700103-111700268:111702884-111703034	0:1:1:0	ENSG00000010810	FYN	0.41331276638810655	1.0	-0.09016164994425868	39.33211183699018	18.854216547275094	1.0608204470220821	2589.995101587029	1594.3662161218385	0.6999663237932658	39.35620135245618	39.30802232152417	16.750887463837792	20.9575456307124	2946.0990876843575	2233.8911154897	1504.682695094377	1684.0497371493002	0.017274687378528563	0.024556738563222255
mutex_exons.1321	2	28298337-28298491:28310081-28310153:28327273-28327447:28338449-28338901	0:1:1:0	ENSG00000158019	BABAM2	0.41746875175601084	1.0	-0.29435162801374437	5.198827144660436	10.009262318935114	-0.9450775586026325	1399.852928767663	1787.4826989690928	-0.3526540152995601	3.027400104035091	7.370254185285782	8.375443731918896	11.643080905951333	1228.5116749039514	1571.1941826313746	1809.7275827688002	1765.2378151693856	0.013939511021433919	0.031882148738342865
mutex_exons.1628	2	187503647-187503770:187513615-187513646:187529363-187529485:187554199-187554492	0:1:1:0	ENSG00000003436	TFPI	0.45947253354332973	1.0	0.2762375146886016	1.371037874782588	1.629610520146183	-0.24925877296520033	1943.7404441613787	4793.483558165897	-1.3022389011618944	1.5137000520175454	1.2283756975476303	0.9306048591020996	2.3286161811902666	1790.9487734618742	2096.532114860883	4424.691502024967	5162.275614306828	0.011620224743630468	0.016063255288218926
mutex_exons.370	11	3811249-3811424:3817352-3817535:3822908-3822993:3823882-3824135	0:1:1:0	ENSG00000148985	PGAP2	0.4678105390494155	1.0	0.10000000000000003	0.6141878487738152	1.2415078232811387	-1.0153414774769316	821.9639013014323	666.9064455895729	0.30159064289655113	0.0	1.2283756975476303	0.9306048591020996	1.5524107874601778	692.8572953249774	951.0705072778873	677.8775281653849	655.9353630137608	0.02350292094905464	0.0667305317879128
mutex_exons.515	12	53295838-53295941:53296218-53296275:53296429-53296467:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.4947422139456831	1.0	0.07184122241354318	1.371037874782588	0.7762053937300889	0.8207580626387714	6851.399788340705	8557.71087316058	-0.32082616680360054	1.5137000520175454	1.2283756975476303	0.0	1.5524107874601778	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.00469096037148264	0.007758748850431652
mutex_exons.129	1	1263345-1263386:1264782-1264830:1266097-1266290:1267861-1267992	0:1:1:0	ENSG00000160087	UBE2J2	0.5466966511940666	1.0	0.2136752136752137	4.869963650356537	3.724523469843416	0.38685515068855536	3788.1500399484594	4183.440705468773	-0.14319651322499638	6.054800208070182	3.685127092642891	2.791814577306299	4.657232362380533	3808.9684252235306	3767.331654673388	4125.809137333866	4241.072273603679	8.132368321585155e-06	0.013390007409917899
mutex_exons.1720	20	38421005-38421098:38422091-38422368:38425934-38426052:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.6103610984636814	1.0	-0.26448125143777323	2.1278879007913605	15.129693077431678	-2.82988866581326	1097.0290656718887	6031.615515495342	-2.458942716836143	3.027400104035091	1.2283756975476303	13.959072886531493	16.300313268331866	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009522939047691267	0.01516207631593248
mutex_exons.1719	20	38421005-38421098:38422091-38422368:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.6103610984636814	1.0	-0.10002709743870869	2.1278879007913605	15.129693077431678	-2.82988866581326	1097.0290656718887	6031.615515495342	-2.458942716836143	3.027400104035091	1.2283756975476303	13.959072886531493	16.300313268331866	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009522939047691267	0.01516207631593248
mutex_exons.645	12	122218265-122218397:122224511-122224644:122224644-122224748:122225964-122226039	0:1:1:0	ENSG00000184047	DIABLO	0.6240802587202845	1.0	0.09894204398576967	10.86917996085973	11.405169607588263	-0.06944480278912746	2264.2420387494644	2724.050938162521	-0.26672549620337804	4.541100156052637	17.197259765666825	11.167258309225195	11.643080905951333	1814.2380943131338	2714.245983185795	2716.6455484809744	2731.456327844068	0.04951808302570353	0.022149684145663245
mutex_exons.600	12	132570334-132570540:132571067-132571231:132571306-132571524:132572287-132572344	0:1:1:0	ENSG00000112787	FBRSL1	0.6251841673345027	1.0	-0.24941970071874628	3.356263598338991	5.354133989989599	-0.6737972152479896	2112.493777184915	2601.872134096162	-0.3006029726446151	3.027400104035091	3.685127092642891	3.7224194364083982	6.9858485435708	2076.242953889806	2148.744600480024	2476.3071521314287	2727.4371160608953	0.0022957610325919724	0.021795221020520072
