event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.11781	3	48630992-48631140:48631223-48631306:48631252-48631306	0:1:1	ENSG00000225697	SLC26A6	2.9145754356640907e-05	0.003031992801843218	0.5349239801294596	29.20859060208813	36.70213458227682	-0.32947122641618787	1325.0114900495078	4513.2308613435725	-1.7681557070618155
alt_5prime.8403	19	10564928-10565034:10565716-10566008:10565905-10566008	0:1:1	ENSG00000129347	KRI1	2.971984993604959e-05	0.003031992801843218	0.5911526127145822	24.500471492042507	10.376290886994889	1.2395186834992895	2502.757464613171	3636.253344802638	-0.538934228221331
alt_5prime.542	1	155689090-155689174:155689090-155689243:155709772-155709824	1:1:0	ENSG00000132676	DAP3	3.098259679379378e-05	0.003031992801843218	-0.32849759729244904	126.94321031093875	109.34498598213432	0.21529616593567447	7452.788544654279	11154.151233267901	-0.5817285046926273
alt_5prime.9998	2	238188130-238188257:238189852-238189972:238189862-238189972	0:1:1	ENSG00000132323	ILKAP	3.116585846241193e-05	0.003031992801843218	0.3851451973194341	87.35361674010569	53.550292505418184	0.705972981547144	2251.88253917965	3130.408487698859	-0.4752193503138855
alt_5prime.8302	19	1091791-1091907:1093903-1095375:1095258-1095375	0:1:1	ENSG00000099817	POLR2E	5.4716238686802754e-05	0.00500925107853396	0.2184142733679033	449.69463167056733	209.2034710012348	1.1040388733466795	10224.903676841943	7619.504411196345	0.4243181824766076
alt_5prime.7699	18	49491531-49491584:49492130-49492430:49492274-49492430	0:1:1	ENSG00000265681	RPL17	5.516796341997754e-05	0.00500925107853396	-0.31414549664601205	124.1548430845219	46.5649368322121	1.4148246133281148	6789.8318026249035	5975.400781998659	0.18434035578252406
alt_5prime.10000	2	238194274-238194331:238194781-238194870:238194804-238194870	0:1:1	ENSG00000132323	ILKAP	7.421372432503404e-05	0.006521231776173958	-0.46802570585756426	78.62021058883084	50.23024674631722	0.6463438661242717	2251.88253917965	3130.408487698859	-0.4752193503138855
alt_5prime.1369	1	165695251-165695397:165698249-165698513:165698377-165698513	0:1:1	ENSG00000143149	ALDH9A1	8.907434437099848e-05	0.007582453564581246	-0.3356397430457858	100.25083186910877	68.52153555326981	0.548984820645674	5124.480283295095	6431.51219074738	-0.327752290763879
alt_5prime.13424	5	135345967-135346057:135350822-135350913:135350826-135350913	0:1:1	ENSG00000113648	MACROH2A1	0.00011376331463086586	0.009390644516802382	0.10600792649972979	1.1603256363039431	7.737958247008988	-2.7374232009689563	12942.374107123784	9387.841885583148	0.463236836269763
alt_5prime.2725	11	10800961-10801087:10801660-10802209:10802048-10802209	0:1:1	ENSG00000110321	EIF4G2	0.00018120646303065868	0.014517835449868066	0.15638774442945036	867.9219492244292	343.5373200131007	1.3370984752950434	63442.26681106369	33862.1708318897	0.9057698555709361
alt_5prime.11606	3	184363360-184363565:184363360-184363574:184364965-184365049	1:1:0	ENSG00000163882	POLR2H	0.00029083995410172925	0.02243316043086339	-0.11330106104317897	255.1754905810019	197.42390155321922	0.37019310257982774	4036.6535213282104	5077.300119377975	-0.3309017792614206
alt_5prime.10420	20	35632794-35632923:35664759-35664861:35664801-35664861	0:1:1	ENSG00000214078	CPNE1	0.0002976353790122843	0.02243316043086339	-0.08165198695529718	81.69539930192427	54.05496595158454	0.5958276725484435	7019.0387222122135	9287.049611950519	-0.4039468791254457
alt_5prime.460	1	147270931-147271005:147270931-147271113:147272170-147272281	1:1:0	ENSG00000131778	CHD1L	0.00030470886047795354	0.02243316043086339	-0.18653846153846154	0.0	8.804787843918763	-inf	3297.1055684465655	6132.457932790206	-0.8952653515598747
alt_5prime.6879	17	78215965-78216034:78215965-78216066:78216663-78216781	1:1:0	ENSG00000089685	BIRC5	0.00033500098065386563	0.024014280823713947	-0.21875	12.013933365697126	13.56796448683095	-0.17549573165973875	8862.301624662783	3502.7573174127865	1.3391903922423545
alt_5prime.7698	18	49491531-49491584:49492130-49492430:49492257-49492430	0:1:1	ENSG00000265681	RPL17	0.0004306370660157599	0.030078342764793077	-0.4790254237288135	59.10490207983195	22.620681458386258	1.3856353986897707	6789.8318026249035	5975.400781998659	0.18434035578252406
alt_5prime.237	1	42659227-42659251:42659227-42659370:42659521-42659566	1:1:0	ENSG00000171960	PPIH	0.0004481169333645507	0.030516763162125905	-0.8346585725896071	22.585608415253024	3.9530913645322197	2.514350573408816	1645.8417319785808	1486.8778061505814	0.14653952005448367
alt_5prime.14708	7	44569808-44569903:44569983-44570128:44570014-44570128	0:1:1	ENSG00000136271	DDX56	0.000561848859295444	0.03732869006636072	-0.21183418410409266	212.8692351554211	157.4105364027347	0.4354353478606896	7926.411610556641	8618.61133185168	-0.12078754778980638
alt_5prime.9617	2	70216403-70216499:70216752-70216994:70216885-70216994	0:1:1	ENSG00000116001	TIA1	0.000631396754819602	0.04095058952687133	-0.5098934550989345	30.98493174237862	32.540966412898605	-0.07069030714650815	2312.7661609463994	5162.516205417796	-1.158454999832399
alt_5prime.12109	3	183844230-183844326:183862696-183862801:183862752-183862801	0:1:1	ENSG00000175193	PARL	0.0007105766202056829	0.045014202638146046	-0.3491853499217993	45.51996607517319	40.35862930548869	0.17362230521705602	1573.7250465675581	2892.76748830445	-0.8782668662239743
alt_5prime.11604	3	184328908-184328990:184328908-184329135:184331265-184331364	1:1:0	ENSG00000114867	EIF4G1	0.0008393082041556754	0.05196080791181954	-0.22146428526214618	313.4590386555184	103.73187173805161	1.5954176987908042	23785.92212434831	11297.260817748258	1.0741349432624325
alt_5prime.13061	5	139293749-139293805:139293749-139294028:139314674-139314736	1:1:0	ENSG00000015479	MATR3	0.0009428164837859132	0.05707182448517394	0.7954959522187545	11.259395925211585	5.1881454434974446	1.1178385983434724	16369.077754698259	25214.82038551227	-0.6232989068286781
alt_5prime.14758	7	73573319-73573471:73573937-73574055:73573960-73574055	0:1:1	ENSG00000106638	TBL2	0.0010584401953755984	0.06251760567634154	0.19733963257434117	71.86359527233603	102.16036869497549	-0.5075026178040698	3415.326606749354	8195.306038858578	-1.2627742755188667
alt_5prime.16173	9	136941536-136941684:136941754-136942466:136942045-136942466	0:1:1	ENSG00000159069	FBXW5	0.0010911263223323253	0.06251760567634154	-0.1078579418344519	106.53973123179462	146.68898136073562	-0.4613689595710655	4763.052073835164	10492.884104048162	-1.1394530489958985
alt_5prime.3267	12	10213428-10214187:10213428-10214779:10218062-10218141	1:1:0	ENSG00000139112	GABARAPL1	0.0011016318180853135	0.06251760567634154	-0.6789484126984127	16.7888690405726	20.96947376972904	-0.3207856090150054	5957.55975196168	17099.526332401383	-1.5211629408477858
alt_5prime.11702	3	15049707-15052633:15053290-15053467:15053379-15053467	0:1:1	ENSG00000131368	MRPS25	0.0012607869918975778	0.0689482214936535	-0.13706849315068492	136.3643373378693	113.17852037829488	0.2688662112854896	3168.986235924208	5376.723685782004	-0.762705938665718
alt_5prime.16075	9	100346071-100346315:100346693-100347304:100347166-100347304	0:1:1	ENSG00000136891	TEX10	0.0012655694106764592	0.0689482214936535	0.5147437518681167	53.02623002531425	24.577300979257096	1.1093796906129576	2798.9563942021728	2899.061703464763	-0.05069702906689599
alt_5prime.11448	3	136326802-136326910:136326802-136327255:136327633-136327732	1:1:0	ENSG00000114054	PCCB	0.0013909256176315443	0.07429179181232014	0.1495812714122573	110.01093052702787	55.546764349079574	0.9858720941248427	3542.207820349806	3200.648309758345	0.14628469618407536
alt_5prime.5477	15	68211262-68211318:68211555-68211741:68211674-68211741	0:1:1	ENSG00000128973	CLN6	0.001496287460629131	0.07838244312987987	-0.43965344305248505	57.73923794219916	22.757868808544423	1.3431866057886692	2957.889567737104	2313.4063635995703	0.35454948448221657
alt_5prime.5569	15	84652713-84652802:84652920-84653699:84653631-84653699	0:1:1	ENSG00000177082	WDR73	0.001679494656957048	0.08631968765190563	-0.23428571428571426	30.302099673562225	31.08902033819412	-0.03698739244708893	1055.9221851413072	2387.1149353240708	-1.1767645102682618
alt_5prime.8388	19	10118867-10118956:10119066-10119171:10119087-10119171	0:1:1	ENSG00000130811	EIF3G	0.0017474926314400285	0.08788955382943016	-0.1689953045343083	378.7909123400457	222.01001772336957	0.7707769426454929	6837.668154944731	5853.050889918855	0.22431558535824614
alt_5prime.10900	22	19475067-19475100:19475469-19475602:19475495-19475602	0:1:1	ENSG00000070010	UFD1	0.001794201263119799	0.08788955382943016	0.3920069556874738	81.35153886409643	76.17097396380444	0.09492829358768962	2983.91767581571	4657.097365528842	-0.6422233115695821
alt_5prime.14884	7	101210531-101210673:101211540-101211672:101211590-101211672	0:1:1	ENSG00000106397	PLOD3	0.001806833705744526	0.08788955382943016	-0.11935854453379599	111.58193316598951	177.02539912512688	-0.6658529176157453	5828.725170087138	14338.24164195837	-1.2986158272878274
alt_5prime.7270	17	48936169-48936242:48936854-48937054:48937019-48937054	0:1:1	ENSG00000159210	SNF8	0.0018548551576106354	0.08864255174265563	-0.18916454948866185	380.6096260109696	310.08011810356123	0.2956710239620204	6046.973790344574	7107.712626016524	-0.23317202665696435
alt_5prime.8197	19	49680139-49680238:49680139-49680253:49680486-49680588	1:1:0	ENSG00000126457	PRMT1	0.0019903233573899115	0.09347656595741585	-0.14256916329284752	5.39095117886202	13.18284800903624	-1.2900503328716715	9051.562979341588	7030.1278082226445	0.3646160133504299
alt_5prime.10272	20	58889123-58889353:58889123-58889549:58895611-58895684	1:1:0	ENSG00000087460	GNAS	0.002102310522770545	0.09706260786486383	0.1579096081979064	376.10684540225276	414.7902996020482	-0.14123959063455693	60586.88405884509	87582.94808130931	-0.5316445016961016
alt_5prime.8666	19	48119136-48119190:48120166-48121322:48121169-48121322	0:1:1	ENSG00000105486	LIG1	0.0026119620274959177	0.11755327117917128	-0.6037321440547248	28.797913599430437	10.504663046259793	1.4549344065924958	1549.2201942098495	1517.483622396473	0.029861266122193086
alt_5prime.10634	21	29007760-29008123:29008239-29008621:29008394-29008621	0:1:1	ENSG00000156253	RWDD2B	0.00263243375254385	0.11755327117917128	0.5265292678336155	29.958239235734382	27.56089777424716	0.12032994994493773	1099.1102253594768	2499.9186653647707	-1.1855450820478488
alt_5prime.2891	11	62854518-62854551:62854887-62855216:62855132-62855216	0:1:1	ENSG00000255717	SNHG1	0.00282364063356777	0.1227762927683436	-0.2794454205234643	15.833881905597506	147.53010377101288	-3.2199224673666795	1928.4670392726707	9123.134033043461	-2.24207502457592
alt_5prime.4965	14	77304691-77304800:77306245-77306441:77306336-77306441	0:1:1	ENSG00000009830	POMT2	0.002839539810721603	0.1227762927683436	-0.4866760168302945	18.221349743035244	13.311220168301144	0.45298700901724676	1191.5961801623262	2161.9314793259255	-0.8594253948064381
alt_5prime.8184	19	49489849-49489912:49489849-49489922:49490231-49490297	1:1:0	ENSG00000142541	RPL13A	0.002899240532073466	0.1233989251463769	0.10779135352655222	2007.865297021584	1340.1080679786576	0.5833131394112705	39509.51535257304	33067.083337895754	0.2568043503644244
alt_5prime.4107	12	132140830-132141020:132141102-132141420:132141274-132141420	0:1:1	ENSG00000185163	DDX51	0.003090223086824939	0.12818640520184932	-0.53	21.84084858844607	14.081453123890563	0.6332326913934962	1102.2311327463997	2053.1160203845457	-0.8973883735239081
alt_5prime.5568	15	84645470-84645836:84645972-84646348:84646183-84646348	0:1:1	ENSG00000177082	WDR73	0.003107621805479077	0.12818640520184932	-0.37508445945945945	2.798144840095434	23.30239457750132	-3.057935667661373	1055.9221851413072	2387.1149353240708	-1.1767645102682618
alt_5prime.4367	14	20455225-20455338:20455225-20455394:20455577-20455703	1:1:0	ENSG00000100823	APEX1	0.0031528961631879238	0.12818640520184932	0.10618591934381405	16.7888690405726	19.309450890178553	-0.2018020900820776	10976.31899042638	5846.462349720708	0.908758484470443
alt_5prime.4060	12	120199309-120199485:120200718-120200815:120200729-120200815	0:1:1	ENSG00000089157	RPLP0	0.0034509243183424854	0.1382399682818372	-0.05700445888610654	6014.875524603075	4176.787467710169	0.5261411466704402	116636.95417652349	99935.81815668478	0.22295119669415087
alt_5prime.12577	4	4246201-4246343:4247600-4248212:4248105-4248212	0:1:1	ENSG00000132406	TMEM128	0.003685293197919659	0.14548896624830654	-0.6833333333333333	1.365664137632791	16.246149449607397	-3.572423195492366	351.2866246944462	782.0112881754931	-1.1545407859795134
alt_5prime.1255	1	151762375-151762500:151762954-151763067:151762989-151763067	0:1:1	ENSG00000143436	MRPL9	0.003955520451943251	0.15296937253593865	-0.22621220786250074	275.5740808533067	165.9497647372304	0.7316936174566839	5703.46660292287	5386.417645050674	0.08251296901445748
alt_5prime.3151	11	119097141-119097297:119097444-119097551:119097463-119097551	0:1:1	ENSG00000172269	DPAGT1	0.003987087169622483	0.15296937253593865	-0.18818281330335332	53.23156852664309	33.045639859064956	0.6878221467092347	1944.1715552879216	2219.495344697668	-0.19107615352032958
alt_5prime.2963	11	68892889-68892993:68893321-68893455:68893402-68893455	0:1:1	ENSG00000197345	MRPL21	0.0042168397860938844	0.15953710524055195	-0.26904306166433806	433.1681400824748	149.06175449129847	1.5390169895671546	4550.858113486514	2470.226300747568	0.8814953916121553
alt_5prime.12349	4	82430647-82430884:82430647-82430913:82447919-82448021	1:1:0	ENSG00000145293	ENOPH1	0.004822621458872578	0.17995645005436853	0.3203236543599177	65.99515052598646	24.537448656466545	1.4273747669289039	3131.546129973727	2159.9463720971617	0.5358796379593116
alt_5prime.3670	12	131714070-131714193:131714070-131714240:131714821-131714953	1:1:0	ENSG00000061936	SFSWAP	0.00509971519572705	0.18772465125892548	0.3712606837606838	0.6828320688163955	8.251446884068603	-3.5950443964528036	1269.75556605884	2096.305094351329	-0.72329790257103
alt_5prime.14128	6	87516805-87516880:87518045-87518179:87518168-87518179	0:1:1	ENSG00000146282	RARS2	0.0054957862897213605	0.19960695804267983	-0.3057530454042082	61.14850947944184	85.82569940889371	-0.4890923761242867	2050.6341756717966	4647.294261156785	-1.1803208533045968
alt_5prime.14512	7	107573703-107573821:107573703-107573883:107575187-107575310	1:1:0	ENSG00000288558	DUS4L-BCAP29	0.005587254870525249	0.19977022514433437	-0.3582995951417004	23.273329290908713	15.524584007701787	0.584122994661513	2623.757061899464	3692.749983463764	-0.4930614440446508
alt_5prime.9303	2	215312071-215312161:215312071-215312390:215312497-215312624	1:1:0	ENSG00000138363	ATIC	0.005849502716419153	0.19977022514433437	-0.1499548838258516	2.1153127712790383	8.933160003183668	-2.078299605722823	4316.600658927433	4086.159736805775	0.079150027891016
alt_5prime.1300	1	155773065-155773210:155774962-155775173:155775001-155775173	0:1:1	ENSG00000116580	GON4L	0.005871857776473366	0.19977022514433437	-0.4923245614035088	11.603256363039431	11.018151683319406	0.0746475139761853	1473.32978858155	4103.307775369873	-1.4777069721573532
alt_5prime.898	1	28580559-28580646:28581093-28581229:28581110-28581229	0:1:1	ENSG00000197989	SNHG12	0.005967723554989757	0.19977022514433437	-0.12517643794759747	13.718569134318468	1133.618410631314	-6.368661269276551	478.6530879555968	21105.644814823223	-5.462504679941889
alt_5prime.15417	8	56074059-56074159:56074253-56074498:56074380-56074498	0:1:1	ENSG00000008988	RPS20	0.005968365720581126	0.19977022514433437	-0.10801893589550958	2345.780807907591	1497.3768254720167	0.6476308813024616	23427.580453593902	18860.469813728145	0.31284234973241176
alt_5prime.12859	5	14681463-14681607:14681463-14681624:14687520-14687646	1:1:0	ENSG00000154124	OTULIN	0.006016160682344673	0.19977022514433437	-0.35700565492654734	27.914631836124485	18.45951328900804	0.5966570138483869	1944.300755482771	2798.285473342357	-0.525291749299587
alt_5prime.14700	7	44117132-44117247:44117583-44117742:44117618-44117742	0:1:1	ENSG00000106628	POLD2	0.006099660295806775	0.19977022514433437	-0.1669255281983467	383.81844785372266	167.48141545751596	1.196423038829649	10984.76427587634	6539.11745726435	0.748336068349694
alt_5prime.11392	3	128064876-128065037:128064876-128065884:128066953-128067151	1:1:0	ENSG00000058262	SEC61A1	0.006221972049795466	0.19977022514433437	-0.06888576025744167	206.31306953341584	90.08420260563956	1.1954891773877385	14049.053106252351	8540.321410062732	0.7181106263791666
alt_5prime.11391	3	128065020-128065037:128065020-128065256:128066953-128067151	1:1:0	ENSG00000058262	SEC61A1	0.006221972049795466	0.19977022514433437	-0.12262799856784819	206.31306953341584	90.08420260563956	1.1954891773877385	14049.053106252351	8540.321410062732	0.7181106263791666
alt_5prime.2965	11	68897926-68898012:68900534-68900605:68900547-68900605	0:1:1	ENSG00000197345	MRPL21	0.006233652399878276	0.19977022514433437	-0.2452143037257541	326.01728215353296	109.07942647271125	1.5795694237892004	4550.858113486514	2470.226300747568	0.8814953916121553
alt_5prime.15302	8	144309771-144309896:144309771-144311249:144311320-144311382	1:1:0	ENSG00000185122	HSF1	0.00696421556983684	0.21870292826859405	0.26890377125486853	105.44133335348124	102.92178645967164	0.03489211519960467	4125.687181190664	6221.88243681079	-0.5927166982263792
alt_5prime.10276	20	58993623-58993675:58993623-58993764:58994109-58994239	1:1:0	ENSG00000101158	NELFCD	0.006985005418270074	0.21870292826859405	0.18957625968294722	239.88591880772177	168.62794970000684	0.508504795057866	10026.412206125271	9855.70700315436	0.024774180159317538
alt_5prime.3567	12	98595432-98595661:98595432-98595848:98597855-98598035	1:1:0	ENSG00000075415	SLC25A3	0.007109708637677459	0.22007779919356132	0.153652242913779	864.2780063448218	454.0200250468326	0.9287395182503033	29331.03330490591	19513.998419645424	0.5879184802375814
alt_5prime.6183	16	11758430-11758539:11761405-11761511:11761467-11761511	0:1:1	ENSG00000122299	ZC3H7A	0.007203625218175969	0.22047949544170045	0.1741854636591479	27.70929333479564	39.21209506299782	-0.500928807173878	1628.7918185464646	4258.889056709847	-1.3866749285739814
alt_5prime.15064	8	22565825-22565872:22565825-22566484:22566660-22566713	1:1:0	ENSG00000120896	SORBS3	0.007451580005539804	0.2255344881676714	0.28028399038243434	57.32856093954146	22.926093290599873	1.3222635308477342	2790.4867796976214	2026.106217091201	0.4618070031231003
alt_5prime.15678	9	35606971-35606983:35606971-35607409:35607581-35607672	1:1:0	ENSG00000107140	TESK1	0.007749410506287746	0.23197136504536064	0.5694289607333086	18.69884331052279	5.909710885403056	1.661789571592593	1487.9181638056373	1312.961181979665	0.18047091649897773
alt_5prime.2155	11	6608883-6608967:6608883-6609156:6609298-6609408	1:1:0	ENSG00000166333	ILK	0.007968821547605032	0.2355298656812404	0.2736228683597105	158.2002971194761	131.97448263141382	0.2614932990284391	4829.4379319689815	6009.607040086556	-0.3154153655904146
alt_5prime.13509	5	176968554-176969291:176969596-176969706:176969600-176969706	0:1:1	ENSG00000087206	UIMC1	0.008041217881187723	0.2355298656812404	-0.08511904761904765	10.23759222540664	8.50819120259841	0.2669520883261236	1073.1030404074081	2581.2556869510117	-1.2662844433014975
alt_5prime.10273	20	58889150-58889406:58889150-58889549:58895611-58895684	1:1:0	ENSG00000087460	GNAS	0.008169259093126713	0.23673469967741667	0.06645297572317821	23.545484357067412	17.946024651948427	0.3917861027186591	60586.88405884509	87582.94808130931	-0.5316445016961016
alt_5prime.15907	9	136791390-136791424:136791390-136791777:136791946-136792030	1:1:0	ENSG00000244187	TMEM141	0.00843816299813649	0.24195322112551365	0.3274802662126606	77.25943525803734	37.680444342712235	1.0358951540834092	1574.6520353469605	1384.6107478606195	0.1855526068286899
alt_5prime.8154	19	47130888-47131028:47130888-47131112:47143493-47143605	1:1:0	ENSG00000142230	SAE1	0.008726933850934704	0.2476267480202722	-0.15457802270989085	209.79404644232767	128.5348799039412	0.7068138276485216	8797.81151299063	7366.335818908462	0.25619752405185636
alt_5prime.11513	3	160412325-160412453:160412325-160412849:160413472-160413613	1:1:0	ENSG00000113810	SMC4	0.009492555514477585	0.26657444558182414	-0.3006575679917357	76.71023631888065	35.98056914037121	1.0922010984649289	9490.542681191026	6944.193331519382	0.4506834706786442
alt_5prime.492	1	151266037-151266121:151266037-151266198:151266307-151266439	1:1:0	ENSG00000159352	PSMD4	0.009688621109925966	0.26682915078652863	-0.08666666666666667	57.26174437471161	24.32937185162055	1.234872547576452	9905.472638006107	7097.976172985592	0.480818083253963
alt_5prime.500	1	153658713-153658886:153658713-153659184:153659447-153659566	1:1:0	ENSG00000143553	SNAPIN	0.00969753521580996	0.26682915078652863	0.3590159322435441	92.94990642029657	30.752571374083217	1.5957463663358684	1832.576781923041	1079.603986601354	0.7633714368538129
alt_5prime.7378	17	74872035-74872133:74872768-74872942:74872865-74872942	0:1:1	ENSG00000161513	FDXR	0.009844381275962322	0.2681609459572136	-0.3800534580688273	33.51092151631535	46.70212418237026	-0.47885681070532904	1364.4254771926164	3448.4545977827124	-1.3376563734421616
alt_5prime.13629	6	30647054-30647303:30647054-30647846:30649557-30649959	1:1:0	ENSG00000204564	C6orf136	0.010562411934787796	0.28487138723130656	-0.37254901960784315	30.50743817489107	15.139467529907076	1.0108465712371233	801.1892586190061	876.5711664731595	-0.1297281449370189
