event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.6905	12	57512007-57512103:57512007-57512353:57512302-57512353	1:1:1	ENSG00000166986	MARS1	1.609823385706477e-14	8.99401326362097e-13	0.5007189719573157	0.0	27.820716840902563	-inf	7515.794173788341	6761.785754772901	0.1525212523273023	0.0	0.0	32.28727354622776	23.354160135577363	8639.1735697748	6392.414777801881	7276.912556139018	6246.658953406783	0.027032462969889592	0.013685667236270915
intron_retention.26662	6	31532779-31532911:31532779-31534511:31534485-31534511	1:1:1	ENSG00000198563	DDX39B	3.6415315207705135e-14	1.949736668412546e-12	0.4084916687669826	0.0	22.337694307708283	-inf	8850.551760239112	7048.334277260796	0.3284850506119099	0.0	0.0	28.827922809131927	15.847465806284639	8932.619012500674	8768.48450797755	7228.639459436332	6868.02909508526	0.0006222206311207737	0.00640117405691099
intron_retention.996	1	153773192-153773331:153773192-153774808:153774517-153774808	1:1:1	ENSG00000143624	INTS3	6.361577931102147e-14	3.2698510565865036e-12	0.35537036244591313	0.0	27.023117429237345	-inf	6327.232801152083	6992.834651874686	-0.14430271388606286	0.0	0.0	26.521688984401372	27.52454587407332	6286.952163797568	6367.5134385065985	6762.341887031657	7223.327416717714	0.000990977562935082	0.006510799781918057
intron_retention.14801	17	58003801-58004001:58003801-58005041:58004922-58005041	1:1:1	ENSG00000136450	SRSF1	5.622169396701793e-13	2.7786491056776167e-11	0.11693376895361074	4.594383762553051	26.189040281538155	-2.5110199187431346	16639.022470003438	9297.597093069391	0.8396408649018223	4.22552978029796	4.963237744808142	26.521688984401372	25.856391578674938	16660.015670948655	16618.02926905822	9267.40747975192	9327.786706386863	5.363445511637438e-06	0.0046373948941230226
intron_retention.22547	3	128064876-128064938:128064876-128065256:128065020-128065256	1:1:1	ENSG00000058262	SEC61A1	6.57529586334249e-12	3.1293537719981847e-10	0.12480945141476074	0.0	14.167877111967833	-inf	14049.053106252351	8540.321410062732	0.7181106263791666	0.0	0.0	14.990519860748602	13.345234363187064	14348.550576461126	13749.555636043578	8771.324379594525	8309.318440530938	0.0010804965310306062	0.005364504220606766
intron_retention.10992	16	681792-681903:681792-682076:682019-682076	1:1:1	ENSG00000103266	STUB1	9.114364818429976e-11	4.1828424256009e-09	0.26308784802125873	2.193226286825436	24.176802884358132	-3.462496901359224	8023.405306208355	6516.661284362115	0.3000816674033775	1.4085099267659869	2.977942646884885	14.990519860748602	33.36308590796766	7740.205784916175	8306.604827500534	6123.493671093976	6909.828897630255	0.007824611733620281	0.008775808816788381
intron_retention.13293	17	32369598-32369782:32369598-32373457:32373398-32373457	1:1:1	ENSG00000010244	ZNF207	1.907872748674322e-10	8.453849938091392e-09	0.4406143718797435	1.6969025123446217	17.66370558509764	-3.3798124418652264	8967.308496064563	5390.882138569408	0.7341536625045304	1.4085099267659869	1.9852950979232566	16.14363677311388	19.183774397081404	9089.821928246678	8844.795063882448	5002.941575293318	5778.822701845498	0.004987214189395706	0.0077290627874188
intron_retention.24044	4	118278702-118278792:118278702-118279431:118279388-118279431	1:1:1	ENSG00000269893	SNHG8	2.345196259412319e-10	1.0045257311149433e-08	-0.1748293133790464	8.772905147301744	5.385023724010766	0.7041019695605066	973.5847043102674	9069.990898006894	-3.219722695364702	5.634039707063947	11.91177058753954	5.765584561826385	5.004462886195149	831.4287543899728	1115.740654230562	8571.042382636571	9568.939413377217	0.022832916852670415	0.013757276572743777
intron_retention.15744	19	1244314-1244440:1244314-1244825:1244736-1244825	1:1:1	ENSG00000099624	ATP5F1D	2.813094202025468e-10	1.1660729192266858e-08	-0.22438525580171342	154.33766722668412	45.422901352850666	1.764598439931131	5620.255606131016	5094.709590706836	0.14163583286847903	130.99142318923677	177.68391126413147	44.9715595822458	45.87424312345553	5263.386512384702	5977.12469987733	5062.512630798761	5126.90655061491	0.006522017766428972	0.009312300553650977
intron_retention.13126	17	16439036-16439414:16439036-16439703:16439659-16439703	1:1:1	ENSG00000175061	SNHG29	8.93203844221091e-10	3.5867716869503186e-08	0.09433908401871216	84.18787904939737	741.8435059166243	-3.1394304368284587	24413.71588398266	96430.78428693194	-1.9818018849141925	76.05953604536329	92.31622205343143	762.2102790734481	721.4767327598006	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.004231365300279833	0.004823023803676302
intron_retention.25878	6	4060412-4060686:4060412-4061147:4061014-4061147	1:1:1	ENSG00000112739	PRPF4B	1.1348413320177997e-09	4.4190033686147656e-08	0.7440600856662076	2.401157475727615	46.09745861821682	-4.262885287741988	3097.796539292588	4021.1528810483474	-0.3763667950786864	2.8170198535319737	1.9852950979232566	43.818442669880525	48.37647456655311	4013.9144487146164	2181.6786298705592	4171.000972544891	3871.304789551804	0.06430662905443395	0.02849578666122078
intron_retention.20501	20	58993623-58993675:58993623-58994191:58994109-58994191	1:1:1	ENSG00000101158	NELFCD	1.4952449278737845e-09	5.6511462715229794e-08	0.38879448493482494	12.166710171990987	52.574078181443326	-2.111412527362181	10026.412206125271	9855.70700315436	0.024774180159317538	8.45105956059592	15.882360783386053	48.430910319341635	56.71724604354502	9656.916890974851	10395.90752127569	9373.197457632277	10338.216548676444	0.003574403348253662	0.006446853676358453
intron_retention.24972	5	140668233-140668334:140668233-140668502:140668414-140668502	1:1:1	ENSG00000120314	WDR55	1.981136810158546e-09	7.273602288724946e-08	-0.7020363690774053	28.89435110540784	18.718823688279407	0.6262976937610469	2300.587592750888	6787.199549516092	-1.5608140434556859	30.987218388851712	26.801483821963966	20.756104422574985	16.68154295398383	2346.399075764419	2254.776109737356	7118.741132900428	6455.657966131756	0.0026055675381482595	0.00842248355525394
intron_retention.27030	6	87518045-87518152:87518045-87518739:87518629-87518739	1:1:1	ENSG00000146282	RARS2	2.3272834770438067e-09	8.307109077781365e-08	0.6237065452038519	0.7042549633829934	39.52284024580679	-5.8104449910695894	2050.6341756717966	4647.294261156785	-1.1803208533045968	1.4085099267659869	0.0	41.51220884514997	37.53347164646362	1972.6054761017	2128.662875241893	4499.668864988714	4794.919657324857	0.0020020412521204304	0.009815222939113888
intron_retention.20187	20	2655933-2656034:2655933-2656549:2656400-2656549	1:1:1	ENSG00000101361	NOP56	2.78221878868834e-09	9.662570658012208e-08	-0.27931839186729845	150.3806324252597	109.3071077024642	0.4602315583680481	6981.346029154789	11511.518967485721	-0.7215010872002967	147.89354231042861	152.86772254009077	111.85234049943188	106.76187490549651	6873.843049249313	7088.849009060266	11040.159924620792	11982.878010350652	0.0015922490190554942	0.005337781718500333
intron_retention.5386	11	10799551-10799756:10799551-10800295:10800243-10800295	1:1:1	ENSG00000110321	EIF4G2	3.7132567021203045e-09	1.2556670690064714e-07	0.06968016772716856	1.4085099267659869	12.916761390419046	-3.1970027530074825	63442.26681106369	33862.1708318897	0.9057698555709361	2.8170198535319737	0.0	14.990519860748602	10.84300292008949	64856.10070658813	62028.43291553924	33882.57844946649	33841.7632143129	0.00048692700963932364	0.0037499762328521108
intron_retention.14803	17	58004587-58005041:58004587-58005600:58005413-58005600	1:1:1	ENSG00000136450	SRSF1	4.045257906426514e-09	1.3328606178866846e-07	0.07479540495887771	1.2005787378638075	13.1742800819356	-3.4559221984791684	16639.022470003438	9297.597093069391	0.8396408649018223	1.4085099267659869	0.9926475489616283	13.837402948383325	12.511157215487872	16660.015670948655	16618.02926905822	9267.40747975192	9327.786706386863	5.363445511637438e-06	0.0046996208511758475
intron_retention.1599	1	1312225-1312368:1312225-1312700:1312592-1312700	1:1:1	ENSG00000127054	INTS11	5.880188558293753e-09	1.8890105743518681e-07	0.3820316316691076	0.0	16.1550711720323	-inf	3930.2721087455693	4292.3520843875185	-0.1271392198278143	0.0	0.0	17.296753685479157	15.013388658585447	3777.5278420743302	4083.0163754168084	4551.023223183061	4033.680945591975	0.00476917771667676	0.009805156364797393
intron_retention.5380	11	9280653-9281041:9280653-9283593:9283370-9283593	1:1:1	ENSG00000166471	TMEM41B	2.0159997005109176e-08	6.318438085747632e-07	0.7355983127957675	1.2005787378638075	58.057100714637606	-5.595670599293071	854.3825386939211	2380.33006473938	-1.4782075688610217	1.4085099267659869	0.9926475489616283	51.89026105643747	64.22394037283775	976.9870097103461	731.7780676774961	2209.2644895208227	2551.3956399579374	0.021610586771290526	0.02280861369328707
intron_retention.20539	20	63287563-63289496:63287563-63289788:63289677-63289788	1:1:1	ENSG00000101199	ARFGAP1	2.8740439694807662e-08	8.793205954244725e-07	0.20603815836441097	0.9926475489616283	20.067938219011705	-4.3374670284820045	4450.964213578338	4840.608684895841	-0.12107057000494592	0.0	1.9852950979232566	18.44987059784443	21.68600584017898	4519.292711186953	4382.635715969724	4943.370519787875	4737.846850003807	0.00048778488584111455	0.007738998050446877
intron_retention.25879	6	4060412-4061147:4060412-4061700:4061654-4061700	1:1:1	ENSG00000112739	PRPF4B	4.8474167235745824e-08	1.448588485998451e-06	0.7097512239389872	3.5212748169149672	41.54651204190524	-3.560557631930479	3097.796539292588	4021.1528810483474	-0.3763667950786864	7.0425496338299345	0.0	38.05285810805414	45.04016597575634	4013.9144487146164	2181.6786298705592	4171.000972544891	3871.304789551804	0.10257839339112354	0.02991879745041691
intron_retention.17330	19	14409302-14409447:14409302-14409645:14409535-14409645	1:1:1	ENSG00000123136	DDX39A	9.243109999612642e-08	2.69940826125051e-06	-0.35036554813803195	510.2785456233894	240.24087471123653	1.0868033528547496	12225.564460333033	10684.72897727197	0.1943507627718759	484.5274148074995	536.0296764392793	259.4513052821873	221.03044414028574	11854.264313291209	12596.864607374855	10740.250472765803	10629.207481778136	0.0011823917905125286	0.005241651261466515
intron_retention.25880	6	4061654-4061700:4061654-4062299:4062212-4062299	1:1:1	ENSG00000112739	PRPF4B	1.1888713968843945e-07	3.3948883222143265e-06	0.7536956634810701	0.7042549633829934	23.30624800062496	-5.048475131680339	3097.796539292588	4021.1528810483474	-0.3763667950786864	1.4085099267659869	0.0	20.756104422574985	25.856391578674938	4013.9144487146164	2181.6786298705592	4171.000972544891	3871.304789551804	0.07252450563970715	0.029290751984859892
intron_retention.14633	17	42818786-42818877:42818786-42819609:42819547-42819609	1:1:1	ENSG00000126581	BECN1	1.3119614106216204e-07	3.6280275197086987e-06	-0.596928714606986	43.28774056535145	30.065429592483582	0.525852927259848	2276.7571420656386	5785.27475172308	-1.3454050670201454	30.987218388851712	55.58826274185119	33.440390458593036	26.690468726374128	1949.3161552504405	2604.1981288808365	6198.471034057724	5372.078469388436	0.035025555894194746	0.017277819209609174
intron_retention.24041	4	118278705-118278792:118278705-118279137:118278943-118279137	1:1:1	ENSG00000269893	SNHG8	1.3955480338001536e-07	3.6280275197086987e-06	-0.11523470674228742	5.3791001226125	2.82127120776366	0.9310194841079846	973.5847043102674	9069.990898006894	-3.219722695364702	2.8170198535319737	7.941180391693027	2.306233824730554	3.336308590796766	831.4287543899728	1115.740654230562	8571.042382636571	9568.939413377217	0.02339406257915299	0.013801541120085819
intron_retention.15028	17	75130752-75130867:75130752-75131105:75131044-75131105	1:1:1	ENSG00000125458	NT5C	1.399382347777589e-07	3.6280275197086987e-06	-0.45088543519320706	33.20034228238225	30.12695066563311	0.1401434589988506	1041.1720600303202	3693.516102031555	-1.8267863646618778	36.62125809591566	29.77942646884885	36.89974119568886	23.354160135577363	1067.815361030259	1014.5287590303815	3330.8436724853686	4056.1885315777413	0.011570668040713213	0.015865437097023722
intron_retention.29830	9	72248271-72248406:72248271-72250841:72250749-72250841	1:1:1	ENSG00000119125	GDA	1.4027769035251936e-07	3.6280275197086987e-06	0.3511283724811163	1.6969025123446217	13.946836156485256	-3.0389622943853984	4614.733775303122	2746.524423996273	0.7486402996179198	1.4085099267659869	1.9852950979232566	10.378052211287493	17.51562010168302	4663.686500464763	4565.78105014148	2231.8604071263353	3261.1884408662104	0.03550629474213347	0.01865115243858526
intron_retention.18338	2	69904253-69904425:69904253-69904633:69904511-69904633	1:1:1	ENSG00000124380	SNRNP27	1.4116838598088322e-07	3.6280275197086987e-06	0.4836031820012746	6.002893689319038	37.53564618574232	-2.6445312962639123	1398.9338277679353	1300.20770304031	0.10558561540305789	7.0425496338299345	4.963237744808142	39.205975020419416	35.86531735106524	1188.9198294568098	1608.947826079061	1360.8904921502044	1239.5249139304156	0.019389801768785842	0.024336165231778003
intron_retention.8593	13	113177538-113178008:113177538-113178287:113178173-113178287	1:1:1	ENSG00000126226	PCID2	1.7119891015937583e-07	4.313541167741136e-06	-0.16624527533236266	37.90864044273895	15.197951878034043	1.3186498017331125	4886.457662013978	7680.82726346544	-0.652472713092962	28.170198535319738	47.64708235015816	10.378052211287493	20.017851544780594	4338.80047458969	5434.114849438267	8115.0156818707665	7246.638845060115	0.028423504770914543	0.012397948319659393
intron_retention.21800	22	38296204-38296686:38296204-38298934:38298785-38298934	1:1:1	ENSG00000213923	CSNK1E	2.626992879894985e-07	6.417237849317462e-06	-0.23354626056226901	37.53978646048385	13.431798773452151	1.4827679216123464	6883.659416058781	8497.123137233071	-0.30379875336784856	32.395728315617696	42.68384460535002	12.684286036018047	14.179311510886254	7121.874316315229	6645.444515802333	8392.329216120243	8601.9170583459	0.0011888668872938636	0.006255575817795675
intron_retention.18453	2	85596518-85596649:85596518-85596931:85596821-85596931	1:1:1	ENSG00000168894	RNF181	2.6467984903799646e-07	6.417237849317462e-06	-0.3433049999859598	124.33675417451101	86.57741815802186	0.522190139341264	1531.6802164076298	2813.09997125683	-0.8770457003073844	112.68079414127895	135.9927142077431	92.24935298922216	80.90548332682157	1477.7074080124305	1585.653024802829	2663.237015958853	2962.962926554807	0.0036828398685264255	0.012709889186321823
intron_retention.10691	15	74899991-74902063:74899991-74902786:74902603-74902786	1:1:1	ENSG00000178761	FAM219B	3.0115374127781536e-07	7.16634365818505e-06	0.6528786969468666	2.897481250208429	108.11751305406494	-5.221657096423816	525.5309003773236	2514.9210385131855	-2.2586656041950217	2.8170198535319737	2.977942646884885	115.31169123652771	100.92333487160217	578.7396231538046	472.3221776008427	2574.9075198645755	2454.934557161796	0.007124992103451595	0.018277387224950994
intron_retention.23868	4	17623600-17623794:17623600-17625845:17625655-17625845	1:1:1	ENSG00000118579	MED28	3.572667824913722e-07	8.347051190934787e-06	0.3998235856930067	0.0	7.212697901742192	-inf	2012.603283204792	977.721598100545	1.0415671939232567	0.0	0.0	6.918701474191662	7.506694329292723	1768.8239186531773	2256.3826477564066	856.5906946817137	1098.8525015193763	0.026958524717118015	0.025769125055833564
intron_retention.15742	19	1241745-1241991:1241745-1242609:1242455-1242609	1:1:1	ENSG00000099624	ATP5F1D	4.947499910867847e-07	1.135274533118783e-05	-0.299327453604405	370.24025106555035	163.89342328108754	1.1757037847714376	5620.255606131016	5094.709590706836	0.14163583286847903	339.4508923506028	401.0296097804979	171.81441994242627	155.9724266197488	5263.386512384702	5977.12469987733	5062.512630798761	5126.90655061491	0.004437258755442966	0.007984378822287318
intron_retention.26663	6	31532779-31532911:31532779-31535475:31535366-31535475	1:1:1	ENSG00000198563	DDX39B	5.202870385634384e-07	1.17292779746319e-05	-0.1906993475399275	328.7904381991913	136.3187907327831	1.270183900772441	8850.551760239112	7048.334277260796	0.3284850506119099	330.9998327900069	326.58104360837575	153.36454934458183	119.27303212098438	8932.619012500674	8768.48450797755	7228.639459436332	6868.02909508526	0.0006505222903588762	0.005983865109194585
intron_retention.11789	16	68297233-68297476:68297233-68301793:68298490-68301793	1:1:1	ENSG00000103064	SLC7A6	5.779664912219928e-07	1.280494726241829e-05	0.4615786564673684	3.1858738357870644	25.931521590021603	-3.024945821283689	5318.3841367928035	5646.120143442658	-0.08627184404934951	1.4085099267659869	4.963237744808142	27.67480589676665	24.188237283276553	5971.381866262997	4665.38640732261	5199.115223595724	6093.125063289592	0.018741194291306842	0.012801625414417763
intron_retention.7259	12	122981128-122981299:122981128-122981809:122981655-122981809	1:1:1	ENSG00000182196	ARL6IP4	6.089881224857763e-07	1.3263554871088516e-05	0.360863365870403	0.0	9.19989196180666	-inf	2525.2493297376614	2026.085744691522	0.3177306081464746	0.0	0.0	9.224935298922215	9.174848624691107	2453.529951680214	2596.9687077951094	2000.7657952517723	2051.4056941312715	0.0005785258646969584	0.012436399556535934
intron_retention.24567	5	917027-917151:917027-917900:917718-917900	1:1:1	ENSG00000071539	TRIP13	7.055406057165925e-07	1.5110327972430356e-05	0.19842601193760012	8.196119976144473	34.00333997657854	-2.052663453957952	5995.581015009875	5231.347491534756	0.1967169639432278	8.45105956059592	7.941180391693027	43.818442669880525	24.188237283276553	5622.042053494101	6369.119976525649	5765.040250897432	4697.654732172081	0.02492640866008697	0.012622017323613873
intron_retention.13048	17	7586691-7586838:7586691-7587271:7587160-7587271	1:1:1	ENSG00000129255	MPDU1	8.226044017067835e-07	1.7170228928387044e-05	0.21275918011106354	1.2005787378638075	16.98914831973149	-3.82281160239803	3718.3958348879637	3932.4271005441537	-0.08073966332316651	1.4085099267659869	0.9926475489616283	17.296753685479157	16.68154295398383	3385.1027857306035	4051.688884045324	3735.5160150568254	4129.338186031482	0.009534858968789832	0.011705623498924555
intron_retention.14333	17	17811355-17811784:17811355-17812056:17811972-17812056	1:1:1	ENSG00000072310	SREBF1	8.284468432373515e-07	1.7170228928387044e-05	-0.38292231198138216	11.670386397510173	2.9807910900967025	1.969085156216774	8064.493748317318	16156.467486118747	-1.0024559204228343	8.45105956059592	14.889713234424425	3.459350737095831	2.5022314430975743	8924.467750202733	7204.519746431902	16620.324486018573	15692.61048621892	0.012076863481949696	0.00851212726898458
