event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.3574	16	27235177-27235299:27241352-27241484:27241798-27241889:27257434-27257581	0:1:1:0	ENSG00000169189	NSMCE1	0.00020026228366620824	0.008665895184101375	-0.45824099456855916	0.0	6.371090855907739	-inf	1750.0744781348317	1973.639258497421	-0.17344199798200144	0.0	0.0	4.0459181463524345	8.696263565463044	1772.3173167808663	1727.831639488797	1806.6463212771394	2140.6321957177024	0.007048763379799717	0.02305783458514109
mult_exon_skip.3391	16	28952131-28952204:28954564-28954682:28955977-28956058:28956150-28956337:28958716-28958861	0:1:1:1:0	ENSG00000176953	NFATC2IP	0.0003759417514785923	0.01418958335666042	0.11538461538461542	36.51576348830545	13.009627368932472	1.488939755474012	1752.9448729117305	1986.4148203417126	-0.18038630385401966	39.95735906409143	33.074167912519485	14.160713512233523	11.858541225631422	1953.9740194206922	1551.9157264027688	1650.5290723663236	2322.300568317102	0.031333362522213935	0.028176862299155968
mult_exon_skip.4636	19	18537600-18537773:18538215-18538433:18539370-18539459:18541678-18541995	0:1:1:0	ENSG00000105701	FKBP8	0.0003875306378919863	0.01418958335666042	-0.07520668947183673	21.438863429032025	6.9872856849748	1.6174243908450938	8686.997088362034	8829.778495523586	-0.023519692798174674	22.832776608052242	20.04495025001181	6.068877219528653	7.905694150420948	9180.650279566591	8193.343897157474	9482.068697004293	8177.488294042879	0.00796249983602923	0.007657057641937285
mult_exon_skip.5830	20	58418210-58418363:58434601-58434705:58438944-58439025:58440906-58441083	0:1:1:0	ENSG00000124164	VAPB	0.0010238166024651996	0.03253338569536517	0.1501496580342735	0.5011237562502951	10.260018405916187	-4.355722577113624	3665.396188676431	6087.513902591608	-0.7318840158875926	0.0	1.0022475125005903	7.080356756116761	13.439680055715613	3418.87230096493	3911.9200763879317	5429.182748306401	6745.845056876815	0.01718845233129476	0.012815653884553803
mult_exon_skip.1764	11	47172280-47172333:47173425-47173482:47173758-47173840:47175014-47175098	0:1:1:0	ENSG00000149182	ARFGAP2	0.0010252117340976419	0.03253338569536517	0.37227160939509485	0.5011237562502951	13.579286662428554	-4.7600969529779515	2343.0960837294087	5219.449268035567	-1.1554814721191509	0.0	1.0022475125005903	12.137754439057305	15.020818885799802	2384.8264551689977	2301.3657122898203	5622.275135117146	4816.6234009539885	0.006009135421760213	0.012583961542472426
mult_exon_skip.3630	16	70512238-70512432:70514334-70514509:70515867-70516040:70517625-70517740	0:1:1:0	ENSG00000103051	COG4	0.002008433158842249	0.05822739264392318	0.14786297925832814	0.0	5.975806148386692	-inf	3023.1644326469473	5365.418943874257	-0.8276313736380629	0.0	0.0	4.0459181463524345	7.905694150420948	3061.381225898093	2984.9476393958016	5378.855477275941	5351.982410472573	5.363445511637438e-06	0.010368450005387827
mult_exon_skip.1984	12	10212944-10213219:10213835-10213974:10214073-10214187:10218062-10218141	0:1:1:0	ENSG00000139112	GABARAPL1	0.0020795497372829708	0.05822739264392318	-0.2795647447694286	1.2146480252519276	19.316798699638184	-3.991245799153643	5957.55975196168	17099.526332401383	-1.5211629408477858	1.4270485380032651	1.0022475125005903	21.241070268350285	17.392527130926087	6019.12497400808	5895.994529915281	16828.82318028762	17370.229484515145	0.0002997198464562258	0.004890601004648985
mult_exon_skip.8357	6	85549722-85549879:85557975-85558060:85560773-85561340:85565331-85565419	0:1:1:0	ENSG00000135317	SNX14	0.0024189054951906375	0.06028864935403446	0.2036055143160127	0.0	4.394667318302502	-inf	3312.1668237000554	3976.4954644452587	-0.26372218660388214	0.0	0.0	4.0459181463524345	4.743416490252569	2666.6272374692403	3957.7064099308704	4148.405054939378	3804.5858739511395	0.03699800571867148	0.01955662343111579
mult_exon_skip.297	1	145836493-145836574:145836814-145836866:145837535-145837596:145838055-145838206	0:1:1:0	ENSG00000186141	POLR3C	0.0024841305875160646	0.06028864935403446	0.35938356164383567	54.96445205932723	21.862881530739504	1.3300153046355483	2016.6299233867953	1801.2403769147697	0.16295563294409376	52.80079590612081	57.128108212533654	19.218111195174068	24.50765186630494	2022.6775159319086	2010.5823308416823	1670.0437284801756	1932.437025349364	0.004312654275853285	0.019931199152489965
mult_exon_skip.7395	4	102315667-102315830:102324249-102324563:102324927-102324998:102344443-102344915	0:1:1:0	ENSG00000138821	SLC39A8	0.0025331365274804396	0.06028864935403446	-0.09725609756097561	107.05823936315642	97.50240196363707	0.13488616689082544	5662.830272417206	8233.73508638985	-0.5400237421838963	109.88273742625142	104.2337413000614	100.13647412222277	94.86832980505137	5934.118952900983	5391.541591933429	8195.128480653948	8272.34169212575	0.0018230112289750755	0.006755110160832234
mult_exon_skip.8571	7	48094762-48094827:48099669-48099787:48101823-48101870:48103296-48103411:48106872-48107082	0:1:1:1:0	ENSG00000183696	UPP1	0.0030825494782787954	0.06927450428020882	-0.18357028935976305	33.5255886302952	34.791205384838904	-0.05346000112270399	1198.9280650336084	2761.447664387819	-1.2036796848591358	29.96801929806857	37.083157962521845	43.493620073288675	26.08879069638913	1119.0518669030305	1278.8042631641863	2912.819196783381	2610.0761319922567	0.010233675726221744	0.022832943474972993
mult_exon_skip.5404	2	70227734-70227822:70228343-70228462:70229058-70229091:70229263-70229318	0:1:1:0	ENSG00000116001	TIA1	0.0033440049739956734	0.06927450428020882	-0.4894437501904966	0.7135242690016326	12.376048550234366	-4.116444450539852	2312.7661609463994	5162.516205417796	-1.158454999832399	1.4270485380032651	0.0	19.218111195174068	5.533985905294664	2269.544316955262	2355.9880049375365	5357.2866468343145	4967.745764001277	0.0018322993852699634	0.013386718027325764
mult_exon_skip.8844	7	65976014-65976202:65979398-65979541:65979726-65979911:65980223-65980409	0:1:1:0	ENSG00000169919	GUSB	0.0033472974757243756	0.06927450428020882	0.1572345932375736	26.662501504286315	22.479076359806562	0.24622938391666427	2366.52623134103	4366.463785169279	-0.8836944612609443	24.25982514605551	29.06517786251712	21.241070268350285	23.717082451262844	2087.8876143154357	2645.164848366624	4463.720814252671	4269.206756085887	0.011697047721438826	0.014888817605506498
mult_exon_skip.368	1	161209856-161209931:161210110-161210188:161210303-161210389:161210590-161210710	0:1:1:0	ENSG00000158864	NDUFS2	0.0038555474687193003	0.07139322311092088	0.06007743459620274	206.40378954929858	250.04860046682842	-0.27673907152399657	5459.008277496958	9560.554295182017	-0.808455379557504	208.34908654847672	204.45849255012044	251.85840461043907	248.23879632321777	5528.884770089063	5389.131784904853	9767.598928564865	9353.509661799168	0.0004727831449546391	0.005672372575808635
mult_exon_skip.4635	19	18436683-18436877:18436972-18437105:18437598-18437760:18437859-18437988	0:1:1:0	ENSG00000105655	ISYNA1	0.0038587513840298016	0.07139322311092088	0.23364503867573372	54.098282328830365	25.79834461631893	1.068304291608161	3993.004227646151	3783.813051339117	0.07763378892992989	57.08194152013061	51.11462313753011	26.298467951290828	25.298221281347033	4316.675619780993	3669.3328355113085	3392.468902318585	4175.157200359649	0.013110410059856116	0.013853322057715499
mult_exon_skip.659	1	51836130-51836212:51836368-51836438:51837486-51837620:51840225-51840514	0:1:1:0	ENSG00000078618	NRDC	0.003993378360125699	0.07139322311092088	-0.14547076930040964	130.15311952243457	106.33827213581306	0.29154896107909245	9479.783163291722	11892.607578039528	-0.3271391106834347	127.0073198822906	133.29891916257853	112.27422856128007	100.40231571034604	9182.979211651716	9776.587114931728	13074.819596280833	10710.395559798222	0.007890505986733383	0.006945997123967558
mult_exon_skip.7889	5	126561082-126561124:126564457-126564592:126568258-126568356:126570781-126570859	0:1:1:0	ENSG00000164904	ALDH7A1	0.004049615596627865	0.07139322311092088	0.11292732488644508	0.0	7.667400039243889	-inf	1804.5052114160846	5002.0717919336375	-1.4709224541125536	0.0	0.0	5.057397682940544	10.277402395547233	1864.3101341433423	1744.700288688827	4831.418018924198	5172.725564943077	0.0019549583454405444	0.012986988379171352
mult_exon_skip.4587	19	5941798-5941835:5950716-5950872:5951392-5951596:5957917-5957968	0:1:1:0	ENSG00000031823	RANBP3	0.004281891016332695	0.07279214727765582	-0.4625233600643437	23.07831247978663	14.021106905520579	0.718937487498096	1611.7960436485039	2578.665080883729	-0.6779552098189896	27.11392222206204	19.042702737511217	16.183672585409738	11.858541225631422	1906.2309116756098	1317.361175621398	2810.1104803946864	2347.2196813727714	0.035361599480600955	0.027062303732987875
mult_exon_skip.8642	7	99374729-99374781:99376432-99376574:99377337-99377439:99385701-99385778	0:1:1:0	ENSG00000130429	ARPC1B	0.004781760754842157	0.07703492811257705	-0.0649561384415048	0.0	3.7145529640334143	-inf	11085.425489173937	12742.047778868877	-0.20093300636319533	0.0	0.0	5.057397682940544	2.3717082451262845	10992.559441794598	11178.291536553277	11952.2133261524	13531.882231585354	0.0038527364779661994	0.0056647038172993975
mult_exon_skip.2752	14	64426018-64426192:64427336-64427473:64427651-64427761:64430183-64430230	0:1:1:0	ENSG00000100714	MTHFD1	0.004855142528103595	0.07703492811257705	0.056678921568627416	0.0	2.4182437806972645	-inf	9340.056867602972	5715.929116771547	0.7084433082278103	0.0	0.0	4.0459181463524345	0.7905694150420948	9504.3718393991	9175.741895806847	5826.6654807306495	5605.192752812444	0.0005497173876598499	0.0066949714675485555
mult_exon_skip.5212	2	241315269-241315610:241324215-241324241:241324408-241324662:241325992-241326113	0:1:1:0	ENSG00000168385	SEPTIN2	0.005393277104771221	0.0828129000603581	-0.5521978021978022	2.9304198067541507	0.0	inf	11940.502354093505	10697.780343343635	0.15855204777265897	2.8540970760065303	3.006742537501771	0.0	0.0	12554.108404871564	11326.896303315447	11248.658618889842	10146.90206779743	0.005160744203115407	0.006108761109245583
mult_exon_skip.2880	14	103679383-103679545:103684985-103685036:103687080-103687211:103692358-103692425:103693552-103693634:103700654-103700727	0:1:1:1:1:0	ENSG00000126214	KLC1	0.0056528600722247635	0.08408629357434336	-0.38888888888888884	2.718019294002813	13.800196783974567	-2.3440612369663554	2630.625951667721	3337.291042102039	-0.3432713816402071	1.4270485380032651	4.008990050002361	14.160713512233523	13.439680055715613	2387.1553872541235	2874.0965160813184	3847.468515920503	2827.1135682835743	0.0274715902662491	0.020131859643720763
mult_exon_skip.2712	14	45096102-45096228:45096423-45096492:45096595-45096758:45096886-45097005	0:1:1:0	ENSG00000185246	PRPF39	0.007540593843564758	0.10876735362232802	-0.5369830838505537	2.429296050503855	19.665547871588252	-3.0170601571393645	1840.954227776414	4320.074238949588	-1.2306023478528783	2.8540970760065303	2.0044950250011806	17.195152121997847	22.135943621178654	1858.4878039305274	1823.4206516223007	4003.5857648313186	4636.562713067859	0.005249988186029676	0.014478892524792529
mult_exon_skip.4797	2	27371268-27371343:27372622-27372740:27373039-27373113:27373246-27373311	0:1:1:0	ENSG00000115234	SNX17	0.007845717549880282	0.10984004569832395	0.15488043089226688	4.433791075505036	14.46292714861261	-1.7057468728262366	6431.102941493944	6715.593746818697	-0.06244877589102771	2.8540970760065303	6.013485075003542	20.229590731762176	8.696263565463044	6052.894489242407	6809.311393745482	6973.921842792369	6457.265650845025	0.005729372598323146	0.008799980089706852
mult_exon_skip.6721	3	15582876-15582989:15585247-15585342:15586524-15586602:15589539-15589612	0:1:1:0	ENSG00000131373	HACL1	0.008279775985903792	0.11260495340829157	0.22789112575607118	57.19791527657127	70.36121262841101	-0.2988177816340869	2064.2818610540508	4513.575391585995	-1.1286307327625256	44.23850467810122	70.15732587504132	68.78060848799139	71.94181676883063	1868.9679983135943	2259.5957237945076	4075.481866303405	4951.668916868586	0.019368524622221404	0.016898864303589164
mult_exon_skip.1393	10	109891721-109891826:109893011-109893075:109894015-109894110:109907690-109907815	0:1:1:0	ENSG00000108039	XPNPEP1	0.009085401012703942	0.12012919116797435	0.1217948717948718	0.0	3.2088131957393595	-inf	3013.6030064058245	3484.9876749575956	-0.20966417620473976	0.0	0.0	4.0459181463524345	2.3717082451262845	3253.518122920986	2773.687889890663	3253.8121351938476	3716.1632147213436	0.010329605142862748	0.01526614562710859
mult_exon_skip.6407	3	48922747-48922811:48924717-48924839:48927461-48927813:48945135-48945181	0:1:1:0	ENSG00000177479	ARIH2	0.010389070389619892	0.1336539866340289	-0.18613933236574742	2.9304198067541507	0.5057397682940543	2.5346402246043582	4330.083854210301	6927.890823821554	-0.6780212311831555	2.8540970760065303	3.006742537501771	1.0114795365881086	0.0	4079.124547098144	4581.043161322459	7277.939643302905	6577.842004340202	0.005678241779999858	0.009491735391199164
mult_exon_skip.10025	X	72464558-72464731:72488932-72489041:72490928-72491006:72494195-72494381:72495155-72495268	0:1:1:1:0	ENSG00000147099	HDAC8	0.010900651703133257	0.13542423704738565	0.24497428705002333	0.0	4.394667318302502	-inf	1167.4148275784164	2124.9559387996806	-0.8641156296977943	0.0	0.0	4.0459181463524345	4.743416490252569	990.960602221102	1343.869052935731	2111.6912089515627	2138.220668647799	0.020906339243985404	0.028434689580288275
mult_exon_skip.1367	10	97441170-97441259:97443236-97443311:97445452-97445606:97445731-97445847	0:1:1:0	ENSG00000171311	EXOSC1	0.011095683287495883	0.13542423704738565	-0.1825987841945289	9.292383176512747	1.5811388300841895	2.555084598250276	1268.674715172213	1011.7479719384339	0.3264722563050153	8.56229122801959	10.022475125005904	0.0	3.162277660168379	1265.774588265967	1271.5748420784591	992.1662003147906	1031.3297435620773	5.363445511637438e-06	0.03293180778384702
mult_exon_skip.3264	15	72351132-72351234:72353067-72353178:72353690-72353737:72355558-72355624	0:1:1:0	ENSG00000213614	HEXA	0.012350476723064774	0.1469706730044708	0.059825512125754265	0.5011237562502951	9.91126923396612	-4.305830983469941	3289.0187398171574	7937.734834419665	-1.2710701406771374	0.0	1.0022475125005903	11.126274902469197	8.696263565463044	3467.7798747525753	3110.2576048817396	7520.332213980225	8355.137454859105	0.005393162421920864	0.009413016925157175
mult_exon_skip.2134	12	71872928-71873003:71880468-71880607:71884810-71885021:71893221-71893324	0:1:1:0	ENSG00000121749	TBC1D15	0.014317298588600758	0.1662203445896088	0.15707236842105265	30.518846092793435	23.38010083562167	0.3844192633372705	1776.059741387011	2684.106966427185	-0.5957620561515675	29.96801929806857	31.0696728875183	22.252549804938393	24.50765186630494	1605.798672694359	1946.320810079663	2600.5846989617494	2767.6292338926205	0.00806113800637149	0.018672397874447664
mult_exon_skip.1535	11	57761796-57762046:57789036-57789155:57791384-57791673:57794009-57794081	0:1:1:0	ENSG00000198561	CTNND1	0.01576402083094597	0.17865890275072097	-0.4062062937062937	3.4315435630044457	10.986668295756255	-1.678824380982538	3547.4280703383693	3737.5322475964995	-0.07531259532193246	2.8540970760065303	4.008990050002361	10.114795365881088	11.858541225631422	3828.7643479471017	3266.091792729637	4090.888173761709	3384.1763214312905	0.01382096423738826	0.01477016533815715
mult_exon_skip.8203	6	136826313-136826469:136845614-136845692:136846072-136846181:136866626-136866733	0:1:1:0	ENSG00000112357	PEX7	0.017881578281877197	0.19680903303565775	0.35257177033492826	0.7135242690016326	16.5671897366219	-4.537222590533505	393.61725736893476	1642.104894216588	-2.0606809071099548	1.4270485380032651	0.0	14.160713512233523	18.973665961010276	380.78039591809676	406.45411881977276	1533.4411356832115	1750.7686527499645	0.005053239282180007	0.03721584983416567
mult_exon_skip.3048	15	40701063-40701201:40701805-40701926:40706176-40706294:40709024-40709116	0:1:1:0	ENSG00000051180	RAD51	0.018192431625144834	0.19680903303565775	0.3374689826302729	0.0	2.592618366672298	-inf	921.9595992795968	1064.5353647381291	-0.20744844054880573	0.0	0.0	2.0229590731762173	3.162277660168379	959.5200190719014	884.3991794872921	912.0534015316088	1217.0173279446494	0.02093170005125069	0.042775532556417487
mult_exon_skip.5265	2	10644319-10644372:10654480-10654547:10657741-10657891:10659171-10659250	0:1:1:0	ENSG00000115761	NOL10	0.01911440280106691	0.20218790518461888	0.0725524475524475	71.1962450925965	41.35405481635272	0.783772360738519	3510.643184572945	3324.41956028038	0.07863290099877673	64.21718421014694	78.17530597504606	38.436222390348135	44.27188724235731	3275.6429777296826	3745.6433914162067	3281.543488618795	3367.295631941966	0.004090261692288372	0.012571762612976684
mult_exon_skip.5170	2	227340291-227340380:227342744-227342819:227347225-227347384:227350935-227350968:227352513-227352573	0:1:1:1:0	ENSG00000168958	MFF	0.02070209299296144	0.21422165792716621	0.2577683093950268	7.5002886642629045	10.591383588235207	-0.4978730388510857	5008.375361726648	3140.326032858742	0.6734283422790206	9.989339766022857	5.011237562502952	10.114795365881088	11.067971810589327	5008.368449063408	5008.382274389888	2882.0065818667726	3398.6454838507116	0.006252000766646001	0.012004639593239011
mult_exon_skip.2439	12	122482634-122482695:122483278-122483344:122483459-122483563:122489385-122489463	0:1:1:0	ENSG00000033030	ZCCHC8	0.02230136697643892	0.22266050288233563	0.417972972972973	14.728421764518375	13.184001954907506	0.15981448399270137	876.5186872103461	1797.5094507747165	-1.0361426015426964	11.416388304026121	18.04045522501063	12.137754439057305	14.230249470757707	754.5739955808157	998.4633788398767	1761.4544860661138	1833.5644154833192	0.016767214297724525	0.03178003848367575
mult_exon_skip.1524	11	47216857-47217049:47234572-47234672:47234756-47235412:47237836-47238001	0:1:1:0	ENSG00000134574	DDB2	0.02245315995452124	0.22266050288233563	-0.09851303183290827	3.6439440757557833	1.8020489516302034	1.015862616347593	1184.48466556372	2876.979732067508	-1.2802955360719448	4.281145614009795	3.006742537501771	2.0229590731762173	1.5811388300841895	1499.8322628211274	869.1370683063126	2818.327177705782	2935.6322864292333	0.06345708089031467	0.03339758843015471
mult_exon_skip.600	1	30981311-30981405:30992389-30992660:30995053-30995220:31028795-31028864	0:1:1:0	ENSG00000134644	PUM1	0.02368635523125273	0.22334052240588964	-0.11882729981041795	2.216895537752518	0.5057397682940543	2.132073657844066	2232.839485717286	4077.4780290697145	-0.8687975607139613	1.4270485380032651	3.006742537501771	1.0114795365881086	0.0	1598.8118764389812	2866.867094995591	4667.084072702286	3487.8719854371425	0.0971943534884133	0.031222879928480576
mult_exon_skip.1429	11	721564-721691:721902-721991:722090-722165:722400-722549	0:1:1:0	ENSG00000177106	EPS8L2	0.02370078163774325	0.22334052240588964	0.1352323304254941	23.307280672029492	36.16881808300812	-0.6339657638056924	1440.6496777290924	4026.833203759892	-1.482926156850862	18.551630994042448	28.062930350016533	34.39030424399569	37.94733192202055	1307.6953657982344	1573.6039896599505	3768.3828043012077	4285.283603218577	0.010776895884252291	0.017056953638756995
mult_exon_skip.544	1	1315519-1315618:1319295-1319433:1320455-1320529:1320995-1321093	0:1:1:0	ENSG00000127054	INTS11	0.02431194989104557	0.22334052240588964	0.0617070895522388	1.9281722942535602	6.876830624201794	-1.834509841412488	3930.2721087455693	4292.3520843875185	-0.1271392198278143	2.8540970760065303	1.0022475125005903	5.057397682940544	8.696263565463044	3777.5278420743302	4083.0163754168084	4551.023223183061	4033.680945591975	0.004923129832430886	0.011702816020419416
mult_exon_skip.3681	17	4942850-4942941:4943178-4943284:4943425-4943519:4944557-4944638	0:1:1:0	ENSG00000108523	RNF167	0.024398544464508953	0.22334052240588964	0.09337867298924185	177.38831472525604	88.096872497965	1.0097482682403705	5272.405167959833	3747.7457282994756	0.49243816683419617	178.38106725040817	176.3955622001039	90.02167875634167	86.17206623958833	5219.136802767308	5325.673533152359	3670.809523731948	3824.6819328670026	0.00024797556476758426	0.00845100900996454
mult_exon_skip.6880	3	108043090-108047292:108049618-108049651:108050577-108050602:108051938-108051970	0:1:1:0	ENSG00000196776	CD47	0.0263178715772604	0.2363642805806783	0.12613252373904402	29.227875336793886	11.77723771079835	1.3113437567569406	2344.8887006899504	1903.8346525156378	0.3006112609145717	31.395067836071835	27.06068283751594	10.114795365881088	13.439680055715613	2339.412279509041	2350.36512187086	2003.8470567434333	1803.8222482878423	0.002174213620114416	0.018320039570066535
mult_exon_skip.924	1	206599002-206599092:206599462-206599612:206599732-206599836:206600262-206600308	0:1:1:0	ENSG00000143486	EIF2D	0.027062827513986032	0.23855381290106206	0.19435542137034223	83.90360415262217	49.509810634259615	0.7610183529494581	3030.199554153725	2816.6232934735376	0.1054461809029501	85.62291228019592	82.18429602504841	51.585456365993544	47.43416490252569	3176.6633641118287	2883.735744195621	2876.871146047338	2756.3754408997374	0.0021678599746904853	0.013010627913033819
mult_exon_skip.7649	5	102867272-102867393:102899935-102900002:102901355-102901413:102913933-102914021	0:1:1:0	ENSG00000145730	PAM	0.027687575007494192	0.23962337642849518	0.2318733960650129	0.0	2.9239835489913193	-inf	8083.303396160141	12052.725982091722	-0.5763425762894876	0.0	0.0	5.057397682940544	0.7905694150420948	8812.679010116686	7353.9277822035965	13190.880445800058	10914.571518383387	0.018159972901910626	0.008838529659318063
mult_exon_skip.7673	5	132575776-132575928:132579316-132579502:132579861-132580066:132587561-132587690	0:1:1:0	ENSG00000283782	None	0.03241172273695381	0.27549964326410736	0.1395233366434956	0.0	2.4182437806972645	-inf	2679.560261864661	3401.095757961343	-0.3440033638960518	0.0	0.0	4.0459181463524345	0.7905694150420948	2599.0882070005873	2760.032316728734	3347.2770671075596	3454.9144488151273	0.0007837822284855893	0.013946816257734335
mult_exon_skip.1427	10	133293561-133293769:133295186-133295279:133295363-133295439:133297951-133298111	0:1:1:0	ENSG00000130640	TUBGCP2	0.0332750295630152	0.27787568547360064	-0.0737876254180602	91.55653827838032	62.03108222452908	0.5616716210243418	5542.08766673926	5630.138472577059	-0.022740873582765886	89.9040578942057	93.20901866255491	57.654333585522195	66.40783086353596	5347.228067449237	5736.947266029283	4930.018386657344	6330.258558496773	0.011996402043556715	0.010932112011825632
mult_exon_skip.9000	7	148829727-148829848:148832633-148832750:148836821-148837000:148846469-148846598	0:1:1:0	ENSG00000106462	EZH2	0.03537017617640392	0.29027937689600464	-0.12972932305686058	8.0014124205132	3.8250080248064213	1.064791914466543	4545.2352304198375	5566.958520077009	-0.29253437316833875	9.989339766022857	6.013485075003542	6.068877219528653	1.5811388300841895	4456.411544888551	4634.058915951125	5450.751578748027	5683.165461405992	0.0006345573978733489	0.00910967730639158
