event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.996	1	153773192-153773331:153773192-153774808:153774517-153774808	1:1:1	ENSG00000143624	INTS3	6.361577931102147e-14	3.2698510565865036e-12	0.35537036244591313	0.0	27.023117429237345	-inf	6327.232801152083	6992.834651874686	-0.14430271388606286
intron_retention.14801	17	58003801-58004001:58003801-58005041:58004922-58005041	1:1:1	ENSG00000136450	SRSF1	5.622169396701793e-13	2.7786491056776167e-11	0.11693376895361074	4.594383762553051	26.189040281538155	-2.5110199187431346	16639.022470003438	9297.597093069391	0.8396408649018223
intron_retention.22547	3	128064876-128064938:128064876-128065256:128065020-128065256	1:1:1	ENSG00000058262	SEC61A1	6.57529586334249e-12	3.1293537719981847e-10	0.12480945141476074	0.0	14.167877111967833	-inf	14049.053106252351	8540.321410062732	0.7181106263791666
intron_retention.10992	16	681792-681903:681792-682076:682019-682076	1:1:1	ENSG00000103266	STUB1	9.114364818429976e-11	4.1828424256009e-09	0.26308784802125873	2.193226286825436	24.176802884358132	-3.462496901359224	8023.405306208355	6516.661284362115	0.3000816674033775
intron_retention.13293	17	32369598-32369782:32369598-32373457:32373398-32373457	1:1:1	ENSG00000010244	ZNF207	1.907872748674322e-10	8.453849938091392e-09	0.4406143718797435	1.6969025123446217	17.66370558509764	-3.3798124418652264	8967.308496064563	5390.882138569408	0.7341536625045304
intron_retention.24044	4	118278702-118278792:118278702-118279431:118279388-118279431	1:1:1	ENSG00000269893	SNHG8	2.345196259412319e-10	1.0045257311149433e-08	-0.1748293133790464	8.772905147301744	5.385023724010766	0.7041019695605066	973.5847043102674	9069.990898006894	-3.219722695364702
intron_retention.15744	19	1244314-1244440:1244314-1244825:1244736-1244825	1:1:1	ENSG00000099624	ATP5F1D	2.813094202025468e-10	1.1660729192266858e-08	-0.22438525580171342	154.33766722668412	45.422901352850666	1.764598439931131	5620.255606131016	5094.709590706836	0.14163583286847903
intron_retention.25878	6	4060412-4060686:4060412-4061147:4061014-4061147	1:1:1	ENSG00000112739	PRPF4B	1.1348413320177997e-09	4.4190033686147656e-08	0.7440600856662076	2.401157475727615	46.09745861821682	-4.262885287741988	3097.796539292588	4021.1528810483474	-0.3763667950786864
intron_retention.24972	5	140668233-140668334:140668233-140668502:140668414-140668502	1:1:1	ENSG00000120314	WDR55	1.981136810158546e-09	7.273602288724946e-08	-0.7020363690774053	28.89435110540784	18.718823688279407	0.6262976937610469	2300.587592750888	6787.199549516092	-1.5608140434556859
intron_retention.27030	6	87518045-87518152:87518045-87518739:87518629-87518739	1:1:1	ENSG00000146282	RARS2	2.3272834770438067e-09	8.307109077781365e-08	0.6237065452038519	0.7042549633829934	39.52284024580679	-5.8104449910695894	2050.6341756717966	4647.294261156785	-1.1803208533045968
intron_retention.20187	20	2655933-2656034:2655933-2656549:2656400-2656549	1:1:1	ENSG00000101361	NOP56	2.78221878868834e-09	9.662570658012208e-08	-0.27931839186729845	150.3806324252597	109.3071077024642	0.4602315583680481	6981.346029154789	11511.518967485721	-0.7215010872002967
intron_retention.5386	11	10799551-10799756:10799551-10800295:10800243-10800295	1:1:1	ENSG00000110321	EIF4G2	3.7132567021203045e-09	1.2556670690064714e-07	0.06968016772716856	1.4085099267659869	12.916761390419046	-3.1970027530074825	63442.26681106369	33862.1708318897	0.9057698555709361
intron_retention.1599	1	1312225-1312368:1312225-1312700:1312592-1312700	1:1:1	ENSG00000127054	INTS11	5.880188558293753e-09	1.8890105743518681e-07	0.3820316316691076	0.0	16.1550711720323	-inf	3930.2721087455693	4292.3520843875185	-0.1271392198278143
intron_retention.5380	11	9280653-9281041:9280653-9283593:9283370-9283593	1:1:1	ENSG00000166471	TMEM41B	2.0159997005109176e-08	6.318438085747632e-07	0.7355983127957675	1.2005787378638075	58.057100714637606	-5.595670599293071	854.3825386939211	2380.33006473938	-1.4782075688610217
intron_retention.20539	20	63287563-63289496:63287563-63289788:63289677-63289788	1:1:1	ENSG00000101199	ARFGAP1	2.8740439694807662e-08	8.793205954244725e-07	0.20603815836441097	0.9926475489616283	20.067938219011705	-4.3374670284820045	4450.964213578338	4840.608684895841	-0.12107057000494592
intron_retention.17330	19	14409302-14409447:14409302-14409645:14409535-14409645	1:1:1	ENSG00000123136	DDX39A	9.243109999612642e-08	2.69940826125051e-06	-0.35036554813803195	510.2785456233894	240.24087471123653	1.0868033528547496	12225.564460333033	10684.72897727197	0.1943507627718759
intron_retention.14633	17	42818786-42818877:42818786-42819609:42819547-42819609	1:1:1	ENSG00000126581	BECN1	1.3119614106216204e-07	3.6280275197086987e-06	-0.596928714606986	43.28774056535145	30.065429592483582	0.525852927259848	2276.7571420656386	5785.27475172308	-1.3454050670201454
intron_retention.15028	17	75130752-75130867:75130752-75131105:75131044-75131105	1:1:1	ENSG00000125458	NT5C	1.399382347777589e-07	3.6280275197086987e-06	-0.45088543519320706	33.20034228238225	30.12695066563311	0.1401434589988506	1041.1720600303202	3693.516102031555	-1.8267863646618778
intron_retention.29830	9	72248271-72248406:72248271-72250841:72250749-72250841	1:1:1	ENSG00000119125	GDA	1.4027769035251936e-07	3.6280275197086987e-06	0.3511283724811163	1.6969025123446217	13.946836156485256	-3.0389622943853984	4614.733775303122	2746.524423996273	0.7486402996179198
intron_retention.18338	2	69904253-69904425:69904253-69904633:69904511-69904633	1:1:1	ENSG00000124380	SNRNP27	1.4116838598088322e-07	3.6280275197086987e-06	0.4836031820012746	6.002893689319038	37.53564618574232	-2.6445312962639123	1398.9338277679353	1300.20770304031	0.10558561540305789
intron_retention.8593	13	113177538-113178008:113177538-113178287:113178173-113178287	1:1:1	ENSG00000126226	PCID2	1.7119891015937583e-07	4.313541167741136e-06	-0.16624527533236266	37.90864044273895	15.197951878034043	1.3186498017331125	4886.457662013978	7680.82726346544	-0.652472713092962
intron_retention.21800	22	38296204-38296686:38296204-38298934:38298785-38298934	1:1:1	ENSG00000213923	CSNK1E	2.626992879894985e-07	6.417237849317462e-06	-0.23354626056226901	37.53978646048385	13.431798773452151	1.4827679216123464	6883.659416058781	8497.123137233071	-0.30379875336784856
intron_retention.18453	2	85596518-85596649:85596518-85596931:85596821-85596931	1:1:1	ENSG00000168894	RNF181	2.6467984903799646e-07	6.417237849317462e-06	-0.3433049999859598	124.33675417451101	86.57741815802186	0.522190139341264	1531.6802164076298	2813.09997125683	-0.8770457003073844
intron_retention.10691	15	74899991-74902063:74899991-74902786:74902603-74902786	1:1:1	ENSG00000178761	FAM219B	3.0115374127781536e-07	7.16634365818505e-06	0.6528786969468666	2.897481250208429	108.11751305406494	-5.221657096423816	525.5309003773236	2514.9210385131855	-2.2586656041950217
intron_retention.23868	4	17623600-17623794:17623600-17625845:17625655-17625845	1:1:1	ENSG00000118579	MED28	3.572667824913722e-07	8.347051190934787e-06	0.3998235856930067	0.0	7.212697901742192	-inf	2012.603283204792	977.721598100545	1.0415671939232567
intron_retention.11789	16	68297233-68297476:68297233-68301793:68298490-68301793	1:1:1	ENSG00000103064	SLC7A6	5.779664912219928e-07	1.280494726241829e-05	0.4615786564673684	3.1858738357870644	25.931521590021603	-3.024945821283689	5318.3841367928035	5646.120143442658	-0.08627184404934951
intron_retention.7259	12	122981128-122981299:122981128-122981809:122981655-122981809	1:1:1	ENSG00000182196	ARL6IP4	6.089881224857763e-07	1.3263554871088516e-05	0.360863365870403	0.0	9.19989196180666	-inf	2525.2493297376614	2026.085744691522	0.3177306081464746
intron_retention.24567	5	917027-917151:917027-917900:917718-917900	1:1:1	ENSG00000071539	TRIP13	7.055406057165925e-07	1.5110327972430356e-05	0.19842601193760012	8.196119976144473	34.00333997657854	-2.052663453957952	5995.581015009875	5231.347491534756	0.1967169639432278
intron_retention.13048	17	7586691-7586838:7586691-7587271:7587160-7587271	1:1:1	ENSG00000129255	MPDU1	8.226044017067835e-07	1.7170228928387044e-05	0.21275918011106354	1.2005787378638075	16.98914831973149	-3.82281160239803	3718.3958348879637	3932.4271005441537	-0.08073966332316651
intron_retention.14333	17	17811355-17811784:17811355-17812056:17811972-17812056	1:1:1	ENSG00000072310	SREBF1	8.284468432373515e-07	1.7170228928387044e-05	-0.38292231198138216	11.670386397510173	2.9807910900967025	1.969085156216774	8064.493748317318	16156.467486118747	-1.0024559204228343
intron_retention.18113	2	272036-272065:272036-272305:272191-272305	1:1:1	ENSG00000143727	ACP1	9.947466191873033e-07	1.9972646963370075e-05	0.15987420659502916	13.702689890982697	48.759209943647434	-1.831215622239165	9218.685778149265	10733.069933194723	-0.21942978401051327
intron_retention.982	1	153636571-153636653:153636571-153638448:153638294-153638448	1:1:1	ENSG00000160679	CHTOP	1.0500990147432887e-06	2.0759649753001937e-05	-0.3081670492645376	165.4782768485863	97.98554513537557	0.756000996632948	4930.84479246368	6559.323528078582	-0.411712193384588
intron_retention.20677	20	17968374-17968457:17968374-17968980:17968699-17968980	1:1:1	ENSG00000089006	SNX5	1.1813393826498597e-06	2.3000319798561662e-05	-0.5065304788863527	25.084683702914237	14.425395803484385	0.798195842999518	1770.3474298816425	4137.094117180012	-1.2245852623194065
intron_retention.19258	2	20684027-20684923:20684027-20685657:20685546-20685657	1:1:1	ENSG00000118961	LDAH	1.5918104634415897e-06	3.052949918690213e-05	0.8051241324048721	1.2005787378638075	34.137816521796026	-4.8295688571270645	829.2252063636422	1749.7446635118868	-1.0773085314899387
intron_retention.21611	22	19178132-19178240:19178132-19178521:19178386-19178521	1:1:1	ENSG00000100075	SLC25A1	2.865322221046185e-06	5.336143556586011e-05	-0.37591118948978575	19.497652391399555	4.329905620829	2.170892943285783	5015.458808484826	6617.565180398369	-0.3999188167850942
intron_retention.5663	11	62798538-62798575:62798538-62800486:62800376-62800486	1:1:1	ENSG00000162231	NXF1	3.02007326635767e-06	5.54399163895658e-05	-0.5361425343225755	26.57365502635668	12.499722816569449	1.0881005711728697	2111.9170245886057	3639.052762672209	-0.7850098154278342
intron_retention.4640	11	65864719-65864815:65864719-65865145:65865114-65865145	1:1:1	ENSG00000172732	MUS81	3.68180207244162e-06	6.663543187447157e-05	0.5776568799209775	0.7042549633829934	19.393380953645554	-4.783322701695081	1464.8385852348931	2222.130519201138	-0.6012018587430621
intron_retention.1936	1	28579009-28579587:28579009-28579981:28579911-28579981	1:1:1	ENSG00000197989	SNHG12	3.891536173417087e-06	6.945311087279106e-05	0.7076016951342541	8.980836336203923	1299.4501736248785	-7.176835799021354	478.6530879555968	21105.644814823223	-5.462504679941889
intron_retention.15848	19	3573691-3573800:3573691-3574586:3574382-3574586	1:1:1	ENSG00000064961	HMG20B	5.702514157768235e-06	0.00010037987250318057	-0.2851502961478888	172.2324338968376	207.85560235582528	-0.2712247846273881	6184.9095435697	13995.656318634581	-1.1781547423334757
intron_retention.10850	15	90230933-90231022:90230933-90231213:90231094-90231213	1:1:1	ENSG00000185043	CIB1	7.5548696339966526e-06	0.00013118929026602295	-0.2857029237645613	390.29479102140203	381.79442914533706	0.03176815612784978	5849.0622226446985	9784.591050628715	-0.7423062176915725
intron_retention.10227	15	75339263-75339344:75339263-75340271:75339964-75340271	1:1:1	ENSG00000140365	COMMD4	7.941978824810292e-06	0.00013607257053174966	-0.27084260825468665	26.654116423033134	6.1211020625264485	2.1224950291354236	2240.3372694693057	2168.7440695839537	0.046856125145801286
intron_retention.21071	21	29007760-29008123:29007760-29008621:29008394-29008621	1:1:1	ENSG00000156253	RWDD2B	1.2360355800655753e-05	0.00020898759478740322	0.6520120553273105	3.6017362135914226	48.56321232528042	-3.7530994259844404	1099.1102253594768	2499.9186653647707	-1.1855450820478488
intron_retention.5335	11	6616974-6617153:6616974-6617428:6617358-6617428	1:1:1	ENSG00000166340	TPP1	1.3714225266969748e-05	0.00022886726581891072	0.45009953199224895	0.0	15.32099402433311	-inf	2857.6515777863733	6071.238650398449	-1.0871608592445074
intron_retention.12474	16	31493466-31493524:31493466-31493781:31493602-31493781	1:1:1	ENSG00000140688	RUSF1	1.5804342495151502e-05	0.00026036641161884203	-0.46105567052460716	28.2705575387013	16.474110936698388	0.7790997266290622	1795.575342020994	3470.015778324366	-0.9504960333212651
intron_retention.22218	3	41239133-41239354:41239133-41239767:41239659-41239767	1:1:1	ENSG00000168036	CTNNB1	1.8266825712931478e-05	0.0002971249498875563	0.3883275174426618	15.480053800003777	59.23526096411844	-1.9360457389121692	7051.2499473286725	9765.490735566571	-0.4698135232100338
intron_retention.21888	22	50261166-50261296:50261166-50261543:50261384-50261543	1:1:1	ENSG00000188130	MAPK12	1.9163767760677075e-05	0.0003078180196558755	-0.06020620823465528	29.886998654369467	8.525334696440513	1.8096896451730142	2435.9654901229687	2516.374948144527	-0.04685320954821215
intron_retention.14670	17	44320195-44320276:44320195-44320436:44320354-44320436	1:1:1	ENSG00000013306	SLC25A39	2.8806441237039238e-05	0.0004569910739456225	-0.27634799484754247	806.5195458957492	305.10506915268513	1.4024033476310684	20214.865868033536	12074.2218422559	0.7434864174571025
intron_retention.4877	11	95068057-95068183:95068057-95069088:95068654-95069088	1:1:1	ENSG00000263465	SRSF8	3.322068890676544e-05	0.0005205925029901657	0.7516445433902065	3.6821976102678784	28.85079160696877	-2.969971945909175	1007.7452260571957	1216.7912032108438	-0.2719506794567099
intron_retention.15542	18	670323-673076:670323-674406:674160-674406	1:1:1	ENSG00000132199	ENOSF1	3.662700536766206e-05	0.0005670566493668161	0.0782908547635669	0.49632377448081416	6.893658137076107	-3.7959162877310684	7174.3649956337385	4795.169911467368	0.5812692078057431
intron_retention.30125	9	136992639-136992700:136992639-136992974:136992924-136992974	1:1:1	ENSG00000148362	PAXX	3.802946590281131e-05	0.0005817602819656254	-0.28044185722316506	34.64230521027543	22.055132279076176	0.651420521578193	1554.937320424623	2824.508747210584	-0.8611435421144691
intron_retention.154	1	11022547-11023329:11022547-11024273:11024063-11024273	1:1:1	ENSG00000120948	TARDBP	4.945597856642614e-05	0.0007476580289159716	0.05579562338060995	0.0	6.378620754043002	-inf	6069.247359693307	5384.19198008314	0.17278776868171342
intron_retention.16335	19	35546671-35546808:35546671-35547029:35546944-35547029	1:1:1	ENSG00000105677	TMEM147	5.143017217867918e-05	0.0007671782173012338	-0.27359261035235755	347.46992122940424	179.44689265982163	0.9533311548328101	4947.509922873951	4466.657001984417	0.14750712755166973
intron_retention.18118	2	3575259-3575350:3575259-3575684:3575591-3575684	1:1:1	ENSG00000171863	RPS7	5.1941248953468744e-05	0.0007671782173012338	-0.4493008573191249	290.5662943820296	122.65234206565125	1.2442925777640994	20437.924062721308	15281.831747380782	0.4194311836410787
intron_retention.2728	1	161124132-161124210:161124132-161124526:161124413-161124526	1:1:1	ENSG00000158796	DEDD	5.6679988198249376e-05	0.0008276566458494368	0.17733296029872303	0.49632377448081416	11.702123404904235	-4.559344964039868	2048.5749376840977	2631.678134248563	-0.3613623838054991
intron_retention.7929	12	76048994-76049525:76048994-76049785:76049755-76049785	1:1:1	ENSG00000187109	NAP1L1	5.9481413572481934e-05	0.0008588046791083065	0.18092017771619817	13.991082476561333	16.98914831973149	-0.28010594407612555	21670.7876192202	8244.243294756974	1.3942926029681733
intron_retention.8918	14	69458362-69458729:69458362-69462381:69461696-69462381	1:1:1	ENSG00000029364	SLC39A9	6.45606146562061e-05	0.0009217821092580538	0.21369889425636635	0.0	6.378620754043002	-inf	3438.1677094835863	3060.1738382391068	0.16802630945141317
intron_retention.5924	11	67493687-67493837:67493687-67494070:67493921-67494070	1:1:1	ENSG00000110697	PITPNM1	7.100031657292227e-05	0.001002586887870386	-0.40880592769762136	51.08155355811365	188.42574366614573	-1.883121778695048	3332.050177715616	23428.797976653197	-2.813800906399317
intron_retention.16026	19	12669754-12669893:12669754-12670080:12669976-12670080	1:1:1	ENSG00000123154	WDR83	8.41818720705989e-05	0.0011758011479426043	-0.7134744172646094	29.80653725769301	25.09744444232241	0.2480883128895286	1485.543313823814	3423.624218973104	-1.2045336882338749
intron_retention.6701	12	53299694-53299953:53299694-53300262:53300149-53300262	1:1:1	ENSG00000139637	MYG1	8.82773394325076e-05	0.0012197460340943253	-0.4050994879918105	133.4116073018135	55.01478855139137	1.2779928043508413	3068.2605889580773	2790.6176891865152	0.13683652618953523
intron_retention.9422	14	24239681-24240330:24239681-24240875:24240418-24240875	1:1:1	ENSG00000092330	TINF2	9.127935864927661e-05	0.0012478082538757494	-0.33246606242221777	19.4171909947231	3.3978296639462986	2.514649071151682	2498.988559105299	2352.504742926285	0.08714666487905731
intron_retention.25754	5	177515185-177515258:177515185-177515989:177515928-177515989	1:1:1	ENSG00000183258	DDX41	0.00011258330948960005	0.0015228373967803796	0.3155419123244483	0.9926475489616283	14.167877111967833	-3.8351982304702164	3735.4454154622963	4950.639911487679	-0.40633473701321243
intron_retention.12049	16	683321-683441:683321-683598:683529-683598	1:1:1	ENSG00000161999	JMJD8	0.00011733401257818521	0.0015705646475309167	-0.13987175316376999	63.120793937878915	19.35690321761158	1.7052671879121721	6718.106123726482	4534.580070614775	0.5670856308318655
intron_retention.23297	3	50290169-50290294:50290169-50290679:50290559-50290679	1:1:1	ENSG00000214706	IFRD2	0.00012276911240172161	0.0016097786677164517	0.12643985884753706	1.6969025123446217	10.353008874171937	-2.6090745271977935	8367.905657717129	6512.648514599973	0.36162221927899196
intron_retention.26131	6	31967955-31968017:31967955-31968538:31968327-31968538	1:1:1	ENSG00000204351	SKIC2	0.00012501905875539343	0.0016227221262695006	0.4352046360305289	0.49632377448081416	13.112759008786066	-4.723545896538589	2607.5004552002792	4319.390815233143	-0.7281603518118391
intron_retention.1166	1	160355862-160356754:160355862-160357253:160357040-160357253	1:1:1	ENSG00000162736	NCSTN	0.0001299756886551373	0.0016701875992185145	-0.3414211745296979	55.54846752844097	93.05403772124838	-0.7443216407511573	2771.024651882227	8888.722030827925	-1.6815564660624993
intron_retention.7977	12	93410733-93410874:93410733-93411299:93411125-93411299	1:1:1	ENSG00000177889	UBE2N	0.00016801333457516776	0.0021375953953375305	0.09535562001655074	0.0	3.974388120128937	-inf	5792.267267373783	3252.3676705947946	0.83263781387409
intron_retention.2386	1	113758658-113758733:113758658-113759338:113759022-113759338	1:1:1	ENSG00000116793	PHTF1	0.000174499474502543	0.002198351222899684	-0.2940302145656741	27.485841178641852	20.067938219011705	0.4537962306404477	1870.828710378289	3671.9420374478423	-0.9728658114864217
intron_retention.20794	20	38420591-38421098:38420591-38422984:38422290-38422984	1:1:1	ENSG00000196756	SNHG17	0.0001810327355745711	0.0022369031238737474	-0.30641271373492873	21.979271263803625	47.15257672139858	-1.101193057588759	1097.0290656718887	6031.615515495342	-2.458942716836143
intron_retention.30736	9	137112111-137112805:137112111-137113119:137112952-137113119	1:1:1	ENSG00000176978	DPP7	0.00018104118667927604	0.0022369031238737474	-0.25090842847611355	180.09315289185417	156.63063870511422	0.20137688376696783	5354.13915978527	8365.289831276848	-0.6437608893776972
intron_retention.17414	19	18436683-18436877:18436683-18437105:18436972-18437105	1:1:1	ENSG00000105655	ISYNA1	0.0001830185541773499	0.0022397984963609015	-0.20814017823479475	69.79448958945375	28.335754223935666	1.300489533613975	3993.004227646151	3783.813051339117	0.07763378892992989
intron_retention.26711	6	31860041-31860178:31860041-31860621:31860438-31860621	1:1:1	ENSG00000204386	NEU1	0.00019058341955746627	0.002310374472937209	0.29733693805535233	0.9926475489616283	7.372217784075236	-2.8927452223662544	2562.011217879629	1570.2035586024153	0.7063251927483041
intron_retention.29894	9	97672710-97672781:97672710-97673740:97673511-97673740	1:1:1	ENSG00000136937	NCBP1	0.00019696547996173042	0.002365426558418912	0.3510724869257713	0.7042549633829934	8.206294931774426	-3.542561273747202	3245.998928484211	2996.5381972616747	0.1153657594005395
intron_retention.28120	7	65974294-65974401:65974294-65974847:65974525-65974847	1:1:1	ENSG00000169919	GUSB	0.00022985296100830332	0.0026948173015537476	0.2507308515555451	0.49632377448081416	14.805956641300003	-4.898752335554251	2366.52623134103	4366.463785169279	-0.8836944612609443
intron_retention.16277	19	34404648-34404815:34404648-34404990:34404929-34404990	1:1:1	ENSG00000126249	PDCD2L	0.00023068474954934803	0.0026948173015537476	-0.5545296711522857	49.17671985686684	21.638093705226577	1.1844021039945023	1061.4343837849701	1322.6526639480958	-0.31741906264916864
intron_retention.4696	11	67306837-67306962:67306837-67307074:67307041-67307074	1:1:1	ENSG00000172830	SSH3	0.00023537932289641184	0.002724886756053056	-0.4692545375673056	24.668821325109878	16.474110936698388	0.5824881764203571	1405.5429857153588	2782.8502998741246	-0.9854357263615796
intron_retention.30599	9	127885185-127885343:127885185-127886788:127886635-127886788	1:1:1	ENSG00000257524	None	0.0002671280928020492	0.0030648178504520825	0.07872911751653211	0.0	7.850777431074364	-inf	3946.054759491784	5599.998348924055	-0.5050154253008721
intron_retention.12819	16	88811173-88811656:88811173-88811920:88811819-88811920	1:1:1	ENSG00000198931	APRT	0.00030353834535012947	0.0034517413608399676	-0.30964012657962803	378.6244046238919	136.20718298540248	1.4749646174913282	6553.300630438418	3914.518921264628	0.7433866994368206
intron_retention.30161	9	137188675-137188778:137188675-137189265:137189065-137189265	1:1:1	ENSG00000176101	SSNA1	0.00031474150118238065	0.0035477441142049045	-0.195974226688303	92.88032280002265	23.527288956107537	1.981037897478628	4588.840014986553	2504.6541931374595	0.8735180791501413
intron_retention.2136	1	46188683-46188980:46188683-46189567:46189457-46189567	1:1:1	ENSG00000085998	POMGNT1	0.0003232062446515416	0.0036114784728454863	0.20470146152745128	1.904833701246801	10.610527565688491	-2.4777594343046507	2747.539622670666	2325.5756213527147	0.2405524335221898
intron_retention.26729	6	31970605-31970752:31970605-31971139:31970911-31971139	1:1:1	ENSG00000204348	DXO	0.0003399593174704396	0.003765928646116508	0.39645137199929503	2.68955006130625	13.014760199602556	-2.274711982395215	1311.6766764488912	1065.0248122835642	0.30052510282313527
intron_retention.14351	17	18245554-18245660:18245554-18246062:18245837-18246062	1:1:1	ENSG00000177731	FLII	0.0003457464718985559	0.003797300994783285	0.06881684816996159	0.0	5.065983959344681	-inf	8013.640283827256	8012.918996054129	0.00012985922628416802
