event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.5158	15	45415586-45415779:45415586-45415809:45417268-45417399	1:1:0	ENSG00000171763	SPATA5L1	3.333414128059431e-07	6.984784680641454e-05	-0.6605642297485969	50.43831249338695	37.729111856396045	0.4188418689600457	2527.790411458006	6621.269533201676	-1.3892310103379906	55.99222964294443	44.884395343829475	43.160594868312536	32.29762884447956	2873.9021930454523	2181.6786298705592	7282.047991958453	5960.491074444898	0.024243329202924012	0.017656062956044005
alt_5prime.4877	14	34536093-34536275:34539255-34539698:34539554-34539698	0:1:1	ENSG00000129518	EAPP	2.3150316099673773e-06	0.0004353680631830947	-0.6172957477305303	46.89051901964527	29.42899745864364	0.6720578523618475	1078.402423700286	2565.498066145293	-1.2503432939552894	54.62656550531164	39.154472533978904	26.560366072807717	32.29762884447956	1248.3075976275222	908.4972497730495	2485.550936606411	2645.445195684175	0.022504046508385868	0.023804438120780907
alt_5prime.10419	20	35631944-35632025:35632162-35632385:35632310-35632385	0:1:1	ENSG00000214078	CPNE1	2.397401228981799e-06	0.0004353680631830947	0.45427810166709726	169.46947065836625	98.3268342988149	0.7853683000444827	7019.0387222122135	9287.049611950519	-0.4039468791254457	187.09598685569236	151.84295446104014	92.96128125482701	103.69238734280279	7733.218988660798	6304.8584557636295	8619.315479339257	9954.783744561782	0.01301293476293795	0.010668187185164806
alt_5prime.14709	7	44572346-44572437:44572562-44572744:44572573-44572744	0:1:1	ENSG00000136271	DDX56	2.6161265377355747e-06	0.0004453955430494816	-0.29537903609306315	239.75717448490136	156.08696248729512	0.6192239490251978	7926.411610556641	8618.61133185168	-0.12078754778980638	241.722552361004	237.7917966087987	154.935468758045	157.23845621654522	7902.06656483243	7950.7566562808515	8559.744423833814	8677.478239869544	5.363445511637438e-06	0.00314904853864922
alt_5prime.7380	17	75130752-75130867:75130964-75131081:75131044-75131081	0:1:1	ENSG00000125458	NT5C	6.140008786403861e-06	0.00098384611377436	-0.5715759093049668	9.826915222748944	126.2640333599635	-3.6835613222442363	1041.1720600303202	3693.516102031555	-1.8267863646618778	8.193984825796745	11.459845619701142	113.98823772913312	138.5398289907939	1067.815361030259	1014.5287590303815	3330.8436724853686	4056.1885315777413	0.010207228650287406	0.014959077201420206
alt_5prime.14666	7	26189940-26190460:26190992-26191128:26191055-26191128	0:1:1	ENSG00000122566	HNRNPA2B1	7.611552082287254e-06	0.0011518815484528044	-0.05724876077864749	2.798144840095434	18.795962253118944	-2.747880227941428	40249.99303444658	47322.10038152174	-0.23352557525783446	2.731328275265582	2.8649614049252854	15.493546875804501	22.098377630433383	40873.92256000341	39626.06350888975	46589.70084107579	48054.49992196769	0.00045737568552336593	0.0024764811634046054
alt_5prime.7121	17	35139234-35139314:35139819-35140066:35139848-35140066	0:1:1	ENSG00000073536	NLE1	1.0639141012958042e-05	0.0015253168483840898	-0.4905340688271798	51.66545469452075	26.19747153601703	0.9797723912702789	2327.666742236557	3341.3279694430425	-0.5215370791182821	54.62656550531164	48.704343883729855	24.347002233407075	28.047940838626985	2440.720825212021	2214.612659261094	3034.015482122041	3648.6404567640443	0.008800603309454036	0.01280596885427926
alt_5prime.2391	11	67433125-67433194:67433125-67433216:67433339-67433447	1:1:0	ENSG00000175634	RPS6KB2	1.657715256986325e-05	0.002257808180015375	0.409638771670659	85.37193709848636	52.39494307203406	0.7043343386066034	3611.2913625236797	4784.502755418584	-0.40585417282586533	72.38019929453792	98.3636749024348	48.69400446681415	56.09588167725397	3458.464146412072	3764.118578635287	4634.217283457904	4934.788227379262	0.0029394501140910423	0.008547997721037206
alt_5prime.975	1	39569862-39570002:39571096-39571349:39571233-39571349	0:1:1	ENSG00000090621	PABPC4	2.1924639129422552e-05	0.0028439389042165253	-0.3602119421509902	233.7453189952135	128.36665542188575	0.8646669777136715	14941.708419177843	13848.948584985399	0.1095686630584698	223.96891857177772	243.52171941864927	139.4419218822405	117.29138896153103	14497.60222990919	15385.814608446497	14574.366855555774	13123.530314415024	0.0033486273875822105	0.00479917958666052
alt_5prime.15868	9	129632649-129632801:129632649-129632865:129634053-129634306	1:1:0	ENSG00000148335	NTMT1	2.4074202684465362e-05	0.002903829996117046	0.4022905525846703	185.43698569362346	88.20728773034982	1.0719592584129938	3777.8148213195914	3659.3708585163813	0.045956353443456166	198.0212999567547	172.85267143049222	86.32118973662507	90.09338572407457	4091.9336735663364	3463.6959690728463	3527.017320787775	3791.7243962449875	0.006328386518803688	0.009569570631204215
alt_5prime.10275	20	58989857-58989988:58989857-58990232:58990909-58991075	1:1:0	ENSG00000101158	NELFCD	2.5117072924074613e-05	0.002903829996117046	-0.23920167615773075	243.71075615446142	142.39062584119927	0.7753157547950673	10026.412206125271	9855.70700315436	0.024774180159317538	236.25989581047284	251.16161649845003	139.4419218822405	145.33932980015803	9656.916890974851	10395.90752127569	9373.197457632277	10338.216548676444	0.002831860622596065	0.004769040028063385
alt_5prime.5939	16	67228494-67228631:67228494-67228657:67228796-67228881	1:1:0	ENSG00000168701	TMEM208	2.558440525213257e-05	0.002903829996117046	-0.5291410232646435	114.25622249010382	76.89253940571007	0.5713572070008155	1568.4602874636494	2638.133371764461	-0.7501685009773311	131.10375721274792	97.40868776745971	73.04100670022122	80.7440721111989	1730.3965392485989	1406.5240356786999	2521.4989873424543	2754.7677561864684	0.012729078872056324	0.017058363582767765
alt_5prime.11781	3	48630992-48631140:48631223-48631306:48631252-48631306	0:1:1	ENSG00000225697	SLC26A6	2.9145754356640907e-05	0.003031992801843218	0.5349239801294596	29.20859060208813	36.70213458227682	-0.32947122641618787	1325.0114900495078	4513.2308613435725	-1.7681557070618155	25.94761861502303	32.469562589153234	34.307139510709966	39.09712965384367	1201.7289559250028	1448.2940241740125	4516.102259610905	4510.35946307624	0.00671474952164174	0.011845264093801664
alt_5prime.8403	19	10564928-10565034:10565716-10566008:10565905-10566008	0:1:1	ENSG00000129347	KRI1	2.971984993604959e-05	0.003031992801843218	0.5911526127145822	24.500471492042507	10.376290886994889	1.2395186834992895	2502.757464613171	3636.253344802638	-0.538934228221331	23.216290339757446	25.78465264432757	8.853455357602572	11.899126416387206	2627.0353920220987	2378.4795372042436	3850.5497774121636	3421.9569121931127	0.005281562061019018	0.010824168837838344
alt_5prime.542	1	155689090-155689174:155689090-155689243:155709772-155709824	1:1:0	ENSG00000132676	DAP3	3.098259679379378e-05	0.003031992801843218	-0.32849759729244904	126.94321031093875	109.34498598213432	0.21529616593567447	7452.788544654279	11154.151233267901	-0.5817285046926273	129.73809307511513	124.14832754676237	107.34814621093119	111.34182575333743	7352.4385927427	7553.138496565856	10710.464945013082	11597.837521522722	0.0014804387461118057	0.0041325385077338765
alt_5prime.9998	2	238188130-238188257:238189852-238189972:238189862-238189972	0:1:1	ENSG00000132323	ILKAP	3.116585846241193e-05	0.003031992801843218	0.3851451973194341	87.35361674010569	53.550292505418184	0.705972981547144	2251.88253917965	3130.408487698859	-0.4752193503138855	79.20851998270187	95.49871349750951	58.65414174411704	48.446443266719335	2063.433827421613	2440.3312509376874	3042.2321794331365	3218.584795964581	0.006846701560945952	0.01217837962310234
alt_5prime.8302	19	1091791-1091907:1093903-1095375:1095258-1095375	0:1:1	ENSG00000099817	POLR2E	5.4716238686802754e-05	0.00500925107853396	0.2184142733679033	449.69463167056733	209.2034710012348	1.1040388733466795	10224.903676841943	7619.504411196345	0.4243181824766076	462.96014265751614	436.42912068361846	202.52279130515885	215.88415069731073	10820.218467495277	9629.588886188609	7436.111066541494	7802.897755851196	0.002891976302385048	0.004879405107905155
alt_5prime.7699	18	49491531-49491584:49492130-49492430:49492274-49492430	0:1:1	ENSG00000265681	RPL17	5.516796341997754e-05	0.00500925107853396	-0.31414549664601205	124.1548430845219	46.5649368322121	1.4148246133281148	6789.8318026249035	5975.400781998659	0.18434035578252406	146.12606272670862	102.18362344233518	38.73386718951125	54.396006474912944	6488.404789160964	7091.258816088842	5403.505569209227	6547.295994788091	0.02084768017561915	0.013669021010729341
alt_5prime.10000	2	238194274-238194331:238194781-238194870:238194804-238194870	0:1:1	ENSG00000132323	ILKAP	7.421372432503404e-05	0.006521231776173958	-0.46802570585756426	78.62021058883084	50.23024674631722	0.6463438661242717	2251.88253917965	3130.408487698859	-0.4752193503138855	75.1115275698035	82.12889360785819	52.01405022591511	48.446443266719335	2063.433827421613	2440.3312509376874	3042.2321794331365	3218.584795964581	0.0058459010837915455	0.011058927851766182
alt_5prime.1369	1	165695251-165695397:165698249-165698513:165698377-165698513	0:1:1	ENSG00000143149	ALDH9A1	8.907434437099848e-05	0.007582453564581246	-0.3356397430457858	100.25083186910877	68.52153555326981	0.548984820645674	5124.480283295095	6431.51219074738	-0.327752290763879	88.76816894613141	111.73349479208613	74.14768861992154	62.89538248661809	4902.402039190176	5346.558527400015	6527.138926501547	6335.885454993214	0.0020306681206695397	0.006455214615332559
alt_5prime.13424	5	135345967-135346057:135350822-135350913:135350826-135350913	0:1:1	ENSG00000113648	MACROH2A1	0.00011376331463086586	0.009390644516802382	0.10600792649972979	1.1603256363039431	7.737958247008988	-2.7374232009689563	12942.374107123784	9387.841885583148	0.463236836269763	1.365664137632791	0.9549871349750951	4.426727678801286	11.049188815216691	11918.309945632172	13966.438268615395	8648.073919928092	10127.609851238201	0.013298288206336549	0.009378583372833474
alt_5prime.2725	11	10800961-10801087:10801660-10802209:10802048-10802209	0:1:1	ENSG00000110321	EIF4G2	0.00018120646303065868	0.014517835449868066	0.15638774442945036	867.9219492244292	343.5373200131007	1.3370984752950434	63442.26681106369	33862.1708318897	0.9057698555709361	884.9503611860486	850.8935372628098	364.0983515814058	322.9762884447956	64856.10070658813	62028.43291553924	33882.57844946649	33841.7632143129	0.0004907751628026008	0.002214134952644406
alt_5prime.11606	3	184363360-184363565:184363360-184363574:184364965-184365049	1:1:0	ENSG00000163882	POLR2H	0.00029083995410172925	0.02243316043086339	-0.11330106104317897	255.1754905810019	197.42390155321922	0.37019310257982774	4036.6535213282104	5077.300119377975	-0.3309017792614206	245.81954477390238	264.5314363881014	192.56265402785596	202.2851490785825	4046.51949790638	4026.7875447500414	4735.898912682712	5418.701326073237	0.0032656873018405627	0.006597861542524097
alt_5prime.10420	20	35632794-35632923:35664759-35664861:35664801-35664861	0:1:1	ENSG00000214078	CPNE1	0.0002976353790122843	0.02243316043086339	-0.08165198695529718	81.69539930192427	54.05496595158454	0.5958276725484435	7019.0387222122135	9287.049611950519	-0.4039468791254457	86.03684067086583	77.35395793298271	52.01405022591511	56.09588167725397	7733.218988660798	6304.8584557636295	8619.315479339257	9954.783744561782	0.011357678955770372	0.009927745429768637
alt_5prime.460	1	147270931-147271005:147270931-147271113:147272170-147272281	1:1:0	ENSG00000131778	CHD1L	0.00030470886047795354	0.02243316043086339	-0.18653846153846154	0.0	8.804787843918763	-inf	3297.1055684465655	6132.457932790206	-0.8952653515598747	0.0	0.0	9.960137277302893	7.649438410534632	3349.004338411151	3245.2067984819805	6645.253950348546	5619.661915231865	0.007012962648068858	0.009740607065630796
alt_5prime.6879	17	78215965-78216034:78215965-78216066:78216663-78216781	1:1:0	ENSG00000089685	BIRC5	0.00033500098065386563	0.024014280823713947	-0.21875	12.013933365697126	13.56796448683095	-0.17549573165973875	8862.301624662783	3502.7573174127865	1.3391903922423545	16.38796965159349	7.639897079800761	14.38686495610418	12.749064017557721	8915.15202186223	8809.451227463336	3446.9045220045937	3558.6101128209793	5.363445511637438e-06	0.005142950802051472
alt_5prime.7698	18	49491531-49491584:49492130-49492430:49492257-49492430	0:1:1	ENSG00000265681	RPL17	0.0004306370660157599	0.030078342764793077	-0.4790254237288135	59.10490207983195	22.620681458386258	1.3856353986897707	6789.8318026249035	5975.400781998659	0.18434035578252406	62.820550331108386	55.38925382855552	15.493546875804501	29.747816040968015	6488.404789160964	7091.258816088842	5403.505569209227	6547.295994788091	0.012759990052793765	0.010873802277233674
alt_5prime.237	1	42659227-42659251:42659227-42659370:42659521-42659566	1:1:0	ENSG00000171960	PPIH	0.0004481169333645507	0.030516763162125905	-0.8346585725896071	22.585608415253024	3.9530913645322197	2.514350573408816	1645.8417319785808	1486.8778061505814	0.14653952005448367	13.65664137632791	31.51457545417814	1.1066819197003215	6.799500809364118	1333.3136187346201	1958.3698452225417	1358.8363178224306	1614.9192944787321	0.11286809716087733	0.04658468868609939
alt_5prime.14708	7	44569808-44569903:44569983-44570128:44570014-44570128	0:1:1	ENSG00000136271	DDX56	0.000561848859295444	0.03732869006636072	-0.21183418410409266	212.8692351554211	157.4105364027347	0.4354353478606896	7926.411610556641	8618.61133185168	-0.12078754778980638	218.50626202124656	207.23220828959566	162.68224219594725	152.13883060952213	7902.06656483243	7950.7566562808515	8559.744423833814	8677.478239869544	5.363445511637438e-06	0.0033090930447192573
alt_5prime.9617	2	70216403-70216499:70216752-70216994:70216885-70216994	0:1:1	ENSG00000116001	TIA1	0.000631396754819602	0.04095058952687133	-0.5098934550989345	30.98493174237862	32.540966412898605	-0.07069030714650815	2312.7661609463994	5162.516205417796	-1.158454999832399	31.410275165554193	30.559588319203044	38.73386718951125	26.348065636285956	2269.544316955262	2355.9880049375365	5357.2866468343145	4967.745764001277	0.0016532234767733624	0.00813805248273405
alt_5prime.12109	3	183844230-183844326:183862696-183862801:183862752-183862801	0:1:1	ENSG00000175193	PARL	0.0007105766202056829	0.045014202638146046	-0.3491853499217993	45.51996607517319	40.35862930548869	0.17362230521705602	1573.7250465675581	2892.76748830445	-0.8782668662239743	42.33558826661652	48.704343883729855	36.52050335011061	44.196755260866766	1531.272845970328	1616.1772471647882	2763.891558019774	3021.643418589126	0.0022659049074546613	0.010771732645826744
alt_5prime.11604	3	184328908-184328990:184328908-184329135:184331265-184331364	1:1:0	ENSG00000114867	EIF4G1	0.0008393082041556754	0.05196080791181954	-0.22146428526214618	313.4590386555184	103.73187173805161	1.5954176987908042	23785.92212434831	11297.260817748258	1.0741349432624325	303.1774385544796	323.74063875655725	102.9214185321299	104.54232494397331	23876.211736711488	23695.63251198513	11583.489034316986	11011.03260117953	0.0005171549251112419	0.0027596943361350022
alt_5prime.13061	5	139293749-139293805:139293749-139294028:139314674-139314736	1:1:0	ENSG00000015479	MATR3	0.0009428164837859132	0.05707182448517394	0.7954959522187545	11.259395925211585	5.1881454434974446	1.1178385983434724	16369.077754698259	25214.82038551227	-0.6232989068286781	8.193984825796745	14.324807024626427	4.426727678801286	5.949563208193603	15517.674483194365	17220.481026202153	24377.91383485668	26051.72693616786	0.003740945309482373	0.00472126733001786
alt_5prime.14758	7	73573319-73573471:73573937-73574055:73573960-73574055	0:1:1	ENSG00000106638	TBL2	0.0010584401953755984	0.06251760567634154	0.19733963257434117	71.86359527233603	102.16036869497549	-0.5075026178040698	3415.326606749354	8195.306038858578	-1.2627742755188667	68.28320688163954	75.44398366303251	104.02810045183023	100.29263693812074	3178.9922961969546	3651.660917301753	8237.239054373313	8153.373023343843	0.0036016115528765694	0.006590480376925656
alt_5prime.16173	9	136941536-136941684:136941754-136942466:136942045-136942466	0:1:1	ENSG00000159069	FBXW5	0.0010911263223323253	0.06251760567634154	-0.1078579418344519	106.53973123179462	146.68898136073562	-0.4613689595710655	4763.052073835164	10492.884104048162	-1.1394530489958985	114.71578756115444	98.3636749024348	147.18869532014276	146.18926740132852	5050.289226595675	4475.814921074652	10487.587030449613	10498.181177646711	0.0028412277299707314	0.005476566180372079
alt_5prime.3267	12	10213428-10214187:10213428-10214779:10218062-10218141	1:1:0	ENSG00000139112	GABARAPL1	0.0011016318180853135	0.06251760567634154	-0.6789484126984127	16.7888690405726	20.96947376972904	-0.3207856090150054	5957.55975196168	17099.526332401383	-1.5211629408477858	16.38796965159349	17.189768429551712	23.240320313706754	18.698627225751324	6019.12497400808	5895.994529915281	16828.82318028762	17370.229484515145	0.00029803486570402986	0.0035640072171878295
alt_5prime.11702	3	15049707-15052633:15053290-15053467:15053379-15053467	0:1:1	ENSG00000131368	MRPS25	0.0012607869918975778	0.0689482214936535	-0.13706849315068492	136.3643373378693	113.17852037829488	0.2688662112854896	3168.986235924208	5376.723685782004	-0.762705938665718	144.76039858907583	127.96827608666275	118.4149654079344	107.94207534865537	3672.725898243661	2665.246573604755	6115.276973782881	4638.170397781128	0.02674172224594675	0.020017010240414582
alt_5prime.16075	9	100346071-100346315:100346693-100347304:100347166-100347304	0:1:1	ENSG00000136891	TEX10	0.0012655694106764592	0.0689482214936535	0.5147437518681167	53.02623002531425	24.577300979257096	1.1093796906129576	2798.9563942021728	2899.061703464763	-0.05069702906689599	47.79824481714768	58.25421523348081	17.706910715205144	31.447691243309045	2511.7532538083633	3086.159534595982	2880.979494702886	2917.1439122266397	0.012199153414496766	0.015362325013420799
alt_5prime.11448	3	136326802-136326910:136326802-136327255:136327633-136327732	1:1:0	ENSG00000114054	PCCB	0.0013909256176315443	0.07429179181232014	0.1495812714122573	110.01093052702787	55.546764349079574	0.9858720941248427	3542.207820349806	3200.648309758345	0.14628469618407536	99.69348204719374	120.328379006862	57.54745982441672	53.54606887374243	3308.248026921446	3776.1676137781656	3366.7917232214118	3034.5048962952783	0.006077403471162095	0.010241269305758102
alt_5prime.5477	15	68211262-68211318:68211555-68211741:68211674-68211741	0:1:1	ENSG00000128973	CLN6	0.001496287460629131	0.07838244312987987	-0.43965344305248505	57.73923794219916	22.757868808544423	1.3431866057886692	2957.889567737104	2313.4063635995703	0.35454948448221657	60.089222055842804	55.38925382855552	27.66704799250804	17.84868962458081	2969.388408535617	2946.39072693859	2384.8963945454902	2241.9163326536504	0.000537998840872205	0.009258697895212673
alt_5prime.5569	15	84652713-84652802:84652920-84653699:84653631-84653699	0:1:1	ENSG00000177082	WDR73	0.001679494656957048	0.08631968765190563	-0.23428571428571426	30.302099673562225	31.08902033819412	-0.03698739244708893	1055.9221851413072	2387.1149353240708	-1.1767645102682618	30.044611027921402	30.559588319203044	29.88041183190868	32.29762884447956	981.6448738805981	1130.1994964020164	2353.056692464995	2421.1731781831463	0.0034740353557913533	0.013587966067028834
alt_5prime.8388	19	10118867-10118956:10119066-10119171:10119087-10119171	0:1:1	ENSG00000130811	EIF3G	0.0017474926314400285	0.08788955382943016	-0.1689953045343083	378.7909123400457	222.01001772336957	0.7707769426454929	6837.668154944731	5853.050889918855	0.22431558535824614	404.2365847393061	353.34523994078523	221.3363839400643	222.68365150667486	7156.808297592119	6518.5280122973445	5842.071788188953	5864.029991648757	0.0020402989618523906	0.0052261443694441604
alt_5prime.10900	22	19475067-19475100:19475469-19475602:19475495-19475602	0:1:1	ENSG00000070010	UFD1	0.001794201263119799	0.08788955382943016	0.3920069556874738	81.35153886409643	76.17097396380444	0.09492829358768962	2983.91767581571	4657.097365528842	-0.6422233115695821	80.57418412033466	82.12889360785819	74.14768861992154	78.19425930768735	2950.7569518546093	3017.0783997768112	4467.829162908219	4846.365568149466	0.0014500133835743392	0.006507216607802181
alt_5prime.14884	7	101210531-101210673:101211540-101211672:101211590-101211672	0:1:1	ENSG00000106397	PLOD3	0.001806833705744526	0.08788955382943016	-0.11935854453379599	111.58193316598951	177.02539912512688	-0.6658529176157453	5828.725170087138	14338.24164195837	-1.2986158272878274	103.79047446009211	119.3733918718869	192.56265402785596	161.4881442223978	5424.082826258394	6233.367513915883	14634.964998225105	14041.518285691634	0.005277359451866386	0.006419545004173215
alt_5prime.7270	17	48936169-48936242:48936854-48937054:48937019-48937054	0:1:1	ENSG00000159210	SNF8	0.0018548551576106354	0.08864255174265563	-0.18916454948866185	380.6096260109696	310.08011810356123	0.2956710239620204	6046.973790344574	7107.712626016524	-0.23317202665696435	359.169668197424	402.0495838245151	295.48407255998586	324.6761636471366	5761.77797860166	6332.169602087488	6968.786406972934	7246.638845060115	0.0024105809233143636	0.005376071647985255
alt_5prime.8197	19	49680139-49680238:49680139-49680253:49680486-49680588	1:1:0	ENSG00000126457	PRMT1	0.0019903233573899115	0.09347656595741585	-0.14256916329284752	5.39095117886202	13.18284800903624	-1.2900503328716715	9051.562979341588	7030.1278082226445	0.3646160133504299	4.096992412898373	6.684909944825666	11.066819197003216	15.298876821069264	8990.842314628824	9112.283644054352	6587.737069170877	7472.518547274412	0.0038114941967437666	0.006351714644062757
alt_5prime.10272	20	58889123-58889353:58889123-58889549:58895611-58895684	1:1:0	ENSG00000087460	GNAS	0.002102310522770545	0.09706260786486383	0.1579096081979064	376.10684540225276	414.7902996020482	-0.14123959063455693	60586.88405884509	87582.94808130931	-0.5316445016961016	357.8040040597912	394.4096867447143	399.51217301181606	430.0684261922804	59926.915948419	61246.85216927118	84463.54000940696	90702.35615321166	0.0013278519189045932	0.002592613794696712
alt_5prime.8666	19	48119136-48119190:48120166-48121322:48121169-48121322	0:1:1	ENSG00000105486	LIG1	0.0026119620274959177	0.11755327117917128	-0.6037321440547248	28.797913599430437	10.504663046259793	1.4549344065924958	1549.2201942098495	1517.483622396473	0.029861266122193086	23.216290339757446	34.379536859103425	9.960137277302893	11.049188815216691	1404.3460473309624	1694.0943410887367	1688.5312974301405	1346.4359473628056	0.019863158330930764	0.024762213214013697
alt_5prime.10634	21	29007760-29008123:29008239-29008621:29008394-29008621	0:1:1	ENSG00000156253	RWDD2B	0.00263243375254385	0.11755327117917128	0.5265292678336155	29.958239235734382	27.56089777424716	0.12032994994493773	1099.1102253594768	2499.9186653647707	-1.1855450820478488	24.581954477390237	35.33452399407852	28.77372991220836	26.348065636285956	876.8429300499292	1321.377520669024	2451.657060198142	2548.1802705313994	0.03209376661849691	0.028726797460052786
